name,country,date,score
Julien Leclercq,"Belgium",2024-01-24,1459.29254023781
Julien Leclercq,"Belgium",2024-01-25,1536.7080625895119
Julien Leclercq,"Belgium",2024-01-29,1566.6633334928688
Julien Leclercq,"Belgium",2024-01-30,1566.7158146828037
Julien Leclercq,"Belgium",2024-01-31,1641.79932696318
Julien Leclercq,"Belgium",2024-02-01,1613.5433314137226
Julien Leclercq,"Belgium",2024-02-14,1571.1073370278573
Julien Leclercq,"Belgium",2024-04-12,1467.2962132599303
Julien Leclercq,"Belgium",2024-04-15,1410.367051237352
Julien Leclercq,"Belgium",2024-06-14,1506.164875762323
Julien Leclercq,"Belgium",2024-06-14,1467.7616256255958
Julien Leclercq,"Belgium",2024-06-14,1405.661452446843
Julien Leclercq,"Belgium",2024-07-27,1504.2875716989363
Julien Leclercq,"Belgium",2024-07-29,1483.2128778425483
Julien Leclercq,"Belgium",2024-08-20,1514.1268666450376
Julien Leclercq,"Belgium",2024-08-30,1586.0558179942218
Julien Leclercq,"Belgium",2024-08-31,1634.8625383028466
Julien Leclercq,"Belgium",2024-09-13,1551.7284796175024
Julien Leclercq,"Belgium",2024-09-23,1516.0869516093235
Julien Leclercq,"Belgium",2024-09-28,1473.93343209473
Julien Leclercq,"Belgium",2024-09-30,1409.1749193210806
Julien Leclercq,"Belgium",2024-10-28,1458.0592085438159
Julien Leclercq,"Belgium",2024-10-29,1496.681629221962
Julien Leclercq,"Belgium",2024-11-18,1586.1623349895399
Julien Leclercq,"Belgium",2024-11-19,1646.7326302695883
Julien Leclercq,"Belgium",2024-11-21,1572.219440150524
Julien Leclercq,"Belgium",2024-12-04,1547.0277876755397
Julien Leclercq,"Belgium",2024-12-10,1612.7093057563254
Julien Leclercq,"Belgium",2024-12-16,1637.220607428601
Julien Leclercq,"Belgium",2024-12-17,1602.829937593771
Julien Leclercq,"Belgium",2024-12-21,1715.2431557941923
Julien Leclercq,"Belgium",2025-02-04,1435.3735403939293
Julien Leclercq,"Belgium",2025-04-08,1495.3154421812324
Julien Leclercq,"Belgium",2025-04-11,1544.339863086585
Julien Leclercq,"Belgium",2025-06-24,1475.343881665712
Julien Leclercq,"Belgium",2025-06-28,1483.6477631190173
Julien Leclercq,"Belgium",2025-07-16,1501.1525537364423
Julien Leclercq,"Belgium",2025-07-16,1500.043267761568
Julien Leclercq,"Belgium",2025-07-16,1530.8183582563474
Julien Leclercq,"Belgium",2025-08-09,1513.036854953934
Julien Leclercq,"Belgium",2025-08-10,1492.6313671891985
Julien Leclercq,"Belgium",2025-09-02,1462.857565418339
Julien Leclercq,"Belgium",2025-09-04,1500.8267353854128
Julien Leclercq,"Belgium",2025-09-06,1520.8382276164996
Julien Leclercq,"Belgium",2025-09-11,1570.478126441766
Julien Leclercq,"Belgium",2025-09-13,1532.430170075021
Julien Leclercq,"Belgium",2025-09-30,1479.1927913734914
Julien Leclercq,"Belgium",2025-10-14,1555.8048904762725
Julien Leclercq,"Belgium",2025-10-15,1502.950744149766
Julien Leclercq,"Belgium",2025-11-24,1489.0586221181356
Julien Leclercq,"Belgium",2025-11-25,1644.8620695585182
Julien Leclercq,"Belgium",2025-11-27,1775.2632588919878
Julien Leclercq,"Belgium",2025-11-30,1770.3873713759242
Julien Leclercq,"Belgium",2025-12-10,1769.2128822330471
Julien Leclercq,"Belgium",2025-12-12,1770.808672098921
Julien Leclercq,"Belgium",2025-12-13,1754.3810138842284
Julien Leclercq,"Belgium",2026-01-05,1675.202828093886
Julien Leclercq,"Belgium",2026-01-06,1741.8578314174551
Julien Leclercq,"Belgium",2026-01-08,1757.0176025961723
Julien Leclercq,"Belgium",2026-01-09,1731.343038404169
Julien Leclercq,"Belgium",2026-01-10,1756.2324207589709
Julien Leclercq,"Belgium",2026-01-27,1703.8329375829992
Julien Leclercq,"Belgium",2026-02-11,1756.9628986912337
Julien Leclercq,"Belgium",2026-02-23,1744.2274289359857
Julien Leclercq,"Belgium",2026-03-17,1732.4546710702189
Julien Leclercq,"Belgium",2026-04-11,1669.8624631300083
Julien Leclercq,"Belgium",2026-04-13,1663.5932785643454
Sydney Wilson,England,2023-07-08,1500.0
Sydney Wilson,England,2023-07-08,1505.0863495887093
Sydney Wilson,England,2023-07-08,1476.0130707732928
Sydney Wilson,England,2023-07-08,1451.6319625050173
Sydney Wilson,England,2023-07-25,1420.6137155241802
Sydney Wilson,England,2023-10-19,1439.8216110033295
Sydney Wilson,England,2023-11-18,1388.1342662900852
Sydney Wilson,England,2023-12-06,1380.2094452947217
Sydney Wilson,England,2023-12-11,1370.1728037479747
Sydney Wilson,England,2023-12-22,1363.6922825733177
Sydney Wilson,England,2024-01-27,1336.72364848813
Sydney Wilson,England,2024-04-09,1261.027781682594
Oliver Brown,"England",2022-06-27,955.0
Oliver Brown,"England",2022-07-01,932.2562836529636
Oliver Brown,"England",2022-07-01,965.9894529934037
Oliver Brown,"England",2022-07-01,984.8473801042998
Oliver Brown,"England",2022-07-16,1081.7776315300032
Oliver Brown,"England",2022-08-16,1102.5331461781784
Oliver Brown,"England",2022-08-23,1123.6404319173062
Oliver Brown,"England",2022-09-26,1126.7291009025719
Oliver Brown,"England",2022-10-13,1110.2713280068833
Oliver Brown,"England",2022-10-26,1057.3468131566744
Oliver Brown,"England",2022-11-05,1145.7161488289803
Oliver Brown,"England",2022-11-07,1147.4457470924992
Oliver Brown,"England",2022-11-23,1088.697266908383
Oliver Brown,"England",2023-01-12,1123.562771873309
Oliver Brown,"England",2023-01-26,1115.4270323292178
Oliver Brown,"England",2023-03-18,1113.7291173716658
Oliver Brown,"England",2023-04-04,1105.4157269974962
Oliver Brown,"England",2023-07-05,1097.6296003733587
Oliver Brown,"England",2023-07-05,1113.2451103507276
Oliver Brown,"England",2023-07-05,1170.642208015215
Oliver Brown,"England",2023-07-25,1220.1964578111563
Oliver Brown,"England",2023-08-15,1210.775153700173
Oliver Brown,"England",2023-08-22,1213.3709986118745
Oliver Brown,"England",2023-09-01,1209.3356806173829
Oliver Brown,"England",2023-09-08,1246.4984230475584
Oliver Brown,"England",2023-09-22,1203.5025896282318
Oliver Brown,"England",2023-09-26,1221.645107345598
Oliver Brown,"England",2023-10-04,1193.0477850943914
Oliver Brown,"England",2023-10-20,1154.6570734496288
Oliver Brown,"England",2023-11-18,1040.4002632060863
Oliver Brown,"England",2023-12-06,1060.8567182099648
Oliver Brown,"England",2023-12-08,1059.4053268941789
Oliver Brown,"England",2023-12-11,1050.2261249665219
Oliver Brown,"England",2023-12-18,1083.880416773978
Oliver Brown,"England",2024-01-23,1163.3698178842092
Oliver Brown,"England",2024-01-30,1228.4167206136754
Oliver Brown,"England",2024-02-12,1247.4094439607707
Oliver Brown,"England",2024-03-19,1208.4561802985586
Oliver Brown,"England",2024-04-09,1185.3577562050361
Oliver Brown,"England",2024-04-12,1337.5239525583963
Oliver Brown,"England",2024-04-15,1447.4781048204507
Oliver Brown,"England",2025-06-24,1116.6112122026625
Oliver Brown,"England",2025-06-28,1111.6110457544692
Oliver Brown,"England",2025-07-05,1094.9882314639958
Oliver Brown,"England",2025-07-05,1121.873102999861
Oliver Brown,"England",2025-07-05,1161.5227574525966
Oliver Brown,"England",2025-08-09,1218.6474901066445
Oliver Brown,"England",2025-08-09,1191.3831614160424
Oliver Brown,"England",2025-09-02,1147.308548385618
Oliver Brown,"England",2025-09-04,1197.551613817787
Oliver Brown,"England",2025-09-11,1205.7966016727346
Oliver Brown,"England",2025-10-16,1151.282298860819
Oliver Brown,"England",2025-11-02,1155.316588596588
Oliver Brown,"England",2025-11-22,1112.7883489882015
Oliver Brown,"England",2025-12-11,1134.285150523843
Oliver Brown,"England",2025-12-12,1147.6985047720611
Oliver Brown,"England",2025-12-13,1136.9343862687176
Oliver Brown,"England",2026-01-05,1157.839528169417
Oliver Brown,"England",2026-01-09,1166.041335267265
Oliver Brown,"England",2026-02-10,1212.2728601411375
Oliver Brown,"England",2026-04-08,1231.3000852621713
Stan Moody,England,2023-04-03,1500.0
Stan Moody,England,2023-04-03,1526.7328686334597
Stan Moody,England,2023-04-06,1341.1614840909422
Stan Moody,England,2023-07-06,1377.1977107964924
Stan Moody,England,2023-07-06,1394.0497990967206
Stan Moody,England,2023-07-06,1370.661665237114
Stan Moody,England,2023-07-25,1421.0802320695082
Stan Moody,England,2023-09-03,1375.0326566410413
Stan Moody,England,2023-09-19,1403.2819526912997
Stan Moody,England,2023-09-25,1384.6868621855674
Stan Moody,England,2023-10-02,1467.0428770369851
Stan Moody,England,2023-10-20,1558.1783044974125
Stan Moody,England,2023-10-23,1572.1050197375957
Stan Moody,England,2023-10-25,1613.6307313491343
Stan Moody,England,2023-10-26,1642.2646405608773
Stan Moody,England,2023-11-02,1602.4026956387677
Stan Moody,England,2023-11-18,1570.7773547812951
Stan Moody,England,2023-11-19,1639.2282190892095
Stan Moody,England,2023-12-07,1609.731806556757
Stan Moody,England,2023-12-08,1621.0059503507346
Stan Moody,England,2023-12-09,1604.6107548331381
Stan Moody,England,2023-12-21,1569.786622590624
Stan Moody,England,2024-01-23,1485.467157954457
Stan Moody,England,2024-01-26,1501.4690699029625
Stan Moody,England,2024-02-14,1560.3315354607105
Stan Moody,England,2024-02-15,1490.9524923724882
Stan Moody,England,2024-04-10,1388.6154848798628
Stan Moody,England,2024-06-15,1463.6121382379406
Stan Moody,England,2024-06-15,1468.454674864125
Stan Moody,England,2024-06-15,1460.8771937914448
Stan Moody,England,2024-07-26,1534.565654175723
Stan Moody,England,2024-07-30,1612.564762178361
Stan Moody,England,2024-08-02,1683.7290051952684
Stan Moody,England,2024-08-30,1651.1273635023742
Stan Moody,England,2024-08-31,1657.9677006925751
Stan Moody,England,2024-09-01,1636.7138531399282
Stan Moody,England,2024-09-13,1601.5218915706637
Stan Moody,England,2024-09-24,1604.8002217529877
Stan Moody,England,2024-09-25,1642.5684858106833
Stan Moody,England,2024-09-26,1604.156230820396
Stan Moody,England,2024-09-28,1616.8436450713975
Stan Moody,England,2024-09-29,1665.6872329199728
Stan Moody,England,2024-10-01,1674.735809005179
Stan Moody,England,2024-10-06,1756.365020488927
Stan Moody,England,2024-10-08,1751.7967678934024
Stan Moody,England,2024-10-20,1798.5324986449614
Stan Moody,England,2024-10-23,1866.868628747169
Stan Moody,England,2024-10-24,1865.987353622378
Stan Moody,England,2024-10-28,1840.3711064043387
Stan Moody,England,2024-10-30,1825.3699396910047
Stan Moody,England,2024-11-03,1806.4729224069642
Stan Moody,England,2024-11-18,1732.362347478497
Stan Moody,England,2024-11-19,1874.1597523784624
Stan Moody,England,2024-11-21,1893.3593542904066
Stan Moody,England,2024-12-04,1833.8049396015888
Stan Moody,England,2024-12-09,1907.073877594931
Stan Moody,England,2024-12-16,1943.0227009663602
Stan Moody,England,2024-12-17,1909.8283444722658
Stan Moody,England,2025-02-04,1699.4544768622434
Stan Moody,England,2025-02-06,1734.6595669913675
Stan Moody,England,2025-02-10,1800.5643964995452
Stan Moody,England,2025-02-23,1851.9063343823666
Stan Moody,England,2025-02-24,1902.4139750808984
Stan Moody,England,2025-02-25,1909.4017461552955
Stan Moody,England,2025-04-11,1731.0644343416188
Stan Moody,England,2025-04-14,1836.6616038528146
Stan Moody,England,2025-06-23,1631.7876204303402
Stan Moody,England,2025-06-27,1721.8576118684343
Stan Moody,England,2025-07-05,1712.1400045495534
Stan Moody,England,2025-07-05,1683.9522896815101
Stan Moody,England,2025-07-05,1666.527007778528
Stan Moody,England,2025-08-09,1701.5026389669263
Stan Moody,England,2025-08-10,1794.569795436104
Stan Moody,England,2025-08-11,1685.034471165194
Stan Moody,England,2025-08-25,1785.878920636614
Stan Moody,England,2025-08-26,1832.5907636104787
Stan Moody,England,2025-08-27,1931.8212287092736
Stan Moody,England,2025-08-28,1896.61451399931
Stan Moody,England,2025-09-02,1882.6070896936455
Stan Moody,England,2025-09-06,1874.9991180751729
Stan Moody,England,2025-09-14,1777.4629127378164
Stan Moody,England,2025-09-23,1864.7793394778319
Stan Moody,England,2025-09-24,1840.5028737639966
Stan Moody,England,2025-09-25,1921.7403422449302
Stan Moody,England,2025-09-26,1886.956433351077
Stan Moody,England,2025-09-30,1864.2298985453497
Stan Moody,England,2025-10-08,1955.400880927641
Stan Moody,England,2025-10-09,1824.9377367952213
Stan Moody,England,2025-10-17,1817.6543449480987
Stan Moody,England,2025-10-21,1871.0487176703443
Stan Moody,England,2025-11-24,1805.7873963788713
Stan Moody,England,2025-11-25,1770.2755178185855
Stan Moody,England,2025-12-10,1755.0853863707937
Stan Moody,England,2025-12-12,1739.0853863707937
Stan Moody,England,2025-12-12,1739.0853863707937
Stan Moody,England,2025-12-13,1736.822598825703
Stan Moody,England,2025-12-13,1718.2203196347048
Stan Moody,England,2025-12-15,1722.5376350610918
Stan Moody,England,2026-01-07,1790.514483979984
Stan Moody,England,2026-01-10,1767.3466224326444
Stan Moody,England,2026-02-12,1750.8804826547976
Stan Moody,England,2026-02-24,1798.7304692158846
Stan Moody,England,2026-02-25,1835.3961735363216
Stan Moody,England,2026-03-17,1955.6611354401398
Stan Moody,England,2026-03-18,1855.6038858909474
Stan Moody,England,2026-04-12,1825.1848434259778
Stan Moody,England,2026-04-14,1993.9569308760695
Stan Moody,England,2026-04-20,2079.2707091462
Ashley Carty,England,2023-06-26,1500.0
Ashley Carty,England,2023-06-26,1501.1049510972612
Ashley Carty,England,2023-06-26,1488.3879932631992
Ashley Carty,England,2023-06-26,1500.615517323529
Ashley Carty,England,2023-07-18,1486.0607559889236
Ashley Carty,England,2023-07-18,1482.9083370133071
Ashley Carty,England,2023-07-18,1514.246722023415
Ashley Carty,England,2023-07-26,1555.6669794851746
Ashley Carty,England,2023-08-17,1612.9393032743417
Ashley Carty,England,2023-08-22,1727.153841277911
Ashley Carty,England,2023-08-24,1799.722969177715
Ashley Carty,England,2023-08-24,1817.4622981588204
Ashley Carty,England,2023-08-25,1780.5959695173556
Ashley Carty,England,2023-09-01,1823.9394571693126
Ashley Carty,England,2023-09-08,1774.9386822166266
Ashley Carty,England,2023-09-21,1696.957090990947
Ashley Carty,England,2023-09-27,1733.254038455897
Ashley Carty,England,2023-09-27,1633.7539688241825
Ashley Carty,England,2023-10-10,1639.1216899137903
Ashley Carty,England,2023-10-11,1631.7135656507598
Ashley Carty,England,2023-10-20,1601.2900648816362
Ashley Carty,England,2023-10-30,1581.4544941049344
Ashley Carty,England,2023-11-19,1517.0158983185709
Ashley Carty,England,2023-12-07,1530.5534119592346
Ashley Carty,England,2023-12-08,1516.4383516071139
Ashley Carty,England,2023-12-12,1557.1549144845803
Ashley Carty,England,2023-12-14,1534.1515667175113
Ashley Carty,England,2023-12-22,1694.841374383033
Ashley Carty,England,2024-01-23,1644.4319412352222
Ashley Carty,England,2024-01-29,1574.2887448104361
Ashley Carty,England,2024-02-12,1616.7606331788065
Ashley Carty,England,2024-04-10,1537.4440309765246
Ashley Carty,England,2024-04-13,1432.703207484475
Ashley Carty,England,2024-06-12,1552.0208923281339
Ashley Carty,England,2024-06-12,1558.3858257579695
Ashley Carty,England,2024-06-12,1556.9270050671096
Ashley Carty,England,2024-06-28,1558.8619913634811
Ashley Carty,England,2024-06-28,1548.7882240032122
Ashley Carty,England,2024-06-28,1611.7381040869905
Ashley Carty,England,2024-07-25,1625.7042755116745
Ashley Carty,England,2024-07-28,1533.2674836798474
Ashley Carty,England,2024-08-01,1551.5279580129434
Ashley Carty,England,2024-08-31,1577.6331103731018
Ashley Carty,England,2024-09-01,1607.270797782397
Ashley Carty,England,2024-09-02,1566.5428529885694
Ashley Carty,England,2024-09-12,1538.7048885738197
Ashley Carty,England,2024-09-13,1514.7951513755488
Ashley Carty,England,2024-09-24,1566.437186450737
Ashley Carty,England,2024-09-25,1620.6441506315607
Ashley Carty,England,2024-09-29,1589.4475437311387
Ashley Carty,England,2024-09-30,1495.5082865891384
Ashley Carty,England,2024-10-29,1502.9965076713177
Ashley Carty,England,2024-10-30,1448.650951566928
Ashley Carty,England,2024-11-17,1526.93060216844
Ashley Carty,England,2024-11-19,1559.3180049784858
Ashley Carty,England,2024-12-04,1565.6271357624257
Ashley Carty,England,2024-12-06,1574.0062490916553
Ashley Carty,England,2024-12-07,1552.8032580258725
Ashley Carty,England,2024-12-16,1503.4271489976907
Ashley Carty,England,2024-12-20,1478.3418917865865
Ashley Carty,England,2025-02-05,1436.4020885125638
Ashley Carty,England,2025-04-11,1492.937518223989
Ashley Carty,England,2025-04-14,1418.2046162056217
Ashley Carty,England,2025-06-25,1493.2384800549305
Ashley Carty,England,2025-07-08,1486.5597799565364
Ashley Carty,England,2025-07-08,1488.3131251577715
Ashley Carty,England,2025-07-08,1426.8838074059763
Ashley Carty,England,2025-09-22,1395.8188086234736
Ashley Carty,England,2025-12-10,1466.4693551203723
Ashley Carty,England,2026-04-07,1640.113167645617
Ashley Carty,England,2026-04-09,1528.8349484768553
Jiang Jun,China,2023-06-28,1500.0
Jiang Jun,China,2023-06-28,1464.4679125402083
Jiang Jun,China,2023-06-28,1447.39299214639
Jiang Jun,China,2023-06-28,1492.476178422239
Jiang Jun,China,2023-07-26,1545.9866747637373
Jiang Jun,China,2023-08-23,1543.5069990863271
Jiang Jun,China,2023-09-02,1437.8822197723534
Jiang Jun,China,2023-09-06,1353.7326741420093
Jiang Jun,China,2023-09-23,1324.126495375834
Jiang Jun,China,2023-09-25,1330.2715885108894
Jiang Jun,China,2023-10-19,1355.4797073294776
Jiang Jun,China,2023-10-24,1387.088094030442
Jiang Jun,China,2023-11-01,1364.2290349366956
Jiang Jun,China,2023-11-18,1347.6926524213081
Jiang Jun,China,2023-11-19,1427.4996085042412
Jiang Jun,China,2023-11-21,1413.4630060006077
Jiang Jun,China,2023-12-06,1422.8820182095178
Jiang Jun,China,2023-12-08,1408.8359283313548
Jiang Jun,China,2023-12-20,1407.3201220350963
Jiang Jun,China,2024-01-22,1417.290148221716
Jiang Jun,China,2024-02-12,1476.2548785524236
Jiang Jun,China,2024-04-09,1518.1418881743618
Jiang Jun,China,2024-04-12,1701.265601600151
Jiang Jun,China,2024-04-15,1830.793693561378
Jiang Jun,China,2024-04-17,1815.1834576636254
Jiang Jun,China,2024-06-25,1472.9288220859196
Jiang Jun,China,2024-06-25,1436.987781882417
Jiang Jun,China,2024-06-25,1440.5904234845
Jiang Jun,China,2024-07-26,1465.0019778759904
Jiang Jun,China,2024-07-28,1512.6815402363948
Jiang Jun,China,2024-08-01,1473.9370952836684
Jiang Jun,China,2024-08-31,1528.06550010841
Jiang Jun,China,2024-09-01,1506.9013780817982
Jiang Jun,China,2024-09-12,1499.7954706233595
Jiang Jun,China,2024-09-14,1587.0672991965414
Jiang Jun,China,2024-09-17,1666.440133482366
Jiang Jun,China,2024-09-18,1684.458058216298
Jiang Jun,China,2024-09-28,1669.6034958449557
Jiang Jun,China,2024-09-29,1704.1790784789123
Jiang Jun,China,2024-10-01,1796.9084081683438
Jiang Jun,China,2024-10-20,1757.860612911046
Jiang Jun,China,2024-10-28,1734.0088269589642
Jiang Jun,China,2024-10-30,1677.108334739121
Jiang Jun,China,2024-11-03,1672.6404199924416
Jiang Jun,China,2024-11-05,1837.1416893434741
Jiang Jun,China,2024-11-06,1878.331259639076
