name,country,date,score
Ma Hailong,China,2023-09-26,1306.684852209173
Ma Hailong,China,2023-09-27,1337.5505370363392
Ma Hailong,China,2023-09-28,1339.5690405882794
Ma Hailong,China,2023-10-02,1387.909863610083
Ma Hailong,China,2023-10-22,1446.4530831927475
Ma Hailong,China,2023-10-23,1411.075293084771
Ma Hailong,China,2023-10-31,1421.770709075477
Ma Hailong,China,2023-11-18,1448.876088173236
Ma Hailong,China,2023-11-19,1340.4991326044246
Ma Hailong,China,2023-12-07,1334.7044001043366
Ma Hailong,China,2023-12-21,1261.0835458977297
Ma Hailong,China,2024-01-23,1304.1821596562936
Ma Hailong,China,2024-01-27,1402.3123287072035
Ma Hailong,China,2024-02-13,1384.6028948137694
Ma Hailong,China,2024-04-09,1346.6089518956453
Ma Hailong,China,2024-04-12,1490.6387565563284
Ma Hailong,China,2024-04-15,1440.8340423655452
Ma Hailong,China,2024-06-24,1505.2977123886744
Ma Hailong,China,2024-06-24,1517.972487696459
Ma Hailong,China,2024-06-24,1529.3202472921234
Ma Hailong,China,2024-07-01,1533.8130329302762
Ma Hailong,China,2024-07-01,1504.2416047015872
Ma Hailong,China,2024-07-01,1550.3766864204938
Ma Hailong,China,2024-07-25,1556.8886875218557
Ma Hailong,China,2024-07-28,1492.1311016867303
Ma Hailong,China,2024-07-31,1503.2466849998611
Ma Hailong,China,2024-08-19,1462.5746636714532
Ma Hailong,China,2024-08-31,1443.0904370604803
Ma Hailong,China,2024-09-12,1460.0372007154629
Ma Hailong,China,2024-09-24,1447.3223286786676
Ma Hailong,China,2024-09-28,1498.661920864745
Ma Hailong,China,2024-09-29,1511.126407168041
Ma Hailong,China,2024-10-02,1548.6392403274851
Ma Hailong,China,2024-10-22,1628.5317287040075
Ma Hailong,China,2024-10-23,1737.9627299331723
Ma Hailong,China,2024-10-24,1742.2724227461356
Ma Hailong,China,2024-10-29,1762.7403856920257
Ma Hailong,China,2024-10-30,1808.8931655457404
Ma Hailong,China,2024-11-17,1686.8448494269005
Ma Hailong,China,2024-11-19,1616.0471968841553
Ma Hailong,China,2024-12-04,1597.9456775211354
Ma Hailong,China,2024-12-06,1601.8968800110497
Ma Hailong,China,2024-12-07,1582.0620030579676
Ma Hailong,China,2024-12-10,1586.835678412035
Ma Hailong,China,2024-12-18,1530.1967111060314
Ma Hailong,China,2024-12-21,1497.391955057128
Ma Hailong,China,2025-02-05,1580.849899518447
Ma Hailong,China,2025-02-06,1580.2861221779926
Ma Hailong,China,2025-02-11,1709.5908286764377
Ma Hailong,China,2025-02-12,1679.8864410577214
Ma Hailong,China,2025-04-12,1288.4124144350017
Zheng Dian,China,2024-11-03,1500.0
Zheng Dian,China,2024-11-03,1495.0300579924544
David Grace,"England",2022-06-27,1595.0
David Grace,"England",2022-06-28,1608.2101569269162
David Grace,"England",2022-06-28,1575.3274121694405
David Grace,"England",2022-06-28,1555.3924255863042
David Grace,"England",2022-07-17,1521.6748867874978
David Grace,"England",2022-08-10,1493.8190194876806
David Grace,"England",2022-08-16,1535.917395068507
David Grace,"England",2022-08-18,1615.6173921531597
David Grace,"England",2022-08-19,1639.5679612202418
David Grace,"England",2022-08-28,1610.4936738414883
David Grace,"England",2022-09-28,1558.5960976831004
David Grace,"England",2022-10-12,1585.126112581617
David Grace,"England",2022-10-19,1673.8960101330845
David Grace,"England",2022-10-20,1673.2753112002713
David Grace,"England",2022-10-28,1688.163517867605
David Grace,"England",2022-11-07,1579.6793393311061
David Grace,"England",2022-11-22,1648.8699296726627
David Grace,"England",2022-11-23,1661.867154964686
David Grace,"England",2023-01-26,1612.6602326334116
David Grace,"England",2023-01-27,1617.615946925597
David Grace,"England",2023-01-28,1623.92707890716
David Grace,"England",2023-01-28,1608.0396212038095
David Grace,"England",2023-02-13,1587.6113967515182
David Grace,"England",2023-03-17,1581.7581779659304
David Grace,"England",2023-03-20,1611.3922657968035
David Grace,"England",2023-03-21,1606.317523399188
David Grace,"England",2023-04-07,1603.81077574517
David Grace,"England",2023-04-10,1657.1608227135755
David Grace,"England",2023-04-12,1841.7705118468537
David Grace,"England",2023-04-18,1828.6524808146658
David Grace,"England",2023-06-26,1560.0392863364666
David Grace,"England",2023-06-26,1547.245849487646
David Grace,"England",2023-06-26,1542.6056390486212
David Grace,"England",2023-07-28,1503.8277897740463
David Grace,"England",2023-08-15,1498.6689169681192
David Grace,"England",2023-09-02,1440.3423814118034
David Grace,"England",2023-09-08,1514.9247280640361
David Grace,"England",2023-09-19,1468.4642188466842
David Grace,"England",2023-09-27,1483.3653427690115
David Grace,"England",2023-10-03,1500.049539916156
David Grace,"England",2023-10-19,1391.1096535296274
David Grace,"England",2023-11-05,1401.24825165395
David Grace,"England",2023-11-19,1430.462335343577
David Grace,"England",2023-11-20,1361.354885397743
David Grace,"England",2023-12-07,1355.5305398194691
David Grace,"England",2023-12-11,1346.899547946785
David Grace,"England",2023-12-18,1391.9377421930312
David Grace,"England",2024-01-22,1438.2296494782556
David Grace,"England",2024-03-18,1603.6483402153342
David Grace,"England",2024-04-11,1551.0140059096036
David Grace,"England",2024-04-13,1478.2691413068471
David Grace,"England",2024-06-11,1511.151953529282
David Grace,"England",2024-06-11,1523.59949786109
David Grace,"England",2024-06-11,1488.9788146856404
David Grace,"England",2024-07-25,1386.0649486107143
David Grace,"England",2024-07-29,1359.6526560652194
David Grace,"England",2024-07-31,1458.8426384425088
David Grace,"England",2024-08-31,1469.3856339177185
David Grace,"England",2024-09-14,1547.4747755933113
David Grace,"England",2024-09-16,1569.1762182964685
David Grace,"England",2024-09-25,1560.9200795470404
David Grace,"England",2024-09-26,1566.7608023660773
David Grace,"England",2024-09-29,1591.3104576632932
David Grace,"England",2024-10-22,1622.6416035886816
David Grace,"England",2024-10-30,1637.3060643074866
David Grace,"England",2024-11-03,1659.3117508170976
David Grace,"England",2024-11-04,1661.114210816117
David Grace,"England",2024-11-17,1595.4381691305948
David Grace,"England",2024-12-04,1579.4929999130698
David Grace,"England",2024-12-10,1560.504881019704
David Grace,"England",2024-12-18,1547.49040240214
David Grace,"England",2024-12-19,1576.1749027968542
David Grace,"England",2024-12-20,1504.1781056002092
David Grace,"England",2025-01-27,1541.4896753278879
David Grace,"England",2025-02-06,1444.6236537964005
David Grace,"England",2025-04-10,1618.7304398583067
David Grace,"England",2025-06-22,1598.3565537706634
David Grace,"England",2025-07-14,1596.5179109083467
David Grace,"England",2025-07-14,1534.4871985057775
David Grace,"England",2025-07-14,1546.1610151742484
David Grace,"England",2025-08-08,1544.2825120739183
David Grace,"England",2025-08-09,1509.7239046126726
David Grace,"England",2025-08-24,1604.0515865957366
David Grace,"England",2025-08-26,1663.4243779495646
David Grace,"England",2025-09-01,1676.558244475612
David Grace,"England",2025-09-04,1659.7579405292781
David Grace,"England",2025-09-06,1671.1260275695686
David Grace,"England",2025-09-11,1664.3998305915866
David Grace,"England",2025-09-13,1628.1678737856555
David Grace,"England",2025-09-22,1624.3695565155158
David Grace,"England",2025-10-08,1610.7230431390212
David Grace,"England",2025-10-16,1585.0627600065955
David Grace,"England",2025-10-22,1597.2476363651547
David Grace,"England",2025-11-02,1555.682229169877
David Grace,"England",2025-11-22,1423.4751874432982
David Grace,"England",2025-12-11,1452.994235576159
David Grace,"England",2025-12-12,1436.1550119854055
David Grace,"England",2025-12-16,1453.1049861991073
David Grace,"England",2026-01-09,1458.597558756944
David Grace,"England",2026-01-10,1499.0516281393216
David Grace,"England",2026-02-11,1633.2204476131615
David Grace,"England",2026-02-23,1705.2574934143938
David Grace,"England",2026-02-25,1719.3277273096028
David Grace,"England",2026-02-26,1698.380852263568
David Grace,"England",2026-03-16,1584.9439773407523
David Grace,"England",2026-04-08,1432.3807913645821
Robbie Mcguigan,Northern Ireland,2022-07-14,1500.0
Robbie Mcguigan,Northern Ireland,2022-07-14,1524.0665683915352
Robbie Mcguigan,Northern Ireland,2022-07-14,1502.740532371601
Robbie Mcguigan,Northern Ireland,2022-07-14,1477.918449734917
Robbie Mcguigan,Northern Ireland,2022-10-16,1493.3900107958782
Robbie Mcguigan,Northern Ireland,2022-10-17,1482.0093777289378
Robbie Mcguigan,Northern Ireland,2022-11-05,1367.1171645659506
Robbie Mcguigan,Northern Ireland,2023-01-25,1407.6108502834438
Robbie Mcguigan,Northern Ireland,2023-01-27,1394.1681362420645
Robbie Mcguigan,Northern Ireland,2023-03-18,1398.837517582958
Robbie Mcguigan,Northern Ireland,2023-10-22,1481.9961279312488
Robbie Mcguigan,Northern Ireland,2023-10-24,1486.7261407599146
Robbie Mcguigan,Northern Ireland,2023-11-18,1478.7419077562986
Robbie Mcguigan,Northern Ireland,2023-11-19,1385.0084707586961
Robbie Mcguigan,Northern Ireland,2024-06-17,1426.9855498110219
Robbie Mcguigan,Northern Ireland,2024-06-17,1443.7058062738308
Robbie Mcguigan,Northern Ireland,2024-07-02,1420.8425390751688
Robbie Mcguigan,Northern Ireland,2024-07-02,1433.6077565878256
Robbie Mcguigan,Northern Ireland,2024-07-02,1461.9755066895664
Robbie Mcguigan,Northern Ireland,2024-07-26,1521.9350201280556
Robbie Mcguigan,Northern Ireland,2024-07-31,1446.8384865554315
Robbie Mcguigan,Northern Ireland,2024-08-30,1461.2324502788767
Robbie Mcguigan,Northern Ireland,2024-08-31,1490.2183637224655
Robbie Mcguigan,Northern Ireland,2024-09-01,1479.8292794850036
Robbie Mcguigan,Northern Ireland,2024-09-13,1432.059755964853
Robbie Mcguigan,Northern Ireland,2024-09-28,1419.3915164598118
Robbie Mcguigan,Northern Ireland,2024-10-01,1332.1018746442073
Robbie Mcguigan,Northern Ireland,2024-10-06,1385.3090913390693
Robbie Mcguigan,Northern Ireland,2024-10-28,1309.4117556418323
Robbie Mcguigan,Northern Ireland,2024-11-17,1340.3291547379872
Robbie Mcguigan,Northern Ireland,2024-11-18,1295.9288728623974
Robbie Mcguigan,Northern Ireland,2024-12-05,1286.1380813177466
Robbie Mcguigan,Northern Ireland,2024-12-18,1204.038518155183
Robbie Mcguigan,Northern Ireland,2024-12-20,1184.0263548286491
Robbie Mcguigan,Northern Ireland,2025-02-04,1190.896983058548
Robbie Mcguigan,Northern Ireland,2025-04-08,1286.144423204456
Robbie Mcguigan,Northern Ireland,2025-04-10,1373.2454498262505
Robbie Mcguigan,Northern Ireland,2025-06-22,1349.7379571343022
Robbie Mcguigan,Northern Ireland,2025-06-27,1419.0657565628971
Robbie Mcguigan,Northern Ireland,2025-07-01,1391.0905084688861
Robbie Mcguigan,Northern Ireland,2025-07-01,1403.6929375188513
Robbie Mcguigan,Northern Ireland,2025-07-01,1510.2872561328027
Robbie Mcguigan,Northern Ireland,2025-08-08,1392.8071755163442
Robbie Mcguigan,Northern Ireland,2025-09-03,1333.599085574371
Robbie Mcguigan,Northern Ireland,2025-09-05,1332.9241760822752
Robbie Mcguigan,Northern Ireland,2025-09-12,1261.0157991302951
Robbie Mcguigan,Northern Ireland,2025-09-23,1298.8852901432654
Robbie Mcguigan,Northern Ireland,2025-09-25,1209.5596300693146
Robbie Mcguigan,Northern Ireland,2025-10-02,1182.2068268039086
Robbie Mcguigan,Northern Ireland,2025-10-16,1195.4337602616777
Robbie Mcguigan,Northern Ireland,2025-10-17,1238.2321065448461
Robbie Mcguigan,Northern Ireland,2025-11-23,1291.9960756991795
Robbie Mcguigan,Northern Ireland,2025-11-24,1274.5335284534701
Robbie Mcguigan,Northern Ireland,2025-12-10,1296.9785038435434
Robbie Mcguigan,Northern Ireland,2025-12-12,1313.1837317575696
Robbie Mcguigan,Northern Ireland,2025-12-13,1302.6883199122717
Robbie Mcguigan,Northern Ireland,2025-12-16,1347.1916192395986
Robbie Mcguigan,Northern Ireland,2026-01-05,1341.7976608353204
Robbie Mcguigan,Northern Ireland,2026-01-06,1314.8077657414178
Robbie Mcguigan,Northern Ireland,2026-01-10,1394.5606662042421
Robbie Mcguigan,Northern Ireland,2026-02-11,1420.7753497233707
Robbie Mcguigan,Northern Ireland,2026-02-24,1415.773910428522
Robbie Mcguigan,Northern Ireland,2026-04-06,1431.6546586533095
Robbie Mcguigan,Northern Ireland,2026-04-09,1434.1255626994205
Zack Richardson,England,2024-06-10,1500.0
Zack Richardson,England,2024-06-10,1552.2965861763942
Zack Richardson,England,2024-06-10,1483.5719305493462
Zack Richardson,England,2024-06-10,1452.1963992288133
Zack Richardson,England,2025-07-15,1533.0468679740545
Zack Richardson,England,2025-07-15,1534.8914720913474
Zack Richardson,England,2025-07-15,1519.1819722842645
Zack Richardson,England,2025-12-11,1525.9626747301072
Zack Richardson,England,2025-12-12,1534.050763015182
Zack Richardson,England,2025-12-13,1543.0367924158877
Zack Richardson,England,2025-12-13,1548.5158576373722
Zack Richardson,England,2025-12-13,1531.8901412629507
Mateusz Baranowski,Poland,2025-04-07,1500.0
Mateusz Baranowski,Poland,2025-04-07,1520.10480131256
Mateusz Baranowski,Poland,2025-04-10,1345.6274391196423
Mateusz Baranowski,Poland,2025-06-23,1395.6693908707803
Mateusz Baranowski,Poland,2025-06-28,1326.9526454209933
Mateusz Baranowski,Poland,2025-07-09,1293.7141301524603
Mateusz Baranowski,Poland,2025-07-09,1259.2027136774889
Mateusz Baranowski,Poland,2025-07-09,1318.161536216741
Mateusz Baranowski,Poland,2025-08-08,1279.6900958180593
Mateusz Baranowski,Poland,2025-09-02,1383.6618869055485
Mateusz Baranowski,Poland,2025-09-05,1407.5105748020756
Mateusz Baranowski,Poland,2025-09-07,1345.9638567565491
Mateusz Baranowski,Poland,2025-09-12,1433.9838099572607
Mateusz Baranowski,Poland,2025-09-14,1387.132151258577
Mateusz Baranowski,Poland,2025-09-30,1375.1490966357096
Mateusz Baranowski,Poland,2025-10-08,1428.0145549423876
Mateusz Baranowski,Poland,2025-10-09,1493.4774503558328
Mateusz Baranowski,Poland,2025-10-14,1505.0930637920367
Mateusz Baranowski,Poland,2025-11-22,1427.3689843745026
Mateusz Baranowski,Poland,2025-11-23,1392.671881758987
Mateusz Baranowski,Poland,2025-12-10,1379.6243729780042
Mateusz Baranowski,Poland,2026-01-06,1373.5444700242006
Mateusz Baranowski,Poland,2026-01-09,1404.8392907818259
Mateusz Baranowski,Poland,2026-02-11,1442.8495060971218
Mateusz Baranowski,Poland,2026-04-07,1504.2916753256313
Mateusz Baranowski,Poland,2026-04-09,1430.2599549684253
Zak Surety,"England",2022-06-27,1145.0
Zak Surety,"England",2022-07-16,1193.14302566557
Zak Surety,"England",2022-07-20,1198.4147007694855
Zak Surety,"England",2022-07-20,1161.0153587449972
Zak Surety,"England",2022-07-20,1144.4559382839618
Zak Surety,"England",2022-08-12,1087.7138028576967
Zak Surety,"England",2022-08-23,1080.054106784999
Zak Surety,"England",2022-10-17,1167.3896377276228
Zak Surety,"England",2022-10-27,1158.9328008677007
Zak Surety,"England",2022-11-05,1248.480403780744
Zak Surety,"England",2022-11-07,1332.2523203077378
Zak Surety,"England",2022-11-08,1398.5020443651067
Zak Surety,"England",2022-11-10,1370.0993049221186
Zak Surety,"England",2022-11-25,1372.677800193924
Zak Surety,"England",2022-11-28,1434.2082803226215
Zak Surety,"England",2022-11-30,1423.3768470551233
Zak Surety,"England",2023-01-11,1399.8923102346841
Zak Surety,"England",2023-01-26,1377.633387650219
Zak Surety,"England",2023-03-16,1390.2041706125683
Zak Surety,"England",2023-04-05,1395.718721660954
Zak Surety,"England",2023-04-08,1373.0158284447741
Zak Surety,"England",2023-06-28,1398.5456949397628
Zak Surety,"England",2023-06-28,1418.8952706954615
Zak Surety,"England",2023-06-28,1387.9853273940948
Zak Surety,"England",2023-07-25,1512.136900038597
Zak Surety,"England",2023-08-18,1492.7066162139045
Zak Surety,"England",2023-08-23,1522.1278700446055
Zak Surety,"England",2023-08-24,1477.8042132323176
Zak Surety,"England",2023-09-02,1481.9016887955843
Zak Surety,"England",2023-09-08,1413.867768026448
Zak Surety,"England",2023-09-23,1422.1638744718919
Zak Surety,"England",2023-09-27,1387.7025210763743
Zak Surety,"England",2023-10-17,1464.9871482902083
Zak Surety,"England",2023-10-23,1452.7263962903003
Zak Surety,"England",2023-10-31,1478.961322355857
Zak Surety,"England",2023-11-19,1491.600627148256
Zak Surety,"England",2023-11-21,1563.948430329191
Zak Surety,"England",2023-11-22,1550.0905807248532
Zak Surety,"England",2023-12-06,1526.3760270336134
Zak Surety,"England",2023-12-08,1546.3601066466372
Zak Surety,"England",2023-12-09,1535.3624486739218
Zak Surety,"England",2023-12-12,1463.3581201970394
Zak Surety,"England",2023-12-19,1574.473472787315
Zak Surety,"England",2024-01-27,1506.5119156077565
Zak Surety,"England",2024-01-30,1586.5286097255591
Zak Surety,"England",2024-01-31,1630.34938563675
Zak Surety,"England",2024-02-01,1600.78717586393
Zak Surety,"England",2024-02-14,1561.181529822898
Zak Surety,"England",2024-03-18,1574.2127802993018
Zak Surety,"England",2024-04-13,1572.9388675139642
Zak Surety,"England",2024-04-15,1558.7739374931575
Zak Surety,"England",2024-06-21,1441.070814163419
Zak Surety,"England",2024-06-21,1402.4776627117476
Zak Surety,"England",2024-06-21,1371.491770985041
Zak Surety,"England",2024-07-26,1434.7868410834235
Zak Surety,"England",2024-07-29,1480.2095077765102
Zak Surety,"England",2024-08-03,1416.708184939752
Zak Surety,"England",2024-08-19,1381.3786342403084
Zak Surety,"England",2024-08-30,1425.6773233283589
Zak Surety,"England",2024-08-31,1409.453381035634
Zak Surety,"England",2024-09-12,1430.104294429341
Zak Surety,"England",2024-09-13,1513.5433351904703
Zak Surety,"England",2024-09-16,1593.526866560436
Zak Surety,"England",2024-09-18,1557.5984690564503
Zak Surety,"England",2024-09-28,1571.5511485527288
Zak Surety,"England",2024-10-01,1566.7404461880683
Zak Surety,"England",2024-10-07,1632.2473130874366
Zak Surety,"England",2024-10-08,1693.5793640356928
Zak Surety,"England",2024-10-28,1638.4904754204015
Zak Surety,"England",2024-10-30,1596.9106803968461
Zak Surety,"England",2024-11-16,1536.794383359665
Zak Surety,"England",2024-11-17,1507.3443398794416
Zak Surety,"England",2024-12-04,1511.4005602237557
Zak Surety,"England",2024-12-06,1493.1690327754925
Zak Surety,"England",2024-12-16,1530.714422569914
Zak Surety,"England",2024-12-17,1471.7118942619802
Zak Surety,"England",2024-12-20,1590.444682144621
Zak Surety,"England",2025-02-04,1443.4139311272368
Zak Surety,"England",2025-02-24,1572.7042832239836
Zak Surety,"England",2025-02-25,1597.9942751860078
Zak Surety,"England",2025-02-26,1722.9913304705126
Zak Surety,"England",2025-02-27,1895.000347087211
Zak Surety,"England",2025-02-28,1954.8850408925562
Zak Surety,"England",2025-04-10,1620.9427798639206
Zak Surety,"England",2025-04-12,1922.8937354372117
Zak Surety,"England",2025-04-15,1914.2335860149155
Zak Surety,"England",2025-04-22,2068.478969056671
Zak Surety,"England",2025-06-23,1517.254847502191
Zak Surety,"England",2025-06-28,1541.3777368766644
Zak Surety,"England",2025-07-16,1600.3499317305934
Zak Surety,"England",2025-07-16,1602.7311840987775
Zak Surety,"England",2025-07-16,1568.8865180572911
Zak Surety,"England",2025-08-09,1468.0713637098304
Zak Surety,"England",2025-08-25,1472.2693825424283
Zak Surety,"England",2025-09-01,1386.6561014469057
