name,country,date,score
Thepchaiya Un-Nooh,"Thailand",2022-12-02,1923.790451404069
Thepchaiya Un-Nooh,"Thailand",2022-12-03,1938.9483388360586
Thepchaiya Un-Nooh,"Thailand",2022-12-12,1931.9048531431674
Thepchaiya Un-Nooh,"Thailand",2022-12-14,1939.1980558279752
Thepchaiya Un-Nooh,"Thailand",2022-12-14,1972.220293525075
Thepchaiya Un-Nooh,"Thailand",2022-12-15,1968.3276849362253
Thepchaiya Un-Nooh,"Thailand",2023-01-11,1839.9165264315182
Thepchaiya Un-Nooh,"Thailand",2023-01-16,1843.1816178221832
Thepchaiya Un-Nooh,"Thailand",2023-01-25,1841.285615705554
Thepchaiya Un-Nooh,"Thailand",2023-01-27,1814.1475108951367
Thepchaiya Un-Nooh,"Thailand",2023-03-18,1815.2655046047598
Thepchaiya Un-Nooh,"Thailand",2023-03-20,1788.1692564615862
Thepchaiya Un-Nooh,"Thailand",2023-04-08,1836.5344561510776
Thepchaiya Un-Nooh,"Thailand",2023-04-11,1906.7874488057655
Thepchaiya Un-Nooh,"Thailand",2023-06-29,1848.3340145989355
Thepchaiya Un-Nooh,"Thailand",2023-06-29,1850.8117697222644
Thepchaiya Un-Nooh,"Thailand",2023-06-29,1891.7097342522038
Thepchaiya Un-Nooh,"Thailand",2023-07-19,1881.771663951825
Thepchaiya Un-Nooh,"Thailand",2023-07-19,1842.168544027685
Thepchaiya Un-Nooh,"Thailand",2023-07-19,1911.5699963321554
Thepchaiya Un-Nooh,"Thailand",2023-07-25,1922.2289779501184
Thepchaiya Un-Nooh,"Thailand",2023-08-19,1876.3800411556451
Thepchaiya Un-Nooh,"Thailand",2023-08-23,2018.7522357809828
Thepchaiya Un-Nooh,"Thailand",2023-08-24,1891.6107396077393
Thepchaiya Un-Nooh,"Thailand",2023-09-03,1853.3553634212399
Thepchaiya Un-Nooh,"Thailand",2023-09-07,1751.9850632292025
Thepchaiya Un-Nooh,"Thailand",2023-09-19,1765.4990865491357
Thepchaiya Un-Nooh,"Thailand",2023-09-26,1675.5540696301434
Thepchaiya Un-Nooh,"Thailand",2023-10-10,1654.8538311706639
Thepchaiya Un-Nooh,"Thailand",2023-10-31,1635.8987957159447
Thepchaiya Un-Nooh,"Thailand",2023-11-05,1732.1756105505992
Thepchaiya Un-Nooh,"Thailand",2023-11-07,1813.4995237058984
Thepchaiya Un-Nooh,"Thailand",2023-11-08,1947.5183223713161
Thepchaiya Un-Nooh,"Thailand",2023-11-20,2037.576073983793
Thepchaiya Un-Nooh,"Thailand",2023-11-22,2088.607155398505
Thepchaiya Un-Nooh,"Thailand",2023-11-28,2122.712216388042
Thepchaiya Un-Nooh,"Thailand",2023-12-07,2110.3403131448113
Thepchaiya Un-Nooh,"Thailand",2023-12-08,2111.4645984823655
Thepchaiya Un-Nooh,"Thailand",2023-12-09,2086.8703043526803
Thepchaiya Un-Nooh,"Thailand",2023-12-13,2066.817732110684
Thepchaiya Un-Nooh,"Thailand",2023-12-18,2060.1498225624914
Thepchaiya Un-Nooh,"Thailand",2024-01-16,2003.9325104837985
Thepchaiya Un-Nooh,"Thailand",2024-01-24,1968.2638237523342
Thepchaiya Un-Nooh,"Thailand",2024-01-25,1926.6944287311067
Thepchaiya Un-Nooh,"Thailand",2024-01-30,2031.2517693010916
Thepchaiya Un-Nooh,"Thailand",2024-01-31,2045.8033972716935
Thepchaiya Un-Nooh,"Thailand",2024-02-01,2069.5151020950016
Thepchaiya Un-Nooh,"Thailand",2024-04-13,1793.4202520534448
Thepchaiya Un-Nooh,"Thailand",2024-06-14,1837.177251268344
Thepchaiya Un-Nooh,"Thailand",2024-06-14,1820.8126175836937
Thepchaiya Un-Nooh,"Thailand",2024-06-14,1810.4789351519132
Thepchaiya Un-Nooh,"Thailand",2024-06-29,1842.8642069282473
Thepchaiya Un-Nooh,"Thailand",2024-06-29,1829.541901372101
Thepchaiya Un-Nooh,"Thailand",2024-06-29,1756.8157742293133
Thepchaiya Un-Nooh,"Thailand",2024-07-25,1797.5912145305708
Thepchaiya Un-Nooh,"Thailand",2024-07-30,1791.2442037032251
Thepchaiya Un-Nooh,"Thailand",2024-07-31,1829.826942051044
Thepchaiya Un-Nooh,"Thailand",2024-08-20,1873.1598451426983
Thepchaiya Un-Nooh,"Thailand",2024-08-21,1870.3238216890159
Thepchaiya Un-Nooh,"Thailand",2024-09-01,1845.264861741275
Thepchaiya Un-Nooh,"Thailand",2024-09-02,1860.1011550881344
Thepchaiya Un-Nooh,"Thailand",2024-09-03,1878.6671415652036
Thepchaiya Un-Nooh,"Thailand",2024-09-14,1901.5896812688068
Thepchaiya Un-Nooh,"Thailand",2024-09-16,1908.0678261211515
Thepchaiya Un-Nooh,"Thailand",2024-09-24,1926.8011551271331
Thepchaiya Un-Nooh,"Thailand",2024-09-26,2011.0534032434225
Thepchaiya Un-Nooh,"Thailand",2024-09-26,2087.5298773587115
Thepchaiya Un-Nooh,"Thailand",2024-09-29,2081.9612058298494
Thepchaiya Un-Nooh,"Thailand",2024-09-30,2086.281503929886
Thepchaiya Un-Nooh,"Thailand",2024-10-22,2027.6779815359207
Thepchaiya Un-Nooh,"Thailand",2024-10-29,1997.9129125821153
Thepchaiya Un-Nooh,"Thailand",2024-11-04,2052.1730072153414
Thepchaiya Un-Nooh,"Thailand",2024-11-05,1925.7952918895137
Thepchaiya Un-Nooh,"Thailand",2024-11-19,1826.311695925338
Thepchaiya Un-Nooh,"Thailand",2024-12-04,1826.651003765032
Thepchaiya Un-Nooh,"Thailand",2024-12-06,1806.0276084858115
Thepchaiya Un-Nooh,"Thailand",2024-12-19,1893.2992177020958
Thepchaiya Un-Nooh,"Thailand",2024-12-20,1907.270679239489
Thepchaiya Un-Nooh,"Thailand",2025-01-27,1909.7725222522802
Thepchaiya Un-Nooh,"Thailand",2025-01-29,1866.6233753226998
Thepchaiya Un-Nooh,"Thailand",2025-02-06,1794.011325904081
Thepchaiya Un-Nooh,"Thailand",2025-02-25,1759.2918836409635
Thepchaiya Un-Nooh,"Thailand",2025-04-14,1700.6440338794905
Thepchaiya Un-Nooh,"Thailand",2025-06-23,1696.9746951195725
Thepchaiya Un-Nooh,"Thailand",2025-06-28,1688.913855375356
Thepchaiya Un-Nooh,"Thailand",2025-07-15,1760.7566041859209
Thepchaiya Un-Nooh,"Thailand",2025-07-15,1765.2310558744828
Thepchaiya Un-Nooh,"Thailand",2025-07-15,1791.6096633320178
Thepchaiya Un-Nooh,"Thailand",2025-07-18,1786.75309789206
Thepchaiya Un-Nooh,"Thailand",2025-07-18,1771.426365910363
Thepchaiya Un-Nooh,"Thailand",2025-07-18,1715.1813131257766
Thepchaiya Un-Nooh,"Thailand",2025-08-10,1777.0467932032652
Thepchaiya Un-Nooh,"Thailand",2025-08-11,1857.9078963657387
Thepchaiya Un-Nooh,"Thailand",2025-08-12,1793.1709369678163
Thepchaiya Un-Nooh,"Thailand",2025-08-25,1838.9674773636802
Thepchaiya Un-Nooh,"Thailand",2025-08-26,1885.9660285952832
Thepchaiya Un-Nooh,"Thailand",2025-08-27,1827.5555707741469
Thepchaiya Un-Nooh,"Thailand",2025-09-02,1838.7196939125251
Thepchaiya Un-Nooh,"Thailand",2025-09-06,1862.756395823369
Thepchaiya Un-Nooh,"Thailand",2025-09-14,1856.2739419378324
Thepchaiya Un-Nooh,"Thailand",2025-09-16,1865.316243919889
Thepchaiya Un-Nooh,"Thailand",2025-10-07,1886.9576866000637
Thepchaiya Un-Nooh,"Thailand",2025-10-09,1869.4947030565438
Thepchaiya Un-Nooh,"Thailand",2025-10-17,1887.3538088784092
Thepchaiya Un-Nooh,"Thailand",2025-10-20,1892.17825911052
Thepchaiya Un-Nooh,"Thailand",2025-10-22,1897.42933931354
Thepchaiya Un-Nooh,"Thailand",2025-10-23,1896.1971444550065
Thepchaiya Un-Nooh,"Thailand",2025-11-02,1947.2772167922865
Thepchaiya Un-Nooh,"Thailand",2025-11-04,1932.2868157529924
Thepchaiya Un-Nooh,"Thailand",2025-11-25,1939.1888790005976
Thepchaiya Un-Nooh,"Thailand",2025-11-27,1907.013785141073
Thepchaiya Un-Nooh,"Thailand",2025-12-10,1877.2701783161285
Thepchaiya Un-Nooh,"Thailand",2025-12-16,1909.1399012770241
Thepchaiya Un-Nooh,"Thailand",2025-12-17,1958.8747430770852
Thepchaiya Un-Nooh,"Thailand",2025-12-18,1882.9797378270973
Thepchaiya Un-Nooh,"Thailand",2026-01-07,1887.3150956660047
Thepchaiya Un-Nooh,"Thailand",2026-01-08,1931.1742292831977
Thepchaiya Un-Nooh,"Thailand",2026-01-10,1854.3340824495267
Thepchaiya Un-Nooh,"Thailand",2026-02-04,1725.3830719528264
Thepchaiya Un-Nooh,"Thailand",2026-02-11,1745.8692994419287
Thepchaiya Un-Nooh,"Thailand",2026-03-16,1781.3922888948111
Thepchaiya Un-Nooh,"Thailand",2026-03-18,1837.4669049543936
Thepchaiya Un-Nooh,"Thailand",2026-03-19,1908.2251971542682
Thepchaiya Un-Nooh,"Thailand",2026-03-20,2022.8217757753027
Thepchaiya Un-Nooh,"Thailand",2026-03-21,2182.7538180440533
Thepchaiya Un-Nooh,"Thailand",2026-03-22,2480.107615599446
Thepchaiya Un-Nooh,"Thailand",2026-03-31,2354.881039072785
Elliot Slessor,"England",2022-06-27,1665.0
Elliot Slessor,"England",2022-07-07,1692.97423480525
Elliot Slessor,"England",2022-07-07,1692.5990658127985
Elliot Slessor,"England",2022-07-07,1675.9535306984458
Elliot Slessor,"England",2022-07-17,1722.8298552279591
Elliot Slessor,"England",2022-07-28,1673.954900056215
Elliot Slessor,"England",2022-07-28,1669.4130842959632
Elliot Slessor,"England",2022-07-28,1623.0018755608871
Elliot Slessor,"England",2022-08-13,1643.1258327201826
Elliot Slessor,"England",2022-08-27,1614.3536243515953
Elliot Slessor,"England",2022-09-27,1552.3772740488496
Elliot Slessor,"England",2022-10-12,1560.496194633587
Elliot Slessor,"England",2022-10-19,1516.3670615494648
Elliot Slessor,"England",2022-10-26,1559.3126720896005
Elliot Slessor,"England",2022-11-07,1421.9732339416123
Elliot Slessor,"England",2022-11-23,1427.6728092644053
Elliot Slessor,"England",2022-11-24,1492.804199308273
Elliot Slessor,"England",2022-12-14,1479.515900781618
Elliot Slessor,"England",2023-01-12,1535.095725680207
Elliot Slessor,"England",2023-01-26,1535.0699303775418
Elliot Slessor,"England",2023-01-27,1518.865442111503
Elliot Slessor,"England",2023-02-02,1673.7797631864075
Elliot Slessor,"England",2023-02-02,1651.8475688522938
Elliot Slessor,"England",2023-02-14,1585.2853002920376
Elliot Slessor,"England",2023-03-17,1553.8012185445073
Elliot Slessor,"England",2023-03-19,1492.982837833095
Elliot Slessor,"England",2023-04-08,1484.130378131705
Elliot Slessor,"England",2023-04-10,1565.7981644669358
Elliot Slessor,"England",2023-04-12,1794.2059551548703
Elliot Slessor,"England",2023-04-18,1940.4530955561258
Elliot Slessor,"England",2023-06-29,1555.68526784897
Elliot Slessor,"England",2023-06-29,1536.8275639419849
Elliot Slessor,"England",2023-06-29,1471.0595970372635
Elliot Slessor,"England",2023-07-25,1479.819272074149
Elliot Slessor,"England",2023-08-17,1466.6180834071492
Elliot Slessor,"England",2023-08-22,1511.0312769506481
Elliot Slessor,"England",2023-09-02,1527.6048873954373
Elliot Slessor,"England",2023-09-21,1567.730334048291
Elliot Slessor,"England",2023-10-03,1561.2003010290687
Elliot Slessor,"England",2023-10-04,1686.764575110252
Elliot Slessor,"England",2023-10-05,1648.1965640812036
Elliot Slessor,"England",2023-10-09,1617.3433667909098
Elliot Slessor,"England",2023-10-23,1602.58220828746
Elliot Slessor,"England",2023-11-05,1589.4577723894931
Elliot Slessor,"England",2023-11-20,1645.9341616552924
Elliot Slessor,"England",2023-11-21,1685.5455597093833
Elliot Slessor,"England",2023-11-23,1689.7755416623036
Elliot Slessor,"England",2023-11-26,1820.8251043048472
Elliot Slessor,"England",2023-12-06,1803.2650928426972
Elliot Slessor,"England",2023-12-08,1805.1407538688718
Elliot Slessor,"England",2023-12-09,1808.2443836991245
Elliot Slessor,"England",2023-12-09,1814.1221514050942
Elliot Slessor,"England",2023-12-09,1801.6879304691108
Elliot Slessor,"England",2023-12-11,1799.8284832367594
Elliot Slessor,"England",2023-12-18,1797.3444403137003
Elliot Slessor,"England",2024-01-23,1705.4356062444263
Elliot Slessor,"England",2024-01-31,1615.6518780029492
Elliot Slessor,"England",2024-02-12,1729.2202925213867
Elliot Slessor,"England",2024-02-15,1769.6109141289505
Elliot Slessor,"England",2024-02-15,1874.6667703132507
Elliot Slessor,"England",2024-02-16,1873.3997745946963
Elliot Slessor,"England",2024-02-17,1884.4891122812273
Elliot Slessor,"England",2024-02-26,1837.1518247362203
Elliot Slessor,"England",2024-02-26,1887.1348835062088
Elliot Slessor,"England",2024-02-26,1882.8317850479862
Elliot Slessor,"England",2024-02-26,1941.4098036462378
Elliot Slessor,"England",2024-02-27,1998.614183465875
Elliot Slessor,"England",2024-02-27,1952.6456173717681
Elliot Slessor,"England",2024-02-27,1964.3118929398618
Elliot Slessor,"England",2024-02-28,2020.7073696538935
Elliot Slessor,"England",2024-02-28,2027.837839372987
Elliot Slessor,"England",2024-02-28,1997.9322846600203
Elliot Slessor,"England",2024-02-29,2051.5435079579183
Elliot Slessor,"England",2024-02-29,2069.6555169148223
Elliot Slessor,"England",2024-02-29,2068.539540773283
Elliot Slessor,"England",2024-02-29,2026.4108044504599
Elliot Slessor,"England",2024-03-19,2064.6219126579094
Elliot Slessor,"England",2024-03-20,2109.4713835137377
Elliot Slessor,"England",2024-03-21,2156.820531123264
Elliot Slessor,"England",2024-03-22,2083.8690183171616
Elliot Slessor,"England",2024-04-14,1890.4866647648375
Elliot Slessor,"England",2024-06-12,1792.4126787872578
Elliot Slessor,"England",2024-06-12,1810.9013706290611
Elliot Slessor,"England",2024-06-12,1730.4814007773393
Elliot Slessor,"England",2024-07-26,1692.4006025616575
Elliot Slessor,"England",2024-07-29,1692.8778848808229
Elliot Slessor,"England",2024-08-03,1698.1215586928947
Elliot Slessor,"England",2024-08-19,1683.8520550035887
Elliot Slessor,"England",2024-09-01,1712.8019834169872
Elliot Slessor,"England",2024-09-02,1740.2572075720814
Elliot Slessor,"England",2024-09-03,1858.700551026341
Elliot Slessor,"England",2024-09-04,1910.3728431550173
Elliot Slessor,"England",2024-09-13,1802.4459746049276
Elliot Slessor,"England",2024-09-24,1779.245624024358
Elliot Slessor,"England",2024-09-25,1818.502817896518
Elliot Slessor,"England",2024-09-26,1890.1571174834603
Elliot Slessor,"England",2024-09-27,1846.2159440225228
Elliot Slessor,"England",2024-09-29,1848.4907818008107
Elliot Slessor,"England",2024-10-01,1876.7320874956324
Elliot Slessor,"England",2024-10-07,1867.4157172682699
Elliot Slessor,"England",2024-10-08,1813.4318164280412
Elliot Slessor,"England",2024-10-21,1812.9896792815284
Elliot Slessor,"England",2024-10-23,1874.1709745368728
Elliot Slessor,"England",2024-10-24,1862.214813994054
Elliot Slessor,"England",2024-10-25,1856.4394400457145
Elliot Slessor,"England",2024-10-26,1794.5384924188268
Elliot Slessor,"England",2024-10-30,1694.662412962829
Elliot Slessor,"England",2024-11-03,1814.5359039929608
Elliot Slessor,"England",2024-11-18,1877.0901326994572
Elliot Slessor,"England",2024-11-20,1889.9164234843333
Elliot Slessor,"England",2024-12-05,1865.616835664307
Elliot Slessor,"England",2024-12-06,1865.3116483628355
Elliot Slessor,"England",2024-12-07,1876.234612898444
Elliot Slessor,"England",2024-12-07,1862.9503619951377
Elliot Slessor,"England",2024-12-20,1810.4462761263737
Elliot Slessor,"England",2025-01-03,1760.0237504399647
Elliot Slessor,"England",2025-01-03,1737.3383363395947
Elliot Slessor,"England",2025-01-03,1720.754489992043
Elliot Slessor,"England",2025-01-03,1697.1702095808648
Elliot Slessor,"England",2025-01-04,1779.353097898595
Elliot Slessor,"England",2025-01-04,1845.2923151420791
Elliot Slessor,"England",2025-01-28,1824.6285091993273
Elliot Slessor,"England",2025-01-29,1935.044550167898
Elliot Slessor,"England",2025-01-30,1894.1903655134615
Elliot Slessor,"England",2025-02-10,1912.4453623419765
Elliot Slessor,"England",2025-02-12,1985.5459635468746
Elliot Slessor,"England",2025-02-23,2007.7524681012671
Elliot Slessor,"England",2025-02-25,1986.0542173755389
Elliot Slessor,"England",2025-03-05,1934.3615909992134
Elliot Slessor,"England",2025-04-13,1775.847545388474
Elliot Slessor,"England",2025-04-15,2043.8425186561158
Elliot Slessor,"England",2025-06-22,1765.4288276986722
Elliot Slessor,"England",2025-06-25,1714.7768864221935
Elliot Slessor,"England",2025-07-05,1761.0035984864849
Elliot Slessor,"England",2025-07-05,1793.820769325546
Elliot Slessor,"England",2025-07-05,1772.9235652816285
Elliot Slessor,"England",2025-07-18,1750.4264234538887
Elliot Slessor,"England",2025-07-18,1744.9457391647136
Elliot Slessor,"England",2025-07-18,1726.618808307053
Elliot Slessor,"England",2025-08-10,1738.6223106999266
Elliot Slessor,"England",2025-08-11,1712.400412930712
Elliot Slessor,"England",2025-08-12,1776.5399140920485
Elliot Slessor,"England",2025-08-13,1838.2790986472855
Elliot Slessor,"England",2025-08-14,1948.2040965802312
Elliot Slessor,"England",2025-08-15,1973.1330787567897
Elliot Slessor,"England",2025-08-24,1901.9304683191667
Elliot Slessor,"England",2025-09-02,1855.4503641690885
Elliot Slessor,"England",2025-09-16,1826.124632153689
Elliot Slessor,"England",2025-09-17,1905.2490262635101
Elliot Slessor,"England",2025-09-18,1978.6214200081722
Elliot Slessor,"England",2025-09-19,2026.6790516878646
Elliot Slessor,"England",2025-10-01,2026.0835266351887
Elliot Slessor,"England",2025-10-07,2111.5219612198766
Elliot Slessor,"England",2025-10-09,2109.4178984403925
Elliot Slessor,"England",2025-10-20,2106.3294435882813
Elliot Slessor,"England",2025-10-22,2097.7309182552976
Elliot Slessor,"England",2025-11-03,2116.186755527556
Elliot Slessor,"England",2025-11-04,2172.4279175432866
Elliot Slessor,"England",2025-11-25,2037.6121298053665
Elliot Slessor,"England",2025-11-26,2020.619053268694
Elliot Slessor,"England",2025-12-02,2053.9587454808816
Elliot Slessor,"England",2025-12-04,1915.1161696958793
Elliot Slessor,"England",2025-12-10,1945.3266569938708
Elliot Slessor,"England",2025-12-12,1968.344045430083
Elliot Slessor,"England",2025-12-13,1967.2989587071572
Elliot Slessor,"England",2025-12-13,1945.3338558082894
Elliot Slessor,"England",2025-12-16,1992.2891019223698
Elliot Slessor,"England",2025-12-17,1903.2082339079882
Elliot Slessor,"England",2026-01-02,1926.6755289277128
Elliot Slessor,"England",2026-01-02,1942.0876556301746
Elliot Slessor,"England",2026-01-02,1868.8171194092843
Elliot Slessor,"England",2026-01-03,1923.8548208266934
Elliot Slessor,"England",2026-01-03,1891.5662034561417
Elliot Slessor,"England",2026-01-03,1841.4227899970406
Elliot Slessor,"England",2026-01-04,1870.030169334721
Elliot Slessor,"England",2026-01-04,1863.1630880270422
Elliot Slessor,"England",2026-01-04,1801.6526390041365
Elliot Slessor,"England",2026-01-05,1896.5044854683965
Elliot Slessor,"England",2026-01-05,1918.364920906216
Elliot Slessor,"England",2026-01-05,1834.0723181205863
Elliot Slessor,"England",2026-01-05,1837.7198804941968
Elliot Slessor,"England",2026-01-05,1909.5508378541203
Elliot Slessor,"England",2026-01-08,1934.4913238839715
Elliot Slessor,"England",2026-01-27,1869.1795672056712
Elliot Slessor,"England",2026-02-03,1912.0780671662321
Elliot Slessor,"England",2026-02-05,1899.2778161770423
Elliot Slessor,"England",2026-02-10,1994.9659443336832
Elliot Slessor,"England",2026-02-10,1994.824047515192
Elliot Slessor,"England",2026-02-10,2029.8944065434207
Elliot Slessor,"England",2026-02-10,1989.6761703416098
Elliot Slessor,"England",2026-02-11,2077.8053907900226
Elliot Slessor,"England",2026-02-11,2117.24215071126
Elliot Slessor,"England",2026-02-11,2173.348953267826
Elliot Slessor,"England",2026-02-12,2131.7008115642407
Elliot Slessor,"England",2026-02-18,2246.5961972128575
Elliot Slessor,"England",2026-02-24,2194.599039906358
Elliot Slessor,"England",2026-03-16,1938.6701876199393
Ahmed Abul,Kuwait,2024-08-30,1500.0
Ahmed Abul,Kuwait,2024-08-30,1411.5726835440619
Zhao Hanyang,China,2025-06-22,1500.0
Zhao Hanyang,China,2025-06-22,1489.4883063836671
Zhao Hanyang,China,2025-06-28,1446.9512213488797
Zhao Hanyang,China,2025-06-30,1450.1759768896736
Zhao Hanyang,China,2025-06-30,1426.163205842181
