name,country,date,score
Ali Carter,"England",2022-07-14,2007.5481349161732
Ali Carter,"England",2022-07-14,1991.8517654605953
Ali Carter,"England",2022-07-22,2026.838693774795
Ali Carter,"England",2022-07-27,1966.4883700587334
Ali Carter,"England",2022-07-27,1923.3480503808962
Ali Carter,"England",2022-07-27,1926.876597454495
Ali Carter,"England",2022-08-13,1826.2588780176347
Ali Carter,"England",2022-08-16,1837.6834729367342
Ali Carter,"England",2022-08-18,1913.2160900659944
Ali Carter,"England",2022-08-19,1956.6131356889866
Ali Carter,"England",2022-08-19,1972.370985546298
Ali Carter,"England",2022-08-20,2016.3171563582043
Ali Carter,"England",2022-08-25,1945.8590874808594
Ali Carter,"England",2022-10-12,1994.5042365286015
Ali Carter,"England",2022-10-27,2006.952456204498
Ali Carter,"England",2022-11-08,2005.3385699631456
Ali Carter,"England",2022-11-10,2010.2977281362676
Ali Carter,"England",2022-11-23,1990.8032967811046
Ali Carter,"England",2022-11-24,2004.5737265809967
Ali Carter,"England",2022-11-29,2076.4247909151563
Ali Carter,"England",2022-12-01,2106.706899228915
Ali Carter,"England",2022-12-13,2086.991875522006
Ali Carter,"England",2022-12-15,2137.117219632985
Ali Carter,"England",2022-12-15,2228.9393333114317
Ali Carter,"England",2022-12-16,2211.5533965851955
Ali Carter,"England",2022-12-19,2117.6601298093356
Ali Carter,"England",2022-12-19,2110.4904917363083
Ali Carter,"England",2022-12-19,2110.737006484648
Ali Carter,"England",2022-12-19,2116.271881054708
Ali Carter,"England",2022-12-20,2177.938160252864
Ali Carter,"England",2022-12-20,2138.49017459781
Ali Carter,"England",2023-01-13,2070.0072166835043
Ali Carter,"England",2023-01-18,1969.1516565736006
Ali Carter,"England",2023-01-25,1968.7106394133707
Ali Carter,"England",2023-01-27,1965.7496518715827
Ali Carter,"England",2023-01-28,1995.2592230457155
Ali Carter,"England",2023-01-28,1975.3828631851034
Ali Carter,"England",2023-02-03,1990.1346352179241
Ali Carter,"England",2023-02-03,2044.0354319780174
Ali Carter,"England",2023-02-04,2092.9423612476476
Ali Carter,"England",2023-02-05,2134.6909359053125
Ali Carter,"England",2023-02-15,2146.711755971024
Ali Carter,"England",2023-02-16,2070.4006608148507
Ali Carter,"England",2023-02-22,2175.266942496371
Ali Carter,"England",2023-02-22,2228.603538539567
Ali Carter,"England",2023-02-24,2243.034081940541
Ali Carter,"England",2023-02-26,2186.060410349785
Ali Carter,"England",2023-03-18,2166.988244416287
Ali Carter,"England",2023-03-20,2160.013841080975
Ali Carter,"England",2023-03-21,2210.148071417039
Ali Carter,"England",2023-03-21,2229.396088557696
Ali Carter,"England",2023-03-22,2257.3473448182312
Ali Carter,"England",2023-03-22,2115.322824322445
Ali Carter,"England",2023-03-28,2040.063821605051
Ali Carter,"England",2023-04-16,1949.2409287815608
Ali Carter,"England",2023-07-06,1887.8274929006755
Ali Carter,"England",2023-07-06,1888.7265280772092
Ali Carter,"England",2023-07-06,1850.1680287471172
Ali Carter,"England",2023-07-28,1840.8199990476571
Ali Carter,"England",2023-08-23,1832.6186296237652
Ali Carter,"England",2023-09-11,1890.8664701579887
Ali Carter,"England",2023-09-12,1892.3438767029463
Ali Carter,"England",2023-09-22,1846.2499674192727
Ali Carter,"England",2023-09-25,1818.8900438937676
Ali Carter,"England",2023-09-26,1798.846382661625
Ali Carter,"England",2023-09-27,1818.2934772761362
Ali Carter,"England",2023-09-28,1822.7034427728581
Ali Carter,"England",2023-10-02,1847.4455755716174
Ali Carter,"England",2023-10-04,1848.9974026706898
Ali Carter,"England",2023-10-05,1867.785787333527
Ali Carter,"England",2023-10-05,1792.7307208477641
Ali Carter,"England",2023-10-09,1759.7586464768929
Ali Carter,"England",2023-10-10,1828.3352909051189
Ali Carter,"England",2023-10-11,1858.2224656509918
Ali Carter,"England",2023-10-12,1838.5348647636656
Ali Carter,"England",2023-10-13,1902.8115939619886
Ali Carter,"England",2023-10-14,2058.0973485475006
Ali Carter,"England",2023-10-15,2092.942335192645
Ali Carter,"England",2023-11-05,2070.075886561752
Ali Carter,"England",2023-11-07,2160.6735475613523
Ali Carter,"England",2023-11-08,2193.221136901126
Ali Carter,"England",2023-11-09,2164.117201334472
Ali Carter,"England",2023-11-13,2209.621155370523
Ali Carter,"England",2023-11-13,2093.133139448973
Ali Carter,"England",2023-11-26,2001.2174277923912
Ali Carter,"England",2023-12-06,1999.3660985630459
Ali Carter,"England",2023-12-08,1997.3874389982655
Ali Carter,"England",2023-12-09,1993.6374485631152
Ali Carter,"England",2023-12-09,1995.4540113062524
Ali Carter,"England",2023-12-09,1999.9942040997728
Ali Carter,"England",2023-12-09,1977.6520200279824
Ali Carter,"England",2023-12-11,1977.9452220322366
Ali Carter,"England",2023-12-12,1999.1837444885134
Ali Carter,"England",2023-12-13,2002.4168509491521
Ali Carter,"England",2024-01-04,1923.833653053984
Ali Carter,"England",2024-01-04,1959.0982075299628
Ali Carter,"England",2024-01-04,1998.1830672205288
Ali Carter,"England",2024-01-05,1953.5551849674944
Ali Carter,"England",2024-01-05,1983.062986481741
Ali Carter,"England",2024-01-05,2029.0891827496198
Ali Carter,"England",2024-01-05,2034.2584441123902
Ali Carter,"England",2024-01-08,2131.206370051919
Ali Carter,"England",2024-01-12,2240.1915575190815
Ali Carter,"England",2024-01-13,2339.329246892463
Ali Carter,"England",2024-01-14,2395.041187202639
Ali Carter,"England",2024-01-16,2363.623055035634
Ali Carter,"England",2024-01-17,2359.4491334290547
Ali Carter,"England",2024-01-23,2369.9795433200115
Ali Carter,"England",2024-01-29,2355.660984551851
Ali Carter,"England",2024-01-30,2341.1941026905906
Ali Carter,"England",2024-01-31,2304.839043515914
Ali Carter,"England",2024-02-01,2265.760873368816
Ali Carter,"England",2024-02-02,2160.298857889683
Ali Carter,"England",2024-02-12,2051.165819942583
Ali Carter,"England",2024-02-20,2081.2532181047204
Ali Carter,"England",2024-02-21,2198.534262190877
Ali Carter,"England",2024-02-23,2158.3307676253066
Ali Carter,"England",2024-03-04,2182.9942231424857
Ali Carter,"England",2024-03-05,2095.654204419635
Ali Carter,"England",2024-03-18,2125.7261384616545
Ali Carter,"England",2024-03-20,2027.3479590999113
Ali Carter,"England",2024-04-02,2116.800176303833
Ali Carter,"England",2024-04-03,2085.991752634891
Ali Carter,"England",2024-04-21,2006.761945910043
Ali Carter,"England",2024-06-26,2043.6868564166798
Ali Carter,"England",2024-06-26,2025.2320747090241
Ali Carter,"England",2024-06-26,1984.4081184113977
Ali Carter,"England",2024-06-29,1982.3542914276886
Ali Carter,"England",2024-06-29,2027.9246702050589
Ali Carter,"England",2024-06-29,2043.5851706054912
Ali Carter,"England",2024-06-29,2039.4297125997255
Ali Carter,"England",2024-07-03,2076.432630203964
Ali Carter,"England",2024-07-03,2093.964555967526
Ali Carter,"England",2024-07-03,2081.807894854659
Ali Carter,"England",2024-07-03,2126.619607617952
Ali Carter,"England",2024-07-15,2096.755067919492
Ali Carter,"England",2024-07-16,2135.8121784142472
Ali Carter,"England",2024-07-26,2096.2917686046217
Ali Carter,"England",2024-07-29,2107.945674233558
Ali Carter,"England",2024-09-03,2049.560070769898
Ali Carter,"England",2024-09-16,2044.638323760851
Ali Carter,"England",2024-09-18,1979.1493027874342
Ali Carter,"England",2024-09-23,1976.4234341156828
Ali Carter,"England",2024-10-06,2023.3697540448757
Ali Carter,"England",2024-10-08,2013.175084447165
Ali Carter,"England",2024-10-09,2044.5642017442642
Ali Carter,"England",2024-10-22,1967.974383978014
Ali Carter,"England",2024-11-03,1921.985874015126
Ali Carter,"England",2024-11-04,1876.8411920240308
Ali Carter,"England",2024-11-05,1844.3366497839206
Ali Carter,"England",2024-11-13,1854.3266590263859
Ali Carter,"England",2024-11-24,1883.5822897235735
Ali Carter,"England",2024-11-27,1925.2721109218073
Ali Carter,"England",2024-12-05,1937.7811336430098
Ali Carter,"England",2024-12-06,1941.9368075142959
Ali Carter,"England",2024-12-07,1914.5580205531373
Ali Carter,"England",2024-12-09,1941.9015054088838
Ali Carter,"England",2024-12-11,1966.426116100819
Ali Carter,"England",2024-12-12,1945.5924282283918
Ali Carter,"England",2024-12-21,1956.6455370352949
Ali Carter,"England",2025-01-06,1975.1251112919308
Ali Carter,"England",2025-01-06,1956.3809203825513
Ali Carter,"England",2025-01-06,1942.317294319777
Ali Carter,"England",2025-01-06,1903.7231592617443
Ali Carter,"England",2025-01-07,1928.946450579558
Ali Carter,"England",2025-01-07,1953.3303219589052
Ali Carter,"England",2025-01-07,1939.7259264211086
Ali Carter,"England",2025-01-08,1864.2194932904715
Ali Carter,"England",2025-01-08,1853.9321902838954
Ali Carter,"England",2025-01-08,1877.7784350892239
Ali Carter,"England",2025-01-08,1902.6162888435958
Ali Carter,"England",2025-01-09,1962.237381554743
Ali Carter,"England",2025-01-09,1969.9876267506647
Ali Carter,"England",2025-01-13,1944.1139986576966
Ali Carter,"England",2025-01-29,1791.2571092332282
Ali Carter,"England",2025-02-11,1808.0715019598456
Ali Carter,"England",2025-02-12,1843.5571659795685
Ali Carter,"England",2025-02-13,1844.794669769389
Ali Carter,"England",2025-02-14,1956.4552873003277
Ali Carter,"England",2025-02-15,1925.818690492535
Ali Carter,"England",2025-02-23,1922.892830811025
Ali Carter,"England",2025-02-25,1992.5663766830378
Ali Carter,"England",2025-02-26,2022.7954789828152
Ali Carter,"England",2025-02-27,2060.1190510582605
Ali Carter,"England",2025-02-28,2106.4067606601907
Ali Carter,"England",2025-03-04,2182.1407835336076
Ali Carter,"England",2025-04-14,2042.8762135863685
Ali Carter,"England",2025-04-16,2029.1169611200385
Ali Carter,"England",2025-04-23,1982.9986680286565
Ali Carter,"England",2025-06-23,1969.0151663832582
Ali Carter,"England",2025-07-07,1933.2568185835348
Ali Carter,"England",2025-07-07,1967.8885732342915
Ali Carter,"England",2025-07-07,1976.63937361461
Ali Carter,"England",2025-07-29,2003.5621973504992
Ali Carter,"England",2025-07-30,2150.630480821579
Ali Carter,"England",2025-07-31,2241.1846977229534
Ali Carter,"England",2025-08-01,2424.1816749574605
Ali Carter,"England",2025-08-03,2430.08885796557
Ali Carter,"England",2025-08-12,2398.7215429102503
Ali Carter,"England",2025-08-13,2425.019549958239
Ali Carter,"England",2025-08-14,2396.996579721846
Ali Carter,"England",2025-08-24,2286.1641089145146
Ali Carter,"England",2025-09-01,2264.7525141898464
Ali Carter,"England",2025-09-16,2273.558461057328
Ali Carter,"England",2025-09-17,2294.4741726694797
Ali Carter,"England",2025-09-22,2261.4400974108316
Ali Carter,"England",2025-09-24,2287.319728996356
Ali Carter,"England",2025-09-25,2305.4568639664885
Ali Carter,"England",2025-09-25,2327.0757192312612
Ali Carter,"England",2025-10-02,2327.4529586755366
Ali Carter,"England",2025-10-08,2266.0435609592855
Ali Carter,"England",2025-10-21,2260.3298930622836
Ali Carter,"England",2025-10-22,2279.032840925474
Ali Carter,"England",2025-11-25,2079.3779426036226
Ali Carter,"England",2025-12-16,2021.6374372344426
Ali Carter,"England",2026-01-08,2040.337809755133
Ali Carter,"England",2026-01-28,2096.7287877937483
Ali Carter,"England",2026-01-29,2110.1731953445765
Ali Carter,"England",2026-01-30,2156.313155900524
Ali Carter,"England",2026-01-31,2112.2167638366955
Ali Carter,"England",2026-02-04,2142.2897582229334
Ali Carter,"England",2026-02-05,2139.1573323973034
Ali Carter,"England",2026-02-06,2187.928648385383
Ali Carter,"England",2026-02-11,2146.6221350013307
Ali Carter,"England",2026-02-23,2089.7784622791714
Ali Carter,"England",2026-03-17,2041.7950504180883
Si Jiahui,"China",2022-06-27,1795.0
Si Jiahui,"China",2022-07-11,1786.018484533554
Si Jiahui,"China",2022-07-12,1776.9970682053022
Si Jiahui,"China",2022-07-12,1778.8811271057186
Si Jiahui,"China",2022-07-17,1756.526255641918
Si Jiahui,"China",2022-08-16,1791.6217818426862
Si Jiahui,"China",2022-08-18,1864.0507988824531
Si Jiahui,"China",2022-08-19,1863.142721951043
Si Jiahui,"China",2022-08-19,1877.2831956625978
Si Jiahui,"China",2022-08-24,1895.4034100634442
Si Jiahui,"China",2022-09-26,1803.9786442056834
Si Jiahui,"China",2022-10-14,1732.40447390484
Si Jiahui,"China",2022-10-17,1625.339734275603
Si Jiahui,"China",2022-10-25,1505.8197571045039
Si Jiahui,"China",2022-11-05,1459.758282641226
Si Jiahui,"China",2022-11-07,1471.408177000669
Si Jiahui,"China",2022-11-08,1496.6420667033158
Si Jiahui,"China",2022-11-24,1547.1057092712874
Si Jiahui,"China",2022-11-26,1559.8740649924578
Si Jiahui,"China",2023-01-13,1605.4067953582805
Si Jiahui,"China",2023-01-26,1580.9811338185032
Si Jiahui,"China",2023-02-02,1612.0458485505337
Si Jiahui,"China",2023-02-15,1651.8303589820623
Si Jiahui,"China",2023-03-16,1692.6752354820096
Si Jiahui,"China",2023-03-19,1768.3250098953172
Si Jiahui,"China",2023-03-21,1686.0432606550612
Si Jiahui,"China",2023-04-06,1644.8381636648985
Si Jiahui,"China",2023-04-09,1812.3594363350437
Si Jiahui,"China",2023-04-11,1835.002532680428
Si Jiahui,"China",2023-04-20,2102.6043462831253
Si Jiahui,"China",2023-04-24,2114.7568472849607
Si Jiahui,"China",2023-04-26,2200.893740682908
Si Jiahui,"China",2023-04-29,2423.233058591443
Si Jiahui,"China",2023-07-08,1755.4108917767321
Si Jiahui,"China",2023-07-08,1712.0158705266322
Si Jiahui,"China",2023-07-08,1704.7708685441942
Si Jiahui,"China",2023-07-18,1700.484136198709
Si Jiahui,"China",2023-07-18,1752.6640381623145
Si Jiahui,"China",2023-07-18,1724.7116340160053
Si Jiahui,"China",2023-07-26,1725.6273928580226
Si Jiahui,"China",2023-08-14,1699.749319952775
Si Jiahui,"China",2023-08-22,1669.326056609001
Si Jiahui,"China",2023-08-24,1609.512498037973
Si Jiahui,"China",2023-09-06,1614.2221366834412
Si Jiahui,"China",2023-09-11,1615.4472213479353
Si Jiahui,"China",2023-09-22,1594.016177084126
Si Jiahui,"China",2023-09-26,1679.0065001673934
Si Jiahui,"China",2023-09-28,1671.0581165130307
Si Jiahui,"China",2023-10-04,1644.7754669910153
Si Jiahui,"China",2023-10-05,1694.3747245810482
Si Jiahui,"China",2023-10-09,1695.6823711910624
Si Jiahui,"China",2023-10-10,1712.7880455697593
Si Jiahui,"China",2023-10-11,1737.8511224886324
Si Jiahui,"China",2023-10-20,1724.4250488745656
Si Jiahui,"China",2023-10-30,1759.9602300952097
Si Jiahui,"China",2023-11-06,1734.559541561705
Si Jiahui,"China",2023-11-20,1701.9675356783732
Si Jiahui,"China",2023-12-07,1705.8681746058776
Si Jiahui,"China",2023-12-08,1718.8602169217595
Si Jiahui,"China",2023-12-09,1725.2251278114975
Si Jiahui,"China",2023-12-09,1739.3079963425128
Si Jiahui,"China",2023-12-09,1732.5476411038233
Si Jiahui,"China",2023-12-13,1763.9339617196129
Si Jiahui,"China",2023-12-14,1810.3302245717741
Si Jiahui,"China",2023-12-18,1923.7447350638279
Si Jiahui,"China",2024-01-23,1783.1213760731464
Si Jiahui,"China",2024-01-25,1842.5468558426699
Si Jiahui,"China",2024-01-30,1882.0113474129075
Si Jiahui,"China",2024-01-31,1872.6778257402887
Si Jiahui,"China",2024-02-01,1884.6020001647337
Si Jiahui,"China",2024-02-02,1975.2544934258722
Si Jiahui,"China",2024-02-03,2083.2061287408806
Si Jiahui,"China",2024-02-04,2175.501174650733
Si Jiahui,"China",2024-02-14,2143.5836608485424
Si Jiahui,"China",2024-02-14,2073.269910409647
Si Jiahui,"China",2024-03-18,1832.8804032810567
Si Jiahui,"China",2024-04-15,1828.6632144035032
Si Jiahui,"China",2024-04-17,1875.657290957519
Si Jiahui,"China",2024-04-23,2067.802242926852
Si Jiahui,"China",2024-04-27,1939.3633768057123
Si Jiahui,"China",2024-06-21,1801.0140118386466
Si Jiahui,"China",2024-06-21,1839.6004416424257
Si Jiahui,"China",2024-06-21,1830.3954789559195
Si Jiahui,"China",2024-07-01,1832.2591528436851
Si Jiahui,"China",2024-07-01,1796.5666716200951
Si Jiahui,"China",2024-07-01,1790.2112320310591
Si Jiahui,"China",2024-07-15,1828.6695616293575
Si Jiahui,"China",2024-07-16,1947.0069158432718
Si Jiahui,"China",2024-07-18,1914.647987551953
Si Jiahui,"China",2024-07-27,1871.7005417479666
Si Jiahui,"China",2024-07-28,1837.1691341873134
Si Jiahui,"China",2024-07-31,1867.3872560600598
Si Jiahui,"China",2024-08-19,1837.5632508415197
Si Jiahui,"China",2024-08-21,1758.1752142071232
Si Jiahui,"China",2024-09-01,1759.227528935408
Si Jiahui,"China",2024-09-02,1837.6183598732723
Si Jiahui,"China",2024-09-03,1813.2218135118387
Si Jiahui,"China",2024-09-04,1887.2179671964789
Si Jiahui,"China",2024-09-05,2026.3010235215681
Si Jiahui,"China",2024-09-06,2020.8416688558202
Si Jiahui,"China",2024-09-16,1979.8967727504748
Si Jiahui,"China",2024-09-18,1982.272561923291
Si Jiahui,"China",2024-09-19,1986.1935266013845
Si Jiahui,"China",2024-09-24,1884.2381731830994
Si Jiahui,"China",2024-10-07,1887.161380680958
Si Jiahui,"China",2024-10-08,1864.2278233741142
Si Jiahui,"China",2024-10-09,1914.3219846182728
Si Jiahui,"China",2024-10-10,1965.7635954378593
Si Jiahui,"China",2024-10-11,2155.9945673609127
Si Jiahui,"China",2024-10-12,2209.3801885188836
Si Jiahui,"China",2024-10-21,2114.5871858856203
Si Jiahui,"China",2024-11-03,2030.8230186827914
Si Jiahui,"China",2024-11-04,2084.7063514537153
Si Jiahui,"China",2024-11-05,2092.5846469167504
Si Jiahui,"China",2024-11-24,1987.465944626981
Si Jiahui,"China",2024-12-04,2001.52416431942
Si Jiahui,"China",2024-12-06,2013.4967054587487
Si Jiahui,"China",2024-12-07,1989.6999352338844
Si Jiahui,"China",2024-12-10,1988.3705171567765
Si Jiahui,"China",2024-12-11,1916.5125165620025
Si Jiahui,"China",2024-12-20,1755.862719596116
Si Jiahui,"China",2025-01-06,1774.8102141028644
Si Jiahui,"China",2025-01-06,1758.933435674671
Si Jiahui,"China",2025-01-06,1737.8579352144375
Si Jiahui,"China",2025-01-07,1844.1935331811733
Si Jiahui,"China",2025-01-07,1846.5126969716164
Si Jiahui,"China",2025-01-07,1854.7856710928638
Si Jiahui,"China",2025-01-07,1932.2104196001567
Si Jiahui,"China",2025-01-07,1998.383767762618
Si Jiahui,"China",2025-01-14,1994.6705185053552
Si Jiahui,"China",2025-01-28,1958.9942716479907
Si Jiahui,"China",2025-01-29,2042.0072092258908
Si Jiahui,"China",2025-02-04,2082.6180814676723
Si Jiahui,"China",2025-02-04,2085.1182508383627
Si Jiahui,"China",2025-02-04,2132.967286063292
Si Jiahui,"China",2025-02-05,2055.9344024836005
Si Jiahui,"China",2025-02-05,2044.0851359987807
Si Jiahui,"China",2025-02-05,2057.4188328869836
Si Jiahui,"China",2025-02-10,2005.4278339268985
Si Jiahui,"China",2025-03-05,1998.1849220413535
Si Jiahui,"China",2025-03-18,2023.6335445989516
Si Jiahui,"China",2025-04-01,2100.4980404855364
Si Jiahui,"China",2025-04-22,2054.9875370283517
Si Jiahui,"China",2025-04-28,2003.1106771420816
Si Jiahui,"China",2025-04-30,2118.7309419981843
Si Jiahui,"China",2025-06-22,1854.0677029515668
Si Jiahui,"China",2025-07-12,1770.4436646847505
Si Jiahui,"China",2025-07-12,1731.8345973501748
Si Jiahui,"China",2025-07-12,1773.3602271964262
Si Jiahui,"China",2025-07-28,1831.888726260621
Si Jiahui,"China",2025-07-29,1967.838893909122
Si Jiahui,"China",2025-08-12,1968.7749079378418
Si Jiahui,"China",2025-08-13,2048.0536396932002
Si Jiahui,"China",2025-08-24,2017.9257347385674
Si Jiahui,"China",2025-08-26,2039.9052912051707
Si Jiahui,"China",2025-08-27,2082.3122534071567
Si Jiahui,"China",2025-08-28,2095.3551168978343
Si Jiahui,"China",2025-09-02,2139.7290474865595
Si Jiahui,"China",2025-09-15,2075.966263793616
