name,country,date,score
David Grace,"England",2024-12-04,1579.4929999130698
David Grace,"England",2024-12-10,1560.504881019704
David Grace,"England",2024-12-18,1547.49040240214
David Grace,"England",2024-12-19,1576.1749027968542
David Grace,"England",2024-12-20,1504.1781056002092
David Grace,"England",2025-01-27,1541.4896753278879
David Grace,"England",2025-02-06,1444.6236537964005
David Grace,"England",2025-04-10,1618.7304398583067
David Grace,"England",2025-06-22,1598.3688116186875
David Grace,"England",2025-07-14,1596.5295107155837
David Grace,"England",2025-07-14,1534.500123273394
David Grace,"England",2025-07-14,1546.179038802025
David Grace,"England",2025-08-08,1544.3102243660012
David Grace,"England",2025-08-09,1509.7550889892095
David Grace,"England",2025-08-24,1604.1029196293898
David Grace,"England",2025-08-26,1663.4832809109314
David Grace,"England",2025-09-01,1676.6274311437737
David Grace,"England",2025-09-04,1659.8346521825847
David Grace,"England",2025-09-06,1671.209848532764
David Grace,"England",2025-09-11,1664.4930258446725
David Grace,"England",2025-09-13,1628.263346778854
David Grace,"England",2025-09-22,1624.4669109121005
David Grace,"England",2025-10-08,1610.8173778375112
David Grace,"England",2025-10-16,1585.1636043849203
David Grace,"England",2025-10-22,1597.3574994723529
David Grace,"England",2025-11-02,1555.7861298868834
David Grace,"England",2025-11-22,1423.5638651893746
David Grace,"England",2025-12-11,1453.0830285399402
David Grace,"England",2025-12-12,1436.2421175076097
David Grace,"England",2025-12-16,1453.2051375096914
David Grace,"England",2026-01-09,1458.704657211917
David Grace,"England",2026-01-10,1499.1701286491245
David Grace,"England",2026-02-11,1633.3588807662559
David Grace,"England",2026-02-23,1705.4013792614762
David Grace,"England",2026-02-25,1719.4764316481205
David Grace,"England",2026-02-26,1698.5412521041096
David Grace,"England",2026-03-16,1585.0822362639806
David Grace,"England",2026-04-08,1432.4850716659637
Robbie Mcguigan,Northern Ireland,2022-07-14,1500.0
Robbie Mcguigan,Northern Ireland,2022-07-14,1524.0665683915352
Robbie Mcguigan,Northern Ireland,2022-07-14,1502.740532371601
Robbie Mcguigan,Northern Ireland,2022-07-14,1477.918449734917
Robbie Mcguigan,Northern Ireland,2022-10-16,1493.3900107958782
Robbie Mcguigan,Northern Ireland,2022-10-17,1482.0093777289378
Robbie Mcguigan,Northern Ireland,2022-11-05,1367.1171645659506
Robbie Mcguigan,Northern Ireland,2023-01-25,1407.6108502834438
Robbie Mcguigan,Northern Ireland,2023-01-27,1394.1681362420645
Robbie Mcguigan,Northern Ireland,2023-03-18,1398.837517582958
Robbie Mcguigan,Northern Ireland,2023-10-22,1481.9961279312488
Robbie Mcguigan,Northern Ireland,2023-10-24,1486.7261407599146
Robbie Mcguigan,Northern Ireland,2023-11-18,1478.7419077562986
Robbie Mcguigan,Northern Ireland,2023-11-19,1385.0084707586961
Robbie Mcguigan,Northern Ireland,2024-06-17,1426.9855498110219
Robbie Mcguigan,Northern Ireland,2024-06-17,1443.7058062738308
Robbie Mcguigan,Northern Ireland,2024-07-02,1420.8425390751688
Robbie Mcguigan,Northern Ireland,2024-07-02,1433.6077565878256
Robbie Mcguigan,Northern Ireland,2024-07-02,1461.9755066895664
Robbie Mcguigan,Northern Ireland,2024-07-26,1521.9350201280556
Robbie Mcguigan,Northern Ireland,2024-07-31,1446.8384865554315
Robbie Mcguigan,Northern Ireland,2024-08-30,1461.2324502788767
Robbie Mcguigan,Northern Ireland,2024-08-31,1490.2183637224655
Robbie Mcguigan,Northern Ireland,2024-09-01,1479.8292794850036
Robbie Mcguigan,Northern Ireland,2024-09-13,1432.059755964853
Robbie Mcguigan,Northern Ireland,2024-09-28,1419.3915164598118
Robbie Mcguigan,Northern Ireland,2024-10-01,1332.1018746442073
Robbie Mcguigan,Northern Ireland,2024-10-06,1385.3090913390693
Robbie Mcguigan,Northern Ireland,2024-10-28,1309.4117556418323
Robbie Mcguigan,Northern Ireland,2024-11-17,1340.3291547379872
Robbie Mcguigan,Northern Ireland,2024-11-18,1295.9288728623974
Robbie Mcguigan,Northern Ireland,2024-12-05,1286.1380813177466
Robbie Mcguigan,Northern Ireland,2024-12-18,1204.038518155183
Robbie Mcguigan,Northern Ireland,2024-12-20,1184.0263548286491
Robbie Mcguigan,Northern Ireland,2025-02-04,1190.896983058548
Robbie Mcguigan,Northern Ireland,2025-04-08,1286.144423204456
Robbie Mcguigan,Northern Ireland,2025-04-10,1373.2454498262505
Robbie Mcguigan,Northern Ireland,2025-06-22,1349.7379571343022
Robbie Mcguigan,Northern Ireland,2025-06-27,1419.0769052283333
Robbie Mcguigan,Northern Ireland,2025-07-01,1391.104897035605
Robbie Mcguigan,Northern Ireland,2025-07-01,1403.7135937334306
Robbie Mcguigan,Northern Ireland,2025-07-01,1510.3150526287832
Robbie Mcguigan,Northern Ireland,2025-08-08,1392.8219715174941
Robbie Mcguigan,Northern Ireland,2025-09-03,1333.6207960647837
Robbie Mcguigan,Northern Ireland,2025-09-05,1332.9543199310463
Robbie Mcguigan,Northern Ireland,2025-09-12,1261.0504403255875
Robbie Mcguigan,Northern Ireland,2025-09-23,1298.9336204715992
Robbie Mcguigan,Northern Ireland,2025-09-25,1209.6102033417978
Robbie Mcguigan,Northern Ireland,2025-10-02,1182.266094228712
Robbie Mcguigan,Northern Ireland,2025-10-16,1195.4999022632442
Robbie Mcguigan,Northern Ireland,2025-10-17,1238.3086759390612
Robbie Mcguigan,Northern Ireland,2025-11-23,1292.0672445146909
Robbie Mcguigan,Northern Ireland,2025-11-24,1274.6165459577992
Robbie Mcguigan,Northern Ireland,2025-12-10,1297.0625692652127
Robbie Mcguigan,Northern Ireland,2025-12-12,1313.2713299252264
Robbie Mcguigan,Northern Ireland,2025-12-13,1302.7759667254188
Robbie Mcguigan,Northern Ireland,2025-12-16,1347.2841358347082
Robbie Mcguigan,Northern Ireland,2026-01-05,1341.8974689905021
Robbie Mcguigan,Northern Ireland,2026-01-06,1314.9149501429076
Robbie Mcguigan,Northern Ireland,2026-01-10,1394.6789339337618
Robbie Mcguigan,Northern Ireland,2026-02-11,1420.8972498559287
Robbie Mcguigan,Northern Ireland,2026-02-24,1415.8987177008946
Robbie Mcguigan,Northern Ireland,2026-04-06,1431.7538210442656
Robbie Mcguigan,Northern Ireland,2026-04-09,1434.2470706570546
Robbie Mcguigan,Northern Ireland,2026-04-11,1444.1406501516226
Zack Richardson,England,2024-06-10,1500.0
Zack Richardson,England,2024-06-10,1552.2965861763942
Zack Richardson,England,2024-06-10,1483.5719305493462
Zack Richardson,England,2024-06-10,1452.1963992288133
Zack Richardson,England,2025-07-15,1533.0526140304823
Zack Richardson,England,2025-07-15,1534.9036563638
Zack Richardson,England,2025-07-15,1519.1997920015447
Zack Richardson,England,2025-12-11,1525.9727752937788
Zack Richardson,England,2025-12-12,1534.0650618455372
Zack Richardson,England,2025-12-13,1543.0557258565996
Zack Richardson,England,2025-12-13,1548.5374277990327
Zack Richardson,England,2025-12-13,1531.911756508322
Mateusz Baranowski,Poland,2025-04-07,1500.0
Mateusz Baranowski,Poland,2025-04-07,1520.10480131256
Mateusz Baranowski,Poland,2025-04-10,1345.6274391196423
Mateusz Baranowski,Poland,2025-06-23,1395.6742940099898
Mateusz Baranowski,Poland,2025-06-28,1326.9584719359104
Mateusz Baranowski,Poland,2025-07-09,1293.7207041495576
Mateusz Baranowski,Poland,2025-07-09,1259.2105203687465
Mateusz Baranowski,Poland,2025-07-09,1318.177709450691
Mateusz Baranowski,Poland,2025-08-08,1279.7085906054972
Mateusz Baranowski,Poland,2025-09-02,1383.6953807815569
Mateusz Baranowski,Poland,2025-09-05,1407.5577054147363
Mateusz Baranowski,Poland,2025-09-07,1346.0135177480634
Mateusz Baranowski,Poland,2025-09-12,1434.0451538391483
Mateusz Baranowski,Poland,2025-09-14,1387.1964553052633
Mateusz Baranowski,Poland,2025-09-30,1375.223279184725
Mateusz Baranowski,Poland,2025-10-08,1428.0930793092543
Mateusz Baranowski,Poland,2025-10-09,1493.5716923999216
Mateusz Baranowski,Poland,2025-10-14,1505.1923436303905
Mateusz Baranowski,Poland,2025-11-22,1427.4425797301656
Mateusz Baranowski,Poland,2025-11-23,1392.7622950496564
Mateusz Baranowski,Poland,2025-12-10,1379.7114769404395
Mateusz Baranowski,Poland,2026-01-06,1373.636915140261
Mateusz Baranowski,Poland,2026-01-09,1404.9410165528932
Mateusz Baranowski,Poland,2026-02-11,1442.962362412447
Mateusz Baranowski,Poland,2026-04-07,1504.3966394000608
Mateusz Baranowski,Poland,2026-04-09,1430.3944384029455
Zak Surety,"England",2022-06-27,1145.0
Zak Surety,"England",2022-07-16,1193.14302566557
Zak Surety,"England",2022-07-20,1198.4147007694855
Zak Surety,"England",2022-07-20,1161.0153587449972
Zak Surety,"England",2022-07-20,1144.4559382839618
Zak Surety,"England",2022-08-12,1087.7138028576967
Zak Surety,"England",2022-08-23,1080.054106784999
Zak Surety,"England",2022-10-17,1167.3896377276228
Zak Surety,"England",2022-10-27,1158.9328008677007
Zak Surety,"England",2022-11-05,1248.480403780744
Zak Surety,"England",2022-11-07,1332.2523203077378
Zak Surety,"England",2022-11-08,1398.5020443651067
Zak Surety,"England",2022-11-10,1370.0993049221186
Zak Surety,"England",2022-11-25,1372.677800193924
Zak Surety,"England",2022-11-28,1434.2082803226215
Zak Surety,"England",2022-11-30,1423.3768470551233
Zak Surety,"England",2023-01-11,1399.8923102346841
Zak Surety,"England",2023-01-26,1377.633387650219
Zak Surety,"England",2023-03-16,1390.2041706125683
Zak Surety,"England",2023-04-05,1395.718721660954
Zak Surety,"England",2023-04-08,1373.0158284447741
Zak Surety,"England",2023-06-28,1398.5456949397628
Zak Surety,"England",2023-06-28,1418.8952706954615
Zak Surety,"England",2023-06-28,1387.9853273940948
Zak Surety,"England",2023-07-25,1512.136900038597
Zak Surety,"England",2023-08-18,1492.7066162139045
Zak Surety,"England",2023-08-23,1522.1278700446055
Zak Surety,"England",2023-08-24,1477.8042132323176
Zak Surety,"England",2023-09-02,1481.9016887955843
Zak Surety,"England",2023-09-08,1413.867768026448
Zak Surety,"England",2023-09-23,1422.1638744718919
Zak Surety,"England",2023-09-27,1387.7025210763743
Zak Surety,"England",2023-10-17,1464.9871482902083
Zak Surety,"England",2023-10-23,1452.7263962903003
Zak Surety,"England",2023-10-31,1478.961322355857
Zak Surety,"England",2023-11-19,1491.600627148256
Zak Surety,"England",2023-11-21,1563.948430329191
Zak Surety,"England",2023-11-22,1550.0905807248532
Zak Surety,"England",2023-12-06,1526.3760270336134
Zak Surety,"England",2023-12-08,1546.3601066466372
Zak Surety,"England",2023-12-09,1535.3624486739218
Zak Surety,"England",2023-12-12,1463.3581201970394
Zak Surety,"England",2023-12-19,1574.473472787315
Zak Surety,"England",2024-01-27,1506.5119156077565
Zak Surety,"England",2024-01-30,1586.5286097255591
Zak Surety,"England",2024-01-31,1630.34938563675
Zak Surety,"England",2024-02-01,1600.78717586393
Zak Surety,"England",2024-02-14,1561.181529822898
Zak Surety,"England",2024-03-18,1574.2127802993018
Zak Surety,"England",2024-04-13,1572.9388675139642
Zak Surety,"England",2024-04-15,1558.7739374931575
Zak Surety,"England",2024-06-21,1441.070814163419
Zak Surety,"England",2024-06-21,1402.4776627117476
Zak Surety,"England",2024-06-21,1371.491770985041
Zak Surety,"England",2024-07-26,1434.7868410834235
Zak Surety,"England",2024-07-29,1480.2095077765102
Zak Surety,"England",2024-08-03,1416.708184939752
Zak Surety,"England",2024-08-19,1381.3786342403084
Zak Surety,"England",2024-08-30,1425.6773233283589
Zak Surety,"England",2024-08-31,1409.453381035634
Zak Surety,"England",2024-09-12,1430.104294429341
Zak Surety,"England",2024-09-13,1513.5433351904703
Zak Surety,"England",2024-09-16,1593.526866560436
Zak Surety,"England",2024-09-18,1557.5984690564503
Zak Surety,"England",2024-09-28,1571.5511485527288
Zak Surety,"England",2024-10-01,1566.7404461880683
Zak Surety,"England",2024-10-07,1632.2473130874366
Zak Surety,"England",2024-10-08,1693.5793640356928
Zak Surety,"England",2024-10-28,1638.4904754204015
Zak Surety,"England",2024-10-30,1596.9106803968461
Zak Surety,"England",2024-11-16,1536.794383359665
Zak Surety,"England",2024-11-17,1507.3443398794416
Zak Surety,"England",2024-12-04,1511.4005602237557
Zak Surety,"England",2024-12-06,1493.1690327754925
Zak Surety,"England",2024-12-16,1530.714422569914
Zak Surety,"England",2024-12-17,1471.7118942619802
Zak Surety,"England",2024-12-20,1590.444682144621
Zak Surety,"England",2025-02-04,1443.4139311272368
Zak Surety,"England",2025-02-24,1572.7042832239836
Zak Surety,"England",2025-02-25,1597.9942751860078
Zak Surety,"England",2025-02-26,1722.9913304705126
Zak Surety,"England",2025-02-27,1895.000347087211
Zak Surety,"England",2025-02-28,1954.8850408925562
Zak Surety,"England",2025-04-10,1620.9427798639206
Zak Surety,"England",2025-04-12,1922.8937354372117
Zak Surety,"England",2025-04-15,1914.2335860149155
Zak Surety,"England",2025-04-22,2068.478969056671
Zak Surety,"England",2025-06-23,1517.2671053502152
Zak Surety,"England",2025-06-28,1541.3998010031078
Zak Surety,"England",2025-07-16,1600.3734475968574
Zak Surety,"England",2025-07-16,1602.7616015804174
Zak Surety,"England",2025-07-16,1568.9160254646126
Zak Surety,"England",2025-08-09,1468.0947452745056
Zak Surety,"England",2025-08-25,1472.2948700630125
Zak Surety,"England",2025-09-01,1386.6856596430036
Zak Surety,"England",2025-09-07,1404.8826383166745
Zak Surety,"England",2025-09-13,1400.61954441485
Zak Surety,"England",2025-09-15,1363.1417550548144
Zak Surety,"England",2025-09-22,1407.6798121640381
Zak Surety,"England",2025-09-24,1352.770428540276
Zak Surety,"England",2025-10-01,1436.65876780752
Zak Surety,"England",2025-10-17,1508.5925832534492
Zak Surety,"England",2025-10-20,1484.6358148389475
Zak Surety,"England",2025-11-03,1689.741530903439
Zak Surety,"England",2025-11-04,1783.631000597611
Zak Surety,"England",2025-11-05,1965.0414713979055
Zak Surety,"England",2025-11-06,1850.1982925434747
Zak Surety,"England",2025-11-23,1753.4564712143886
Zak Surety,"England",2025-11-25,1762.8714196285707
Zak Surety,"England",2025-11-26,1792.9795239577904
Zak Surety,"England",2025-12-11,1743.5316604769112
Zak Surety,"England",2025-12-12,1727.4517373077792
Zak Surety,"England",2025-12-16,1796.6678883724974
Zak Surety,"England",2025-12-17,1824.7887344818182
Zak Surety,"England",2025-12-18,1786.3825570768415
Zak Surety,"England",2026-01-06,1726.3152518259994
Zak Surety,"England",2026-01-10,1722.6579159092312
Zak Surety,"England",2026-01-26,1709.889805060978
Zak Surety,"England",2026-02-11,1721.4193584559118
Zak Surety,"England",2026-03-16,1518.5744984852322
Zak Surety,"England",2026-04-13,1569.0175919753096
Zak Surety,"England",2026-04-15,1567.5242147836757
Farakh Ajaib,England,2022-07-04,1500.0
Farakh Ajaib,England,2022-07-04,1449.292174728089
Farakh Ajaib,England,2022-07-04,1432.386293298222
Farakh Ajaib,England,2022-07-04,1430.6588460702135
Farakh Ajaib,England,2022-07-22,1523.1876280445233
Farakh Ajaib,England,2022-08-17,1477.4864631440882
Farakh Ajaib,England,2022-08-18,1448.2811857514587
Farakh Ajaib,England,2022-08-19,1507.289672544911
Farakh Ajaib,England,2022-11-05,1459.089445103823
Farakh Ajaib,England,2022-11-06,1386.1184424629885
Farakh Ajaib,England,2023-01-13,1345.3064817537997
Farakh Ajaib,England,2023-01-26,1338.9998589235088
Farakh Ajaib,England,2023-03-18,1395.6001162125194
Farakh Ajaib,England,2023-04-05,1277.3659814990017
Farakh Ajaib,England,2024-06-12,1542.9885158653458
Farakh Ajaib,England,2024-06-12,1465.0160631642916
Farakh Ajaib,England,2024-06-12,1521.9271491761967
Farakh Ajaib,England,2024-07-26,1352.4864887887688
Farakh Ajaib,England,2024-07-28,1292.4893462725393
Farakh Ajaib,England,2024-07-31,1266.2898702657897
Farakh Ajaib,England,2024-08-30,1339.5763998670584
Farakh Ajaib,England,2024-08-31,1305.5544887193432
Farakh Ajaib,England,2024-09-12,1276.8675145948607
Farakh Ajaib,England,2024-09-28,1316.1204920342539
Farakh Ajaib,England,2024-09-29,1308.3661128375481
Farakh Ajaib,England,2024-10-02,1353.9804294152138
Farakh Ajaib,England,2024-10-28,1350.022559372978
Farakh Ajaib,England,2024-10-30,1405.8713030654844
Farakh Ajaib,England,2024-11-16,1329.6161876633796
Farakh Ajaib,England,2024-12-05,1324.7062302915906
Farakh Ajaib,England,2024-12-09,1326.3412813984294
Farakh Ajaib,England,2024-12-16,1388.8003323070793
Farakh Ajaib,England,2024-12-17,1389.1094677993312
Farakh Ajaib,England,2024-12-21,1378.6642605170234
Farakh Ajaib,England,2025-02-04,1323.7295906254215
Farakh Ajaib,England,2025-04-08,1336.2919401719316
Farakh Ajaib,England,2025-04-10,1363.6523281457708
Farakh Ajaib,England,2025-06-26,1328.1377697572277
Farakh Ajaib,England,2025-07-12,1315.2842316212789
Farakh Ajaib,England,2025-07-12,1335.3233820980402
Farakh Ajaib,England,2025-07-12,1350.8581485649288
Farakh Ajaib,England,2025-08-09,1406.3288830039178
Farakh Ajaib,England,2025-08-09,1402.6263327351223
Farakh Ajaib,England,2025-08-10,1450.775398732061
Farakh Ajaib,England,2025-08-11,1535.2329303810372
Farakh Ajaib,England,2025-08-12,1468.1925171189528
Farakh Ajaib,England,2025-08-24,1473.7196039341545
Farakh Ajaib,England,2025-09-02,1540.1954590263374
Farakh Ajaib,England,2025-09-04,1512.894601979338
Farakh Ajaib,England,2025-09-06,1423.3049971911914
Farakh Ajaib,England,2025-09-12,1403.7577968211012
Farakh Ajaib,England,2025-09-14,1424.39780454833
Farakh Ajaib,England,2025-10-01,1313.7923934607002
Farakh Ajaib,England,2025-10-07,1247.5983825677256
Farakh Ajaib,England,2025-10-16,1238.655799593092
Farakh Ajaib,England,2025-11-23,1220.9281864820937
Farakh Ajaib,England,2025-12-11,1250.7574633961883
Farakh Ajaib,England,2025-12-12,1243.6605770595702
Farakh Ajaib,England,2026-01-05,1291.9603377860974
Farakh Ajaib,England,2026-01-07,1327.3035398158072
Farakh Ajaib,England,2026-01-09,1318.4215864204903
Farakh Ajaib,England,2026-01-10,1375.8973168913963
Farakh Ajaib,England,2026-02-10,1363.6711576993798
Farakh Ajaib,England,2026-04-08,1309.2429667296794
Mark Selby,"England",2022-06-27,2105.0
Mark Selby,"England",2022-07-07,2044.6159607005661
Mark Selby,"England",2022-07-07,2022.7509878375622
Mark Selby,"England",2022-07-07,2026.2885593676983
Mark Selby,"England",2022-08-16,1948.8005450602177
Mark Selby,"England",2022-09-26,1960.7510155829036
Mark Selby,"England",2022-09-27,1980.4570215652536
Mark Selby,"England",2022-09-28,2004.0172184401226
Mark Selby,"England",2022-09-29,2054.382284127562
Mark Selby,"England",2022-09-30,2063.8554086971594
Mark Selby,"England",2022-10-06,1976.9797258368046
Mark Selby,"England",2022-10-16,1944.9806336256038
Mark Selby,"England",2022-10-17,1943.3030114058477
Mark Selby,"England",2022-10-19,1913.9990084105818
Mark Selby,"England",2022-10-20,1924.328367642081
Mark Selby,"England",2022-10-21,1913.4636296848162
Mark Selby,"England",2022-10-31,1936.2650830925995
Mark Selby,"England",2022-10-31,2047.6175267561812
Mark Selby,"England",2022-11-04,1999.5491916687668
Mark Selby,"England",2022-11-15,1980.8008808054187
Mark Selby,"England",2022-11-22,1916.7933961906397
Mark Selby,"England",2022-11-28,1911.0625752306037
Mark Selby,"England",2022-11-29,1933.0067396012114
Mark Selby,"England",2022-11-30,1964.9578976457524
