name,country,date,score
Si Jiahui,"China",2025-11-04,2028.3972590204255
Si Jiahui,"China",2025-11-05,1919.0570175273178
Si Jiahui,"China",2025-11-29,1894.3017833732847
Si Jiahui,"China",2025-12-03,1904.2460361561436
Si Jiahui,"China",2025-12-11,1880.2399519310954
Si Jiahui,"China",2025-12-15,1906.0659701418492
Si Jiahui,"China",2025-12-17,1816.1464384601493
Si Jiahui,"China",2026-01-06,1800.721325887253
Si Jiahui,"China",2026-01-06,1833.14367262822
Si Jiahui,"China",2026-01-06,1769.4011589375307
Si Jiahui,"China",2026-01-07,1729.373217194409
Si Jiahui,"China",2026-01-07,1779.4450445272187
Si Jiahui,"China",2026-01-07,1858.3009348580777
Si Jiahui,"China",2026-01-07,1916.5751855088322
Si Jiahui,"China",2026-01-07,1947.8654523127998
Si Jiahui,"China",2026-01-13,1894.7669912868364
Si Jiahui,"China",2026-01-27,1949.904265117215
Si Jiahui,"China",2026-01-28,1980.694936026806
Si Jiahui,"China",2026-01-29,1974.6544259053105
Si Jiahui,"China",2026-02-04,1985.8662591393106
Si Jiahui,"China",2026-02-05,2060.0598728052996
Si Jiahui,"China",2026-02-06,2058.9040836888207
Si Jiahui,"China",2026-02-10,2060.3427048354047
Si Jiahui,"China",2026-02-10,2074.0853995939524
Si Jiahui,"China",2026-02-10,2070.4849877811826
Si Jiahui,"China",2026-02-11,2084.9238209927153
Si Jiahui,"China",2026-02-11,2116.3837497306918
Si Jiahui,"China",2026-02-11,2189.4675002291156
Si Jiahui,"China",2026-02-11,2175.377802180184
Si Jiahui,"China",2026-02-12,2136.444332419232
Si Jiahui,"China",2026-02-23,2037.4563975696262
Igor Figueiredo,Brazil,2024-11-11,1500.0
Igor Figueiredo,Brazil,2024-11-11,1516.7301782899156
Igor Figueiredo,Brazil,2024-11-16,1474.3745429668218
Igor Figueiredo,Brazil,2025-11-22,1589.7274577011765
Igor Figueiredo,Brazil,2025-11-24,1534.9442829532522
Sahil Nayyar,India,2025-06-23,1500.0
Sahil Nayyar,India,2025-06-23,1487.6142792596904
Sahil Nayyar,India,2025-06-27,1412.7689740465487
Sahil Nayyar,India,2025-07-17,1386.003926944681
Sahil Nayyar,India,2025-07-17,1337.2025982231794
Sahil Nayyar,India,2025-07-17,1342.3131344401738
Sahil Nayyar,India,2025-08-08,1363.9763841556712
Sahil Nayyar,India,2025-08-09,1312.8823730454574
Sahil Nayyar,India,2025-09-03,1343.0428008664705
Sahil Nayyar,India,2025-09-05,1297.0771841263063
Sahil Nayyar,India,2025-09-11,1268.536386663811
Sahil Nayyar,India,2025-09-30,1275.5454509273836
Sahil Nayyar,India,2025-10-16,1275.1782178966046
Sahil Nayyar,India,2025-11-22,1306.4299029850017
Sahil Nayyar,India,2025-12-11,1320.9125326855842
Sahil Nayyar,India,2025-12-12,1305.162771088586
Sahil Nayyar,India,2026-01-06,1304.357746805992
Sahil Nayyar,India,2026-01-09,1319.1452489463356
Sahil Nayyar,India,2026-01-10,1276.9491143275527
Sahil Nayyar,India,2026-02-11,1289.3917811032463
Liu Yang,China,2026-03-16,1500.0
Liu Yang,China,2026-03-16,1491.509368153398
Xu Si,"China",2022-06-27,1495.0
Xu Si,"China",2022-07-16,1517.5596648521996
Xu Si,"China",2022-07-19,1542.0664466783853
Xu Si,"China",2022-07-19,1521.0154376575274
Xu Si,"China",2022-07-19,1466.3869972539258
Xu Si,"China",2022-08-09,1440.0559780725484
Xu Si,"China",2022-09-28,1472.6616203934511
Xu Si,"China",2022-09-29,1443.4831914818938
Xu Si,"China",2022-10-12,1575.645843896882
Xu Si,"China",2022-10-16,1540.05138876357
Xu Si,"China",2022-10-30,1639.8205093025558
Xu Si,"China",2022-11-06,1649.6579566281473
Xu Si,"China",2022-11-07,1782.4150789950188
Xu Si,"China",2022-11-09,1851.4168603791331
Xu Si,"China",2022-11-15,1764.217442109246
Xu Si,"China",2022-11-24,1705.0731377497655
Xu Si,"China",2022-11-30,1715.548597491907
Xu Si,"China",2022-12-13,1724.1860034440358
Xu Si,"China",2023-01-12,1689.5580268260744
Xu Si,"China",2023-01-26,1691.0129873540147
Xu Si,"China",2023-01-27,1704.045727121012
Xu Si,"China",2023-01-28,1688.46986163966
Xu Si,"China",2023-03-18,1751.3888295820714
Xu Si,"China",2023-03-20,1812.0575568701229
Xu Si,"China",2023-03-21,1834.4139105679503
Xu Si,"China",2023-04-08,1812.1036306175229
Xu Si,"China",2023-04-10,1840.0747524559122
Xu Si,"China",2023-04-12,1719.7039763315652
Xu Si,"China",2023-07-11,1699.847306886565
Xu Si,"China",2023-07-11,1654.6879002499104
Xu Si,"China",2023-07-11,1676.8139308475058
Xu Si,"China",2023-07-29,1723.5336412161153
Xu Si,"China",2023-08-15,1713.669359318854
Xu Si,"China",2023-08-22,1614.2159624295982
Xu Si,"China",2023-09-02,1576.6094846958417
Xu Si,"China",2023-09-08,1599.3059121491942
Xu Si,"China",2023-09-19,1557.7907857767443
Xu Si,"China",2023-09-26,1497.1562555417647
Xu Si,"China",2023-10-10,1649.7690173366007
Xu Si,"China",2023-10-11,1568.8524327582088
Xu Si,"China",2023-10-19,1553.1918977745433
Xu Si,"China",2023-10-24,1509.4288870164078
Xu Si,"China",2023-10-31,1530.8082477545802
Xu Si,"China",2023-11-19,1587.845544024626
Xu Si,"China",2023-11-21,1560.437979206215
Xu Si,"China",2023-12-06,1565.1136994966403
Xu Si,"China",2023-12-08,1578.6478608416035
Xu Si,"China",2023-12-09,1563.8458194336697
Xu Si,"China",2023-12-12,1529.7587145351831
Xu Si,"China",2024-01-24,1597.6573332602575
Xu Si,"China",2024-01-27,1603.5856335416001
Xu Si,"China",2024-01-29,1729.138333657603
Xu Si,"China",2024-01-30,1741.529350279879
Xu Si,"China",2024-01-31,1757.9254279338345
Xu Si,"China",2024-02-01,1776.6793596060288
Xu Si,"China",2024-03-18,1741.477032214429
Xu Si,"China",2024-04-13,1461.2161770244725
Xu Si,"China",2024-06-27,1556.0351527531438
Xu Si,"China",2024-06-27,1563.804271214202
Xu Si,"China",2024-06-27,1603.513103039972
Xu Si,"China",2024-07-26,1635.814156290542
Xu Si,"China",2024-07-28,1697.639317556361
Xu Si,"China",2024-08-01,1723.1974130623867
Xu Si,"China",2024-08-20,1713.989621075564
Xu Si,"China",2024-08-21,1802.9578244208035
Xu Si,"China",2024-08-22,1901.880092776113
Xu Si,"China",2024-08-23,1822.2878355362561
Xu Si,"China",2024-08-31,1818.5488021880133
Xu Si,"China",2024-09-14,1856.0289716045788
Xu Si,"China",2024-09-17,1947.3276011714352
Xu Si,"China",2024-09-18,1853.2690832926878
Xu Si,"China",2024-09-24,1866.388892385545
Xu Si,"China",2024-09-25,1861.4153502264105
Xu Si,"China",2024-09-29,1837.574991217122
Xu Si,"China",2024-09-30,1815.6004216884025
Xu Si,"China",2024-10-07,1748.654200707177
Xu Si,"China",2024-10-29,1729.0337117095628
Xu Si,"China",2024-11-03,1819.566057435313
Xu Si,"China",2024-11-05,1885.8782174663056
Xu Si,"China",2024-11-06,2020.1105649660537
Xu Si,"China",2024-11-07,2074.3109131144497
Xu Si,"China",2024-11-09,2121.661213778088
Xu Si,"China",2024-11-19,2073.67469951105
Xu Si,"China",2024-11-21,1955.7289396755527
Xu Si,"China",2024-12-05,1919.7448648080344
Xu Si,"China",2024-12-06,1893.1829697009507
Xu Si,"China",2024-12-09,1865.9218513055107
Xu Si,"China",2024-12-17,1861.67209302414
Xu Si,"China",2025-01-27,1739.4094801825395
Xu Si,"China",2025-02-06,1767.9304042215304
Xu Si,"China",2025-02-10,1726.594840295931
Xu Si,"China",2025-02-23,1723.3996676158076
Xu Si,"China",2025-02-24,1746.9101988535356
Xu Si,"China",2025-02-25,1822.4977644996368
Xu Si,"China",2025-02-26,1760.6472844646155
Xu Si,"China",2025-03-05,1847.7639445430204
Xu Si,"China",2025-03-06,1880.3415560063474
Xu Si,"China",2025-04-14,1703.9974988580102
Xu Si,"China",2025-06-24,1725.1314916689857
Xu Si,"China",2025-06-26,1731.4274974585635
Xu Si,"China",2025-07-17,1713.861243928672
Xu Si,"China",2025-07-17,1792.6540107195153
Xu Si,"China",2025-07-17,1808.3201151688645
Xu Si,"China",2025-07-19,1854.3370930236479
Xu Si,"China",2025-07-19,1875.1302848831303
Xu Si,"China",2025-07-19,1900.9732515144133
Xu Si,"China",2025-07-23,1841.9500485365859
Xu Si,"China",2025-07-23,1814.3805203748886
Xu Si,"China",2025-07-23,1825.027281203691
Xu Si,"China",2025-08-10,1694.610832755262
Xu Si,"China",2025-08-24,1699.825352665913
Xu Si,"China",2025-09-01,1745.3398433204566
Xu Si,"China",2025-09-06,1736.3408267268433
Xu Si,"China",2025-09-13,1729.5640722818662
Xu Si,"China",2025-09-15,1665.9041587657123
Xu Si,"China",2025-09-23,1662.4430952435841
Xu Si,"China",2025-09-30,1641.0437714014333
Xu Si,"China",2025-10-08,1649.519921001751
Xu Si,"China",2025-10-17,1576.955655013986
Xu Si,"China",2025-11-03,1617.3102951121812
Xu Si,"China",2025-11-25,1638.221090950355
Xu Si,"China",2025-11-27,1697.458137667965
Xu Si,"China",2025-12-01,1764.512880820377
Xu Si,"China",2025-12-11,1741.9475010527378
Xu Si,"China",2026-01-07,1755.3314038772091
Xu Si,"China",2026-01-08,1787.30944539584
Xu Si,"China",2026-01-10,1698.9540660133569
Xu Si,"China",2026-01-23,1735.0778340155184
Xu Si,"China",2026-01-23,1802.4839712307744
Xu Si,"China",2026-01-23,1802.5662745109487
Xu Si,"China",2026-01-23,1765.7833031668183
Xu Si,"China",2026-01-24,1820.7078527366739
Xu Si,"China",2026-01-24,1849.3881800581703
Xu Si,"China",2026-01-24,1872.3048019088951
Xu Si,"China",2026-01-24,1880.9326243106589
Xu Si,"China",2026-01-28,2024.2722856364999
Xu Si,"China",2026-01-29,1914.633451143603
Xu Si,"China",2026-02-10,1854.3511975153021
Xu Si,"China",2026-03-18,1739.1967799522756
Josh Mulholland,England,2023-06-29,1500.0
Josh Mulholland,England,2023-06-29,1481.5132368644854
Josh Mulholland,England,2023-06-29,1450.9578055768327
Josh Mulholland,England,2023-06-29,1389.1161951113422
Josh Mulholland,England,2024-06-20,1464.2826257285797
Josh Mulholland,England,2024-06-20,1466.5595639383139
Josh Mulholland,England,2024-06-20,1430.0203034881822
Shaun Liu,Hong Kong,2023-12-06,1500.0
Shaun Liu,Hong Kong,2023-12-06,1506.8662430578036
Shaun Liu,Hong Kong,2023-12-08,1485.3920356039807
Liam Highfield,"England",2022-06-27,1585.0
Liam Highfield,"England",2022-07-16,1681.5084843327534
Liam Highfield,"England",2022-07-19,1658.9671644511975
Liam Highfield,"England",2022-07-19,1629.667452499497
Liam Highfield,"England",2022-07-19,1597.5316305183683
Liam Highfield,"England",2022-08-09,1504.5089448512197
Liam Highfield,"England",2022-08-25,1485.8648466458255
Liam Highfield,"England",2022-10-13,1565.7709217385025
Liam Highfield,"England",2022-10-26,1575.6749054831373
Liam Highfield,"England",2022-11-08,1552.6457667846255
Liam Highfield,"England",2022-11-10,1710.3460981984358
Liam Highfield,"England",2022-11-14,1650.5842264963364
Liam Highfield,"England",2022-11-23,1609.238768853901
Liam Highfield,"England",2022-11-24,1578.2479268106256
Liam Highfield,"England",2022-11-30,1663.3426053933838
Liam Highfield,"England",2022-12-12,1569.1570694914667
Liam Highfield,"England",2023-01-12,1577.4329860646174
Liam Highfield,"England",2023-01-26,1584.0149708467513
Liam Highfield,"England",2023-01-27,1590.0620133828331
Liam Highfield,"England",2023-01-28,1621.1470146253203
Liam Highfield,"England",2023-01-28,1646.3416442400783
Liam Highfield,"England",2023-01-28,1627.7328067621365
Liam Highfield,"England",2023-03-18,1620.0561707315494
Liam Highfield,"England",2023-03-19,1641.725476741767
Liam Highfield,"England",2023-04-10,1546.1539653576353
Liam Highfield,"England",2023-08-19,1487.3435030022983
Liam Highfield,"England",2023-09-05,1494.771016390765
Liam Highfield,"England",2023-09-08,1461.0682833492199
Liam Highfield,"England",2023-09-23,1424.6678047167309
Liam Highfield,"England",2023-10-10,1555.399575861485
Liam Highfield,"England",2023-10-11,1705.6611108318912
Liam Highfield,"England",2023-10-12,1659.0122482109034
Liam Highfield,"England",2023-10-18,1639.88811919514
Liam Highfield,"England",2023-11-02,1655.3933321398058
Liam Highfield,"England",2023-11-20,1480.219790562741
Liam Highfield,"England",2023-12-07,1474.853232644609
Liam Highfield,"England",2023-12-12,1523.3794466502356
Liam Highfield,"England",2023-12-21,1500.9324277559022
Liam Highfield,"England",2024-01-23,1447.3985420911647
Liam Highfield,"England",2024-02-12,1406.4080028775238
Liam Highfield,"England",2024-04-11,1443.0952761880144
Liam Highfield,"England",2025-04-09,1696.6134409995693
Liam Highfield,"England",2025-04-12,1558.3746815032798
Liam Highfield,"England",2025-06-24,1599.6918196603272
Liam Highfield,"England",2025-06-25,1631.4417699959408
Liam Highfield,"England",2025-07-17,1585.7042042559576
Liam Highfield,"England",2025-07-17,1636.216351527223
Liam Highfield,"England",2025-07-17,1655.2828999177414
Liam Highfield,"England",2025-08-08,1619.8654344769275
Liam Highfield,"England",2025-08-09,1651.746985256394
Liam Highfield,"England",2025-08-24,1685.6131187683447
Liam Highfield,"England",2025-09-02,1588.6402623975755
Liam Highfield,"England",2025-09-04,1543.2671148768552
Liam Highfield,"England",2025-09-11,1514.4152387483407
Liam Highfield,"England",2025-09-13,1632.8141932700182
Liam Highfield,"England",2025-09-15,1657.1058070167048
Liam Highfield,"England",2025-10-01,1704.6329581981977
Liam Highfield,"England",2025-10-14,1687.819457628071
Liam Highfield,"England",2025-10-15,1684.3045028705324
Liam Highfield,"England",2025-11-03,1751.936937830719
Liam Highfield,"England",2025-11-04,1828.9728831977145
Liam Highfield,"England",2025-11-24,1798.788302339386
Liam Highfield,"England",2025-11-25,1768.4930615139
Liam Highfield,"England",2025-12-11,1742.2806631954415
Liam Highfield,"England",2025-12-12,1750.3651751929358
Liam Highfield,"England",2025-12-13,1750.8848509504535
Liam Highfield,"England",2025-12-13,1730.0883981359855
Liam Highfield,"England",2026-01-05,1751.8080120740217
Liam Highfield,"England",2026-01-07,1727.0478306035468
Liam Highfield,"England",2026-01-08,1636.8047603677358
Liam Highfield,"England",2026-01-09,1630.485476406021
Liam Highfield,"England",2026-01-10,1669.8076635075138
Liam Highfield,"England",2026-02-23,1602.6922462879143
Liam Highfield,"England",2026-03-16,1700.1191978989646
Liu Hongyu,China,2023-07-14,1500.0
Liu Hongyu,China,2023-07-14,1489.5678916492773
Liu Hongyu,China,2023-07-14,1533.0243333141157
Liu Hongyu,China,2023-07-14,1613.2954007531553
Liu Hongyu,China,2023-07-18,1633.4598456476322
Liu Hongyu,China,2023-07-18,1587.5958989744843
Liu Hongyu,China,2023-07-18,1617.55469321284
Liu Hongyu,China,2023-07-27,1591.1617169214142
Liu Hongyu,China,2023-08-16,1561.674772696089
Liu Hongyu,China,2023-09-01,1532.274222534733
Liu Hongyu,China,2023-09-19,1531.814196868168
Liu Hongyu,China,2023-09-27,1621.922538915503
Liu Hongyu,China,2023-10-02,1708.8639059381155
Liu Hongyu,China,2023-10-04,1738.5530006395115
Liu Hongyu,China,2023-10-05,1753.5970002213526
Liu Hongyu,China,2023-10-05,1847.2069212426272
Liu Hongyu,China,2023-10-06,1873.854212460114
Liu Hongyu,China,2023-10-07,1800.9201547499497
Liu Hongyu,China,2023-10-17,1736.450935128286
Liu Hongyu,China,2023-11-20,1641.830483175342
Liu Hongyu,China,2023-12-07,1634.2632144165768
Liu Hongyu,China,2023-12-11,1704.8188684789336
Liu Hongyu,China,2023-12-12,1741.2551941528013
Liu Hongyu,China,2023-12-13,1708.578443302536
Liu Hongyu,China,2023-12-18,1693.9909229321438
Liu Hongyu,China,2024-01-22,1699.9300693018836
Liu Hongyu,China,2024-01-27,1690.5009687078211
Liu Hongyu,China,2024-01-31,1689.052077007424
Liu Hongyu,China,2024-03-19,1701.6099766102573
Liu Hongyu,China,2024-04-11,1661.5163237825348
Liu Hongyu,China,2024-04-13,1598.1361574869438
Liu Hongyu,China,2024-06-15,1554.9467865538309
Liu Hongyu,China,2024-06-15,1518.1079640694695
Liu Hongyu,China,2024-06-15,1524.7011728034445
Liu Hongyu,China,2024-07-29,1562.5086348648047
Liu Hongyu,China,2024-08-01,1565.820271986618
Liu Hongyu,China,2024-08-19,1573.011450117134
Liu Hongyu,China,2024-08-31,1600.5080857774224
Liu Hongyu,China,2024-09-01,1649.4811302660892
Liu Hongyu,China,2024-09-02,1643.5654016897086
Liu Hongyu,China,2024-09-03,1703.421036849593
Liu Hongyu,China,2024-09-13,1737.068664745154
Liu Hongyu,China,2024-09-16,1808.1554336700244
Liu Hongyu,China,2024-09-29,1760.5490219303354
Liu Hongyu,China,2024-10-02,1741.5170651860958
Liu Hongyu,China,2024-10-21,1674.9364371444742
Liu Hongyu,China,2024-10-28,1668.819477140612
Liu Hongyu,China,2024-10-29,1671.486498530903
Liu Hongyu,China,2024-11-04,1707.816052560519
Liu Hongyu,China,2024-11-18,1731.7613422810887
Liu Hongyu,China,2024-11-19,1770.205916679834
Liu Hongyu,China,2024-11-21,1706.943049993293
Liu Hongyu,China,2024-12-04,1688.812725778508
Liu Hongyu,China,2024-12-17,1704.6563409840664
Liu Hongyu,China,2024-12-22,1715.921567566526
Liu Hongyu,China,2025-01-28,1707.2865487579359
Liu Hongyu,China,2025-02-06,1669.3009497604971
Liu Hongyu,China,2025-02-23,1822.7874974383578
Liu Hongyu,China,2025-02-25,1903.340909310879
Liu Hongyu,China,2025-02-26,1849.6750470315262
Liu Hongyu,China,2025-04-10,1483.1117160779938
Liu Hongyu,China,2025-06-23,1600.327575861628
Liu Hongyu,China,2025-06-26,1568.1766080973152
Liu Hongyu,China,2025-07-11,1623.900831340182
Liu Hongyu,China,2025-07-11,1653.301333829943
Liu Hongyu,China,2025-07-11,1705.4850630482542
Liu Hongyu,China,2025-07-21,1672.643646997513
Liu Hongyu,China,2025-07-21,1668.722540959141
Liu Hongyu,China,2025-07-21,1700.2801597870928
Liu Hongyu,China,2025-08-09,1720.5612007007944
Liu Hongyu,China,2025-08-10,1727.7777558248151
Liu Hongyu,China,2025-08-25,1731.59545407539
Liu Hongyu,China,2025-09-02,1693.0372247496389
Liu Hongyu,China,2025-09-07,1630.4283503739387
Liu Hongyu,China,2025-09-13,1644.1258790791412
Liu Hongyu,China,2025-09-15,1651.9622834867666
Liu Hongyu,China,2025-09-24,1743.7618076102594
Liu Hongyu,China,2025-10-02,1720.610630330595
Liu Hongyu,China,2025-10-15,1694.218741260213
Liu Hongyu,China,2025-11-02,1738.3091841572207
Liu Hongyu,China,2025-11-23,1677.2694982002904
Liu Hongyu,China,2025-11-25,1577.0691537157945
Liu Hongyu,China,2025-12-11,1587.5472283996091
Liu Hongyu,China,2025-12-12,1569.2761761880545
Liu Hongyu,China,2025-12-15,1696.590378812492
Liu Hongyu,China,2026-01-07,1693.678165025927
Liu Hongyu,China,2026-01-10,1695.4255118413948
Liu Hongyu,China,2026-01-27,1701.601572821377
Liu Hongyu,China,2026-02-10,1671.8117508542455
Liu Hongyu,China,2026-02-24,1688.0090086520086
Daniel Boyes,England,2024-12-04,1500.0
Daniel Boyes,England,2024-12-04,1493.0822056427917
Matthew Selt,"England",2022-06-27,1855.0
Matthew Selt,"England",2022-07-12,1845.9403597409669
Matthew Selt,"England",2022-07-13,1811.913702915128
Matthew Selt,"England",2022-07-13,1795.9599185215268
Matthew Selt,"England",2022-07-17,1667.456020793625
Matthew Selt,"England",2022-08-10,1687.1364985969615
Matthew Selt,"England",2022-08-27,1660.4970815466825
Matthew Selt,"England",2022-10-13,1665.539379995517
Matthew Selt,"England",2022-10-18,1597.855604600427
Matthew Selt,"England",2022-11-08,1588.9544048726239
Matthew Selt,"England",2022-11-10,1662.8362023155971
Matthew Selt,"England",2022-11-12,1660.8697378500208
Matthew Selt,"England",2022-11-25,1645.9370858484638
Matthew Selt,"England",2022-12-13,1624.1405954045188
Matthew Selt,"England",2022-12-14,1653.7154045642874
Matthew Selt,"England",2022-12-15,1594.9250329525717
Matthew Selt,"England",2022-12-19,1696.8164792519485
Matthew Selt,"England",2022-12-19,1719.8981811338058
Matthew Selt,"England",2022-12-19,1694.0055248026563
Matthew Selt,"England",2022-12-20,1758.193519500437
Matthew Selt,"England",2022-12-20,1714.6918494776376
Matthew Selt,"England",2022-12-20,1780.817930480504
Matthew Selt,"England",2022-12-20,1863.4070150415462
