name,country,date,score
Mark Selby,"England",2023-02-13,1764.9925100388684
Mark Selby,"England",2023-02-15,1805.979142802995
Mark Selby,"England",2023-02-15,1794.8706735668468
Mark Selby,"England",2023-02-21,1772.1050314449465
Mark Selby,"England",2023-03-18,1778.4140748119003
Mark Selby,"England",2023-03-20,1746.5760836871311
Mark Selby,"England",2023-03-21,1843.7041648099978
Mark Selby,"England",2023-03-21,1835.0703613958215
Mark Selby,"England",2023-03-22,1932.501559915087
Mark Selby,"England",2023-03-22,2069.128235120907
Mark Selby,"England",2023-03-22,2147.9728518868214
Mark Selby,"England",2023-03-30,2127.9403042142058
Mark Selby,"England",2023-04-01,2217.469285880173
Mark Selby,"England",2023-04-20,2150.955206651681
Mark Selby,"England",2023-04-24,2157.138547476158
Mark Selby,"England",2023-04-26,2466.729564916513
Mark Selby,"England",2023-04-30,2209.940142569727
Mark Selby,"England",2023-05-01,2106.6473068511004
Mark Selby,"England",2023-08-22,2117.983192061668
Mark Selby,"England",2023-08-23,2114.0629241954643
Mark Selby,"England",2023-08-24,2187.6545780548936
Mark Selby,"England",2023-08-25,2177.4295269052022
Mark Selby,"England",2023-08-25,2199.6815606593764
Mark Selby,"England",2023-08-26,2146.2673613317056
Mark Selby,"England",2023-09-01,2167.3769469880885
Mark Selby,"England",2023-09-12,2102.0046984777136
Mark Selby,"England",2023-09-14,2241.1874287077394
Mark Selby,"England",2023-09-15,2192.695912120993
Mark Selby,"England",2023-09-21,2147.637785626832
Mark Selby,"England",2023-09-25,2088.336774992316
Mark Selby,"England",2023-09-27,2050.5811069597175
Mark Selby,"England",2023-09-28,2115.1733551165007
Mark Selby,"England",2023-09-28,2091.005076531588
Mark Selby,"England",2023-09-29,2129.8965237185816
Mark Selby,"England",2023-09-30,2193.7511423432384
Mark Selby,"England",2023-10-01,2116.8449928656437
Mark Selby,"England",2023-10-03,2120.947405582515
Mark Selby,"England",2023-10-03,2045.7534386013313
Mark Selby,"England",2023-10-10,1909.5529633850952
Mark Selby,"England",2023-11-06,1902.6773495910697
Mark Selby,"England",2023-11-07,1921.0031064295538
Mark Selby,"England",2023-11-08,1918.4242451383823
Mark Selby,"England",2023-11-13,1948.8788760148811
Mark Selby,"England",2023-11-27,2031.0509083606826
Mark Selby,"England",2023-11-29,2098.800590549305
Mark Selby,"England",2023-12-01,2076.1626124972154
Mark Selby,"England",2023-12-11,2025.125553389785
Mark Selby,"England",2023-12-12,1982.830646995629
Mark Selby,"England",2023-12-13,1921.2064138458445
Mark Selby,"England",2024-01-04,1889.172144200809
Mark Selby,"England",2024-01-04,1868.9597040493904
Mark Selby,"England",2024-01-04,1930.1803549937154
Mark Selby,"England",2024-01-04,1979.1647952397086
Mark Selby,"England",2024-01-05,2049.3963962613693
Mark Selby,"England",2024-01-05,2113.6464965163286
Mark Selby,"England",2024-01-05,2155.5797212849766
Mark Selby,"England",2024-01-05,2091.3020020465424
Mark Selby,"England",2024-01-10,2137.262389804516
Mark Selby,"England",2024-01-12,2089.009354877696
Mark Selby,"England",2024-01-15,2059.871776072955
Mark Selby,"England",2024-01-17,2106.856970419148
Mark Selby,"England",2024-01-18,2069.0395365561885
Mark Selby,"England",2024-01-22,2031.04967838338
Mark Selby,"England",2024-01-29,1941.586307223305
Mark Selby,"England",2024-02-05,1993.2618393523408
Mark Selby,"England",2024-02-05,2025.885897765883
Mark Selby,"England",2024-02-05,2045.489282504889
Mark Selby,"England",2024-02-06,2035.6318522783404
Mark Selby,"England",2024-02-06,2022.8622381172138
Mark Selby,"England",2024-02-06,2092.5291458542774
Mark Selby,"England",2024-02-06,2143.8141384082405
Mark Selby,"England",2024-02-06,2246.5303577374043
Mark Selby,"England",2024-02-12,2234.314960673815
Mark Selby,"England",2024-02-14,2145.704446731766
Mark Selby,"England",2024-02-21,2177.1634940618555
Mark Selby,"England",2024-02-22,2325.3719474046684
Mark Selby,"England",2024-02-24,2253.435146547436
Mark Selby,"England",2024-03-05,2218.8059102558054
Mark Selby,"England",2024-03-12,2280.1150975999317
Mark Selby,"England",2024-03-12,2338.5951115475286
Mark Selby,"England",2024-03-12,2305.017288006533
Mark Selby,"England",2024-03-12,2231.133999630262
Mark Selby,"England",2024-03-13,2270.260205551707
Mark Selby,"England",2024-03-13,2290.1019378902724
Mark Selby,"England",2024-03-13,2319.523135503436
Mark Selby,"England",2024-03-13,2362.401518580442
Mark Selby,"England",2024-03-20,2346.9886199216317
Mark Selby,"England",2024-03-21,2252.739225392256
Mark Selby,"England",2024-04-02,2194.0775209472367
Mark Selby,"England",2024-04-22,2092.9108519943347
Mark Selby,"England",2024-07-17,2114.7433161507906
Mark Selby,"England",2024-07-18,2180.224522321537
Mark Selby,"England",2024-07-19,2110.5900913916767
Mark Selby,"England",2024-07-28,2055.2919699209556
Mark Selby,"England",2024-08-19,2028.8910335003131
Mark Selby,"England",2024-08-20,2108.5801364477097
Mark Selby,"England",2024-08-21,2055.9358897519505
Mark Selby,"England",2024-08-22,2023.1892695764143
Mark Selby,"England",2024-09-03,2018.9200566784493
Mark Selby,"England",2024-09-16,1998.576020646199
Mark Selby,"England",2024-09-18,2027.8577267996627
Mark Selby,"England",2024-09-19,1994.5216141636806
Mark Selby,"England",2024-09-20,1941.1401235713354
Mark Selby,"England",2024-09-23,1955.8274947743487
Mark Selby,"England",2024-09-25,1942.3411397864766
Mark Selby,"England",2024-09-26,1975.9470748157785
Mark Selby,"England",2024-09-27,1968.5033803499048
Mark Selby,"England",2024-09-28,2043.6718972440108
Mark Selby,"England",2024-09-29,2227.9856157443455
Mark Selby,"England",2024-10-01,2246.6543295885667
Mark Selby,"England",2024-10-20,2163.103343952725
Mark Selby,"England",2024-11-03,2112.3957388159906
Mark Selby,"England",2024-11-05,2091.5443427787072
Mark Selby,"England",2024-11-06,1981.5034772211002
Mark Selby,"England",2024-11-14,2046.700983919261
Mark Selby,"England",2024-11-14,2077.17342651663
Mark Selby,"England",2024-11-24,2038.1021565585288
Mark Selby,"England",2024-12-04,2032.002036152437
Mark Selby,"England",2024-12-06,2037.1039373041299
Mark Selby,"England",2024-12-07,2036.4434782260632
Mark Selby,"England",2024-12-07,2033.9407910500943
Mark Selby,"England",2024-12-07,2059.03207297837
Mark Selby,"England",2024-12-07,2030.3249397566556
Mark Selby,"England",2024-12-10,2070.253515482255
Mark Selby,"England",2024-12-11,2039.889536518106
Mark Selby,"England",2024-12-19,2024.7763997986208
Mark Selby,"England",2024-12-22,1954.9440612105725
Mark Selby,"England",2025-01-08,1996.7553794213936
Mark Selby,"England",2025-01-08,2069.6967959540775
Mark Selby,"England",2025-01-08,2048.217610056495
Mark Selby,"England",2025-01-08,2112.716419532619
Mark Selby,"England",2025-01-09,2198.0855972068143
Mark Selby,"England",2025-01-09,2255.108124036063
Mark Selby,"England",2025-01-09,2209.8419780244044
Mark Selby,"England",2025-01-10,2224.4881927135916
Mark Selby,"England",2025-01-10,2244.076665190646
Mark Selby,"England",2025-01-10,2178.386524149194
Mark Selby,"England",2025-01-11,2201.9857543465223
Mark Selby,"England",2025-01-11,2219.9427259743393
Mark Selby,"England",2025-01-11,2151.441259042745
Mark Selby,"England",2025-01-11,2164.155025515351
Mark Selby,"England",2025-01-11,2261.8017943519053
Mark Selby,"England",2025-01-13,2316.2222528338966
Mark Selby,"England",2025-01-16,2274.3960371419057
Mark Selby,"England",2025-01-28,2237.973050563647
Mark Selby,"England",2025-01-29,2121.9141279711525
Mark Selby,"England",2025-02-04,2116.8247622422014
Mark Selby,"England",2025-02-04,2103.7555303621593
Mark Selby,"England",2025-02-04,2150.4299428326444
Mark Selby,"England",2025-02-05,2200.6081084232665
Mark Selby,"England",2025-02-05,2197.244714440346
Mark Selby,"England",2025-02-05,2254.0698725795346
Mark Selby,"England",2025-02-05,2298.838462356318
Mark Selby,"England",2025-02-05,2369.352878177956
Mark Selby,"England",2025-02-10,2344.216058878339
Mark Selby,"England",2025-02-12,2323.8664872242703
Mark Selby,"England",2025-02-13,2339.285468746136
Mark Selby,"England",2025-02-14,2300.368926267135
Mark Selby,"England",2025-02-15,2297.377568585784
Mark Selby,"England",2025-02-16,2239.3640200451423
Mark Selby,"England",2025-02-23,2129.830001708461
Mark Selby,"England",2025-03-05,2064.6276918605226
Mark Selby,"England",2025-03-06,2083.547301703287
Mark Selby,"England",2025-03-07,2104.486997669451
Mark Selby,"England",2025-03-18,2199.2521847621933
Mark Selby,"England",2025-03-20,2204.9563548208716
Mark Selby,"England",2025-04-01,2176.111711779703
Mark Selby,"England",2025-04-03,2381.682173814123
Mark Selby,"England",2025-04-05,2529.248502040725
Mark Selby,"England",2025-04-06,2543.67190633509
Mark Selby,"England",2025-04-24,2312.9803844915373
Mark Selby,"England",2025-06-23,2311.312836663624
Mark Selby,"England",2025-07-29,2437.856519745129
Mark Selby,"England",2025-07-31,2484.050864494356
Mark Selby,"England",2025-08-01,2432.1244018451207
Mark Selby,"England",2025-08-12,2361.5560899693437
Mark Selby,"England",2025-08-13,2272.146923647508
Mark Selby,"England",2025-08-24,2248.7661393222465
Mark Selby,"England",2025-08-26,2204.444186779667
Mark Selby,"England",2025-08-27,2209.842814273923
Mark Selby,"England",2025-09-01,2241.66007744491
Mark Selby,"England",2025-09-15,2254.7943652584995
Mark Selby,"England",2025-09-17,2331.3120742765373
Mark Selby,"England",2025-09-18,2318.509826109753
Mark Selby,"England",2025-09-19,2274.838851801164
Mark Selby,"England",2025-09-20,2198.895702549699
Mark Selby,"England",2025-09-22,2166.1473802334085
Mark Selby,"England",2025-09-24,2135.980523521852
Mark Selby,"England",2025-09-25,2140.167023757179
Mark Selby,"England",2025-09-25,2231.942799490459
Mark Selby,"England",2025-09-26,2230.660851475657
Mark Selby,"England",2025-09-27,2167.040188413131
Mark Selby,"England",2025-09-30,2202.190162454561
Mark Selby,"England",2025-10-08,2081.696966380572
Mark Selby,"England",2025-10-19,2087.317530152522
Mark Selby,"England",2025-10-22,2015.8112274571818
Mark Selby,"England",2025-11-02,1951.0043002004695
Mark Selby,"England",2025-11-04,1971.7526499690787
Mark Selby,"England",2025-11-05,2093.2164422640512
Mark Selby,"England",2025-11-06,2121.1032269759958
Mark Selby,"England",2025-11-12,2163.5784013099883
Mark Selby,"England",2025-11-12,2212.4245651333945
Mark Selby,"England",2025-11-15,2278.6693586043752
Mark Selby,"England",2025-11-16,2392.043955731613
Mark Selby,"England",2025-12-02,2413.649085331054
Mark Selby,"England",2025-12-03,2435.158485486378
Mark Selby,"England",2025-12-05,2446.5568390513567
Mark Selby,"England",2025-12-06,2543.2536813983957
Mark Selby,"England",2025-12-07,2563.957109058624
Mark Selby,"England",2025-12-16,2554.849326875359
Mark Selby,"England",2025-12-17,2609.9783452557604
Mark Selby,"England",2025-12-18,2664.0974569676696
Mark Selby,"England",2025-12-19,2569.147140048704
Mark Selby,"England",2026-01-11,2458.990299834616
Mark Selby,"England",2026-01-19,2503.867973377334
Mark Selby,"England",2026-01-19,2512.382185169229
Mark Selby,"England",2026-01-19,2539.051248195685
Mark Selby,"England",2026-01-20,2482.973397542063
Mark Selby,"England",2026-01-20,2553.831521439037
Mark Selby,"England",2026-01-20,2525.0440615731795
Mark Selby,"England",2026-01-20,2607.871222827682
Mark Selby,"England",2026-01-20,2621.905732932332
Mark Selby,"England",2026-01-27,2667.6086176717636
Mark Selby,"England",2026-01-28,2538.471895496315
Mark Selby,"England",2026-02-03,2617.252198261517
Mark Selby,"England",2026-02-05,2589.0325075256083
Mark Selby,"England",2026-02-10,2606.9097971760552
Mark Selby,"England",2026-02-10,2627.034963881348
Mark Selby,"England",2026-02-10,2609.960092509321
Mark Selby,"England",2026-02-10,2558.1595221818243
Mark Selby,"England",2026-02-11,2479.3971811227802
Mark Selby,"England",2026-02-11,2538.6874331444683
Mark Selby,"England",2026-02-11,2613.3614789413864
Mark Selby,"England",2026-02-11,2650.3679069692207
Mark Selby,"England",2026-02-12,2541.668077716558
Mark Selby,"England",2026-02-17,2499.853413791267
Mark Selby,"England",2026-02-20,2416.450552473043
Mark Selby,"England",2026-02-23,2355.9442033492023
Sean O'Sullivan,"England",2022-06-27,1095.0
Sean O'Sullivan,"England",2022-07-19,1108.503941292215
Sean O'Sullivan,"England",2022-07-19,1107.6820525696555
Sean O'Sullivan,"England",2022-07-19,1083.3480384740908
Sean O'Sullivan,"England",2022-08-13,1105.4938877619425
Sean O'Sullivan,"England",2022-08-16,1183.6770078368033
Sean O'Sullivan,"England",2022-08-17,1171.162498651074
Sean O'Sullivan,"England",2022-08-28,1176.8055400945652
Sean O'Sullivan,"England",2022-10-10,1185.7095823330571
Sean O'Sullivan,"England",2022-10-18,1259.1029794792726
Sean O'Sullivan,"England",2022-11-06,1203.841144138369
Sean O'Sullivan,"England",2022-11-22,1159.307483080908
Sean O'Sullivan,"England",2022-11-29,1139.4115460221713
Sean O'Sullivan,"England",2022-12-12,1196.4633796458045
Sean O'Sullivan,"England",2023-01-25,1179.9777817917839
Sean O'Sullivan,"England",2023-02-13,1178.068902940778
Sean O'Sullivan,"England",2023-03-17,1279.1424092883158
Sean O'Sullivan,"England",2023-04-05,1238.7039434221788
Sean O'Sullivan,"England",2023-04-07,1290.9415235344838
Sean O'Sullivan,"England",2023-07-13,1255.2070908142334
Sean O'Sullivan,"England",2023-07-13,1231.465835492224
Sean O'Sullivan,"England",2023-07-13,1213.6920937376524
Sean O'Sullivan,"England",2023-07-28,1238.7565094059285
Sean O'Sullivan,"England",2023-09-03,1255.8893691890632
Sean O'Sullivan,"England",2023-09-18,1292.0247326952376
Sean O'Sullivan,"England",2023-09-25,1256.8565101340416
Sean O'Sullivan,"England",2023-10-02,1237.9679258584663
Sean O'Sullivan,"England",2023-10-17,1291.0719820993643
Sean O'Sullivan,"England",2023-10-23,1323.5069442619438
Sean O'Sullivan,"England",2023-10-25,1299.938276586021
Sean O'Sullivan,"England",2023-11-18,1230.694032659805
Sean O'Sullivan,"England",2023-11-20,1214.0883722425585
Sean O'Sullivan,"England",2023-12-06,1205.06036868229
Sean O'Sullivan,"England",2023-12-11,1233.7332589349435
Sean O'Sullivan,"England",2023-12-19,1232.2292091319582
Sean O'Sullivan,"England",2024-01-23,1305.081078381988
Sean O'Sullivan,"England",2024-01-26,1278.6670182195542
Sean O'Sullivan,"England",2024-03-18,1239.9329698052989
Sean O'Sullivan,"England",2024-04-09,1201.379174436323
Sean O'Sullivan,"England",2024-12-05,1197.1142652713809
Liam Davies,Wales,2022-11-05,1500.0
Liam Davies,Wales,2022-11-05,1382.940346466652
Liam Davies,Wales,2023-02-14,1478.5911929757985
Liam Davies,Wales,2023-02-14,1420.8634375038941
Liam Davies,Wales,2023-04-05,1307.8538033963248
Liam Davies,Wales,2023-04-08,1238.0401947794967
Liam Davies,Wales,2023-11-18,1217.7643693016264
Liam Davies,Wales,2023-12-06,1235.8510513115077
Liam Davies,Wales,2023-12-08,1249.7219800227642
Liam Davies,Wales,2023-12-09,1263.5111901319065
Liam Davies,Wales,2023-12-09,1255.168915128446
Liam Davies,Wales,2024-02-12,1298.5467573165874
Liam Davies,Wales,2024-02-13,1401.2782444917837
Liam Davies,Wales,2024-02-13,1344.946929354862
Liam Davies,Wales,2024-04-08,1337.4294856617541
Liam Davies,Wales,2024-04-11,1255.3402892928236
Liam Davies,Wales,2024-06-10,1265.7528422463138
Liam Davies,Wales,2024-06-10,1249.95771339759
Liam Davies,Wales,2024-06-10,1364.5268038987263
Liam Davies,Wales,2024-07-26,1383.0105623487661
Liam Davies,Wales,2024-08-30,1415.6195875464323
Liam Davies,Wales,2024-08-31,1372.8825657197922
Liam Davies,Wales,2024-09-12,1418.7684859145122
Liam Davies,Wales,2024-09-16,1365.399877818643
Liam Davies,Wales,2024-09-23,1476.8869737462524
Liam Davies,Wales,2024-09-25,1478.7294683422656
Liam Davies,Wales,2024-09-26,1444.4213679387426
Liam Davies,Wales,2024-09-28,1452.1985000905472
Liam Davies,Wales,2024-09-29,1404.305575650921
Liam Davies,Wales,2024-09-30,1347.2486761176017
Liam Davies,Wales,2024-10-06,1344.843543646667
Liam Davies,Wales,2024-10-28,1341.7888125610782
Liam Davies,Wales,2024-11-16,1350.807390314432
Liam Davies,Wales,2024-11-17,1305.1658125478396
Liam Davies,Wales,2024-12-05,1319.4652125539533
Liam Davies,Wales,2024-12-06,1335.7918949644122
Liam Davies,Wales,2024-12-07,1329.5712452117307
Liam Davies,Wales,2024-12-18,1401.6793666912286
Liam Davies,Wales,2024-12-19,1340.3302472623714
Liam Davies,Wales,2024-12-20,1336.7939043641113
Liam Davies,Wales,2025-02-04,1421.3618962164753
Liam Davies,Wales,2025-02-05,1566.8292976101711
Liam Davies,Wales,2025-02-10,1524.8155945267133
Liam Davies,Wales,2025-04-08,1498.4465166472528
Liam Davies,Wales,2025-04-10,1446.3378059950808
Liam Davies,Wales,2025-06-22,1469.2541593853682
Liam Davies,Wales,2025-06-25,1498.770660577955
Liam Davies,Wales,2025-07-07,1531.5807327762177
Liam Davies,Wales,2025-07-07,1586.021595221119
Liam Davies,Wales,2025-07-07,1598.2758389225721
Liam Davies,Wales,2025-07-21,1633.1826968088658
Liam Davies,Wales,2025-07-21,1691.7172064943893
Liam Davies,Wales,2025-07-21,1757.3207873854
Liam Davies,Wales,2025-08-09,1642.121735678434
Liam Davies,Wales,2025-08-24,1689.8017365024184
Liam Davies,Wales,2025-09-01,1663.9508128094114
Liam Davies,Wales,2025-09-05,1633.0319103011363
Liam Davies,Wales,2025-09-07,1607.8585245931754
Liam Davies,Wales,2025-09-12,1603.4329335318275
Liam Davies,Wales,2025-09-14,1574.3084110679083
Liam Davies,Wales,2025-09-15,1555.0620097113926
Liam Davies,Wales,2025-09-23,1578.5942196883443
Liam Davies,Wales,2025-09-24,1589.6082688150627
Liam Davies,Wales,2025-09-25,1568.48921966246
Liam Davies,Wales,2025-10-01,1622.2861842452764
Liam Davies,Wales,2025-10-14,1564.49339281183
Liam Davies,Wales,2025-10-15,1579.5424787735828
Liam Davies,Wales,2025-11-23,1558.3123513832754
Liam Davies,Wales,2025-12-11,1548.6708004534078
Liam Davies,Wales,2025-12-12,1530.3801920191956
Liam Davies,Wales,2026-01-06,1517.1931869743414
Liam Davies,Wales,2026-01-07,1491.4254052159015
Liam Davies,Wales,2026-01-09,1518.1875313884507
Liam Davies,Wales,2026-01-10,1496.565068272815
Liam Davies,Wales,2026-02-12,1533.6815876612145
Ryan Thomerson,"Australia",2022-06-27,975.0
Ryan Thomerson,"Australia",2022-07-16,929.6603970602313
Ryan Thomerson,"Australia",2022-07-18,921.9918388613056
Ryan Thomerson,"Australia",2022-07-18,960.0516576444146
Ryan Thomerson,"Australia",2022-07-18,961.9583119622033
