name,country,date,score
Victor Sarkis,"Brazil",2023-02-13,819.6852294839201
Victor Sarkis,"Brazil",2023-03-16,829.1883953857216
Victor Sarkis,"Brazil",2023-04-05,834.7723847275635
Victor Sarkis,"Brazil",2023-06-29,874.9970369059176
Victor Sarkis,"Brazil",2023-06-29,887.1514331946711
Victor Sarkis,"Brazil",2023-06-29,871.0806615895646
Victor Sarkis,"Brazil",2023-07-28,869.161569055087
Victor Sarkis,"Brazil",2023-08-18,853.4813057135983
Victor Sarkis,"Brazil",2023-09-04,835.531725843344
Victor Sarkis,"Brazil",2023-09-07,813.3411991713542
Victor Sarkis,"Brazil",2023-09-20,886.447370471579
Victor Sarkis,"Brazil",2023-10-18,893.3306234236699
Victor Sarkis,"Brazil",2023-11-01,873.2291071549846
Victor Sarkis,"Brazil",2023-11-18,803.6105950670794
Victor Sarkis,"Brazil",2023-12-07,822.4230181849069
Victor Sarkis,"Brazil",2023-12-08,818.3484836094485
Victor Sarkis,"Brazil",2023-12-21,859.1279577156666
Victor Sarkis,"Brazil",2024-01-22,839.4941329526106
Victor Sarkis,"Brazil",2024-01-27,821.5057235923149
Victor Sarkis,"Brazil",2024-04-09,772.5734757544113
Ma Hailong,China,2023-04-03,1500.0
Ma Hailong,China,2023-04-03,1328.8769298219297
Ma Hailong,China,2023-07-14,1353.0643594838689
Ma Hailong,China,2023-07-14,1333.108725180587
Ma Hailong,China,2023-07-14,1364.6239288602578
Ma Hailong,China,2023-07-28,1321.3367733483208
Ma Hailong,China,2023-08-14,1336.1577536972254
Ma Hailong,China,2023-09-03,1280.3573052171366
Ma Hailong,China,2023-09-21,1313.247816794969
Ma Hailong,China,2023-09-26,1317.4262833063194
Ma Hailong,China,2023-09-27,1321.5390495200018
Ma Hailong,China,2023-09-28,1327.1510291142836
Ma Hailong,China,2023-10-02,1358.8667511449273
Ma Hailong,China,2023-10-22,1394.4463512260884
Ma Hailong,China,2023-10-23,1370.374744195606
Ma Hailong,China,2023-10-31,1392.064771605205
Ma Hailong,China,2023-11-18,1404.5037232701438
Ma Hailong,China,2023-11-19,1333.7042221213758
Ma Hailong,China,2023-12-07,1323.6535258254203
Ma Hailong,China,2023-12-21,1268.946799059255
Ma Hailong,China,2024-01-23,1286.2424925325904
Ma Hailong,China,2024-01-27,1384.3603767727923
Ma Hailong,China,2024-02-13,1357.542492660371
Ma Hailong,China,2024-04-09,1344.6404309311838
Ma Hailong,China,2024-04-12,1509.5778752948415
Ma Hailong,China,2024-04-15,1471.459550732118
Ma Hailong,China,2024-06-24,1514.0803958015683
Ma Hailong,China,2024-06-24,1539.1084912994704
Ma Hailong,China,2024-06-24,1552.657389712241
Ma Hailong,China,2024-07-01,1549.5543370390055
Ma Hailong,China,2024-07-01,1516.6382113061545
Ma Hailong,China,2024-07-01,1568.321183773894
Ma Hailong,China,2024-07-25,1612.8614242280996
Ma Hailong,China,2024-07-28,1546.0940080636333
Ma Hailong,China,2024-07-31,1549.034931259901
Ma Hailong,China,2024-08-19,1529.7506633325704
Ma Hailong,China,2024-08-31,1475.2942355965117
Ma Hailong,China,2024-09-12,1460.424394847683
Ma Hailong,China,2024-09-24,1458.2444911049938
Ma Hailong,China,2024-09-28,1537.8713408306005
Ma Hailong,China,2024-09-29,1510.0886138584947
Ma Hailong,China,2024-10-02,1512.6236866740521
Ma Hailong,China,2024-10-22,1612.7574264358873
Ma Hailong,China,2024-10-23,1717.287942579176
Ma Hailong,China,2024-10-24,1717.4447649317533
Ma Hailong,China,2024-10-29,1754.423676506629
Ma Hailong,China,2024-10-30,1819.1470956933106
Ma Hailong,China,2024-11-17,1739.827509637452
Ma Hailong,China,2024-11-19,1661.0249158699303
Ma Hailong,China,2024-12-04,1666.4442132019908
Ma Hailong,China,2024-12-06,1667.0186447372025
Ma Hailong,China,2024-12-07,1645.2538178537336
Ma Hailong,China,2024-12-10,1637.597856335488
Ma Hailong,China,2024-12-18,1519.1183768360809
Ma Hailong,China,2024-12-21,1501.3940027048593
Ma Hailong,China,2025-02-05,1550.0768555751458
Ma Hailong,China,2025-02-06,1550.5589995800672
Ma Hailong,China,2025-02-11,1660.8923630189563
Ma Hailong,China,2025-02-12,1628.3966789161573
Ma Hailong,China,2025-04-12,1492.1967565119078
Zheng Dian,China,2024-11-03,1500.0
Zheng Dian,China,2024-11-03,1471.3329715078055
David Grace,"England",2022-06-27,1595.0
David Grace,"England",2022-06-28,1599.2804043806525
David Grace,"England",2022-06-28,1559.4306814996621
David Grace,"England",2022-06-28,1534.8874988257335
David Grace,"England",2022-07-17,1500.3280127802125
David Grace,"England",2022-08-10,1478.1489532132682
David Grace,"England",2022-08-16,1534.5866111783948
David Grace,"England",2022-08-18,1638.2233279587808
David Grace,"England",2022-08-19,1634.2802108222324
David Grace,"England",2022-08-28,1595.2868483385676
David Grace,"England",2022-09-28,1547.525067914089
David Grace,"England",2022-10-12,1562.4780621317702
David Grace,"England",2022-10-19,1634.3625240054964
David Grace,"England",2022-10-20,1638.2050858026942
David Grace,"England",2022-10-28,1638.705698802119
David Grace,"England",2022-11-07,1565.2626164715998
David Grace,"England",2022-11-22,1636.6558057635762
David Grace,"England",2022-11-23,1633.4432375988497
David Grace,"England",2023-01-26,1644.941652500006
David Grace,"England",2023-01-27,1649.1126614877921
David Grace,"England",2023-01-28,1657.2221049358254
David Grace,"England",2023-01-28,1641.7256173701949
David Grace,"England",2023-02-13,1618.069779464505
David Grace,"England",2023-03-17,1606.2390818494785
David Grace,"England",2023-03-20,1612.7584086637178
David Grace,"England",2023-03-21,1604.6721952255346
David Grace,"England",2023-04-07,1508.367369113067
David Grace,"England",2023-04-10,1545.6310873910984
David Grace,"England",2023-04-12,1774.5178712763766
David Grace,"England",2023-04-18,1769.2456730870865
David Grace,"England",2023-06-26,1711.4695073893504
David Grace,"England",2023-06-26,1688.8953874135561
David Grace,"England",2023-06-26,1664.2404026425197
David Grace,"England",2023-07-28,1600.120628422733
David Grace,"England",2023-08-15,1582.3473655588475
David Grace,"England",2023-09-02,1520.8657673429973
David Grace,"England",2023-09-08,1577.0796070783772
David Grace,"England",2023-09-19,1506.8442312198806
David Grace,"England",2023-09-27,1506.3154052877449
David Grace,"England",2023-10-03,1511.3603967730874
David Grace,"England",2023-10-19,1431.8170773524218
David Grace,"England",2023-11-05,1418.8098845539469
David Grace,"England",2023-11-19,1411.1759801914384
David Grace,"England",2023-11-20,1354.3535610899921
David Grace,"England",2023-12-07,1335.900500976365
David Grace,"England",2023-12-11,1324.3321347465303
David Grace,"England",2023-12-18,1339.2465630685053
David Grace,"England",2024-01-22,1327.0998982131625
David Grace,"England",2024-03-18,1423.5264264152088
David Grace,"England",2024-04-11,1435.4382799583873
David Grace,"England",2024-04-13,1416.553250099698
David Grace,"England",2024-06-11,1402.8345648673092
David Grace,"England",2024-06-11,1413.9502323928955
David Grace,"England",2024-06-11,1383.0762051514544
David Grace,"England",2024-07-25,1288.496331546771
David Grace,"England",2024-07-29,1273.6477602295056
David Grace,"England",2024-07-31,1369.2007580494533
David Grace,"England",2024-08-31,1354.5581764220553
David Grace,"England",2024-09-14,1464.950435097943
David Grace,"England",2024-09-16,1485.3868098707394
David Grace,"England",2024-09-25,1503.2908039734139
David Grace,"England",2024-09-26,1503.6535871057326
David Grace,"England",2024-09-29,1557.893969318124
David Grace,"England",2024-10-22,1588.340874342057
David Grace,"England",2024-10-30,1625.6175042590196
David Grace,"England",2024-11-03,1669.713894145241
David Grace,"England",2024-11-04,1642.730970720048
David Grace,"England",2024-11-17,1595.2214417744383
David Grace,"England",2024-12-04,1584.9928996861172
David Grace,"England",2024-12-10,1564.9710273031126
David Grace,"England",2024-12-18,1580.6390025497694
David Grace,"England",2024-12-19,1594.1691459616895
David Grace,"England",2024-12-20,1520.1010343591909
David Grace,"England",2025-01-27,1547.2488256505953
David Grace,"England",2025-02-06,1488.5136655369424
David Grace,"England",2025-04-10,1581.9114464185072
David Grace,"England",2025-06-22,1603.7833674720785
David Grace,"England",2025-07-14,1617.7096420953337
David Grace,"England",2025-07-14,1569.8775661153811
David Grace,"England",2025-07-14,1590.3683358974029
David Grace,"England",2025-08-08,1595.897556075566
David Grace,"England",2025-08-09,1564.9609946945955
David Grace,"England",2025-08-24,1630.7148405858902
David Grace,"England",2025-08-26,1686.41505000406
David Grace,"England",2025-09-01,1678.1463334878551
David Grace,"England",2025-09-04,1636.5702743983165
David Grace,"England",2025-09-06,1680.0226375440861
David Grace,"England",2025-09-11,1690.0626668409693
David Grace,"England",2025-09-13,1653.6980437656255
David Grace,"England",2025-09-22,1644.6967692077862
David Grace,"England",2025-10-08,1633.1314385277826
David Grace,"England",2025-10-16,1592.1571469060239
David Grace,"England",2025-10-22,1594.7976128925488
David Grace,"England",2025-11-02,1564.3130138887627
David Grace,"England",2025-11-22,1459.7135612812347
David Grace,"England",2025-12-11,1475.0529081251298
David Grace,"England",2025-12-12,1456.841881428419
David Grace,"England",2025-12-16,1461.9260453121574
David Grace,"England",2026-01-09,1463.9397257901337
David Grace,"England",2026-01-10,1512.8749097926748
David Grace,"England",2026-02-11,1615.7009574544
David Grace,"England",2026-02-23,1682.2649353033828
David Grace,"England",2026-02-25,1728.8873241926858
David Grace,"England",2026-02-26,1702.1443255994877
David Grace,"England",2026-03-16,1643.6666157638056
Robbie Mcguigan,Northern Ireland,2022-07-14,1500.0
Robbie Mcguigan,Northern Ireland,2022-07-14,1520.4671494782338
Robbie Mcguigan,Northern Ireland,2022-07-14,1494.1071982652034
Robbie Mcguigan,Northern Ireland,2022-07-14,1473.3770096519997
Robbie Mcguigan,Northern Ireland,2022-10-16,1507.4911194249191
Robbie Mcguigan,Northern Ireland,2022-10-17,1496.0317258194548
Robbie Mcguigan,Northern Ireland,2022-11-05,1407.8301940660463
Robbie Mcguigan,Northern Ireland,2023-01-25,1414.3481785687434
Robbie Mcguigan,Northern Ireland,2023-01-27,1400.7952435271973
Robbie Mcguigan,Northern Ireland,2023-03-18,1379.467520715754
Robbie Mcguigan,Northern Ireland,2023-10-22,1405.4184033572458
Robbie Mcguigan,Northern Ireland,2023-10-24,1395.6334127681741
Robbie Mcguigan,Northern Ireland,2023-11-18,1424.4150629165338
Robbie Mcguigan,Northern Ireland,2023-11-19,1361.5187025897085
Robbie Mcguigan,Northern Ireland,2024-06-17,1321.0235317536199
Robbie Mcguigan,Northern Ireland,2024-06-17,1354.3180069997586
Robbie Mcguigan,Northern Ireland,2024-07-02,1337.741965149818
Robbie Mcguigan,Northern Ireland,2024-07-02,1356.3493945274363
Robbie Mcguigan,Northern Ireland,2024-07-02,1399.392237658329
Robbie Mcguigan,Northern Ireland,2024-07-26,1466.424919958762
Robbie Mcguigan,Northern Ireland,2024-07-31,1427.4145119705706
Robbie Mcguigan,Northern Ireland,2024-08-30,1422.2249225012174
Robbie Mcguigan,Northern Ireland,2024-08-31,1446.864763315426
Robbie Mcguigan,Northern Ireland,2024-09-01,1436.619292937253
Robbie Mcguigan,Northern Ireland,2024-09-13,1374.4373305754887
Robbie Mcguigan,Northern Ireland,2024-09-28,1357.8396371917447
Robbie Mcguigan,Northern Ireland,2024-10-01,1300.5356448373288
Robbie Mcguigan,Northern Ireland,2024-10-06,1337.0446593099066
Robbie Mcguigan,Northern Ireland,2024-10-28,1291.9571560880036
Robbie Mcguigan,Northern Ireland,2024-11-17,1321.3875898718777
Robbie Mcguigan,Northern Ireland,2024-11-18,1289.7393473900524
Robbie Mcguigan,Northern Ireland,2024-12-05,1273.1272732546731
Robbie Mcguigan,Northern Ireland,2024-12-18,1216.5819461691542
Robbie Mcguigan,Northern Ireland,2024-12-20,1190.0843719810302
Robbie Mcguigan,Northern Ireland,2025-02-04,1175.4199023745703
Robbie Mcguigan,Northern Ireland,2025-04-08,1242.5065955804466
Robbie Mcguigan,Northern Ireland,2025-04-10,1300.8952772178693
Robbie Mcguigan,Northern Ireland,2025-06-22,1259.2537121233559
Robbie Mcguigan,Northern Ireland,2025-06-27,1320.7961081552805
Robbie Mcguigan,Northern Ireland,2025-07-01,1289.4487134597493
Robbie Mcguigan,Northern Ireland,2025-07-01,1308.7035566199334
Robbie Mcguigan,Northern Ireland,2025-07-01,1419.6892618132708
Robbie Mcguigan,Northern Ireland,2025-08-08,1392.2058302309647
Robbie Mcguigan,Northern Ireland,2025-09-03,1340.843223021378
Robbie Mcguigan,Northern Ireland,2025-09-05,1303.91418162996
Robbie Mcguigan,Northern Ireland,2025-09-12,1213.8301089865413
Robbie Mcguigan,Northern Ireland,2025-09-23,1243.0552014462298
Robbie Mcguigan,Northern Ireland,2025-09-25,1197.7080771925525
Robbie Mcguigan,Northern Ireland,2025-10-02,1167.833198344186
Robbie Mcguigan,Northern Ireland,2025-10-16,1197.627497470212
Robbie Mcguigan,Northern Ireland,2025-10-17,1242.350446727267
Robbie Mcguigan,Northern Ireland,2025-11-23,1299.9336762389319
Robbie Mcguigan,Northern Ireland,2025-11-24,1259.1604229161126
Robbie Mcguigan,Northern Ireland,2025-12-10,1276.3987124810358
Robbie Mcguigan,Northern Ireland,2025-12-12,1292.2328020283978
Robbie Mcguigan,Northern Ireland,2025-12-13,1283.7427434958856
Robbie Mcguigan,Northern Ireland,2025-12-16,1326.100201041456
Robbie Mcguigan,Northern Ireland,2026-01-05,1349.633418461038
Robbie Mcguigan,Northern Ireland,2026-01-06,1326.4958267483273
Robbie Mcguigan,Northern Ireland,2026-01-10,1401.0001671514426
Robbie Mcguigan,Northern Ireland,2026-02-11,1388.3009076278954
Robbie Mcguigan,Northern Ireland,2026-02-24,1374.3997891140025
Zack Richardson,England,2024-06-10,1500.0
Zack Richardson,England,2024-06-10,1549.9806756506873
Zack Richardson,England,2024-06-10,1489.7265651243492
Zack Richardson,England,2024-06-10,1451.2889225575684
Zack Richardson,England,2025-07-15,1438.1210758859972
Zack Richardson,England,2025-07-15,1452.1405264848465
Zack Richardson,England,2025-07-15,1434.377484389222
Zack Richardson,England,2025-12-11,1451.712870892012
Zack Richardson,England,2025-12-12,1462.4870683614063
Zack Richardson,England,2025-12-13,1473.5738970312364
Zack Richardson,England,2025-12-13,1480.556300699641
Zack Richardson,England,2025-12-13,1467.5122257778114
Mateusz Baranowski,Poland,2025-04-07,1500.0
Mateusz Baranowski,Poland,2025-04-07,1580.6810842216464
Mateusz Baranowski,Poland,2025-04-10,1458.6536152983417
Mateusz Baranowski,Poland,2025-06-23,1443.5064577254902
Mateusz Baranowski,Poland,2025-06-28,1422.740205717255
Mateusz Baranowski,Poland,2025-07-09,1389.881033304454
Mateusz Baranowski,Poland,2025-07-09,1376.4106292455583
Mateusz Baranowski,Poland,2025-07-09,1420.1477728441473
Mateusz Baranowski,Poland,2025-08-08,1365.0942538362037
Mateusz Baranowski,Poland,2025-09-02,1428.4144677962493
Mateusz Baranowski,Poland,2025-09-05,1433.15873675202
Mateusz Baranowski,Poland,2025-09-07,1387.6438448188796
Mateusz Baranowski,Poland,2025-09-12,1455.0920295882847
Mateusz Baranowski,Poland,2025-09-14,1417.6813848060801
Mateusz Baranowski,Poland,2025-09-30,1400.0779720819828
Mateusz Baranowski,Poland,2025-10-08,1452.2399067000347
Mateusz Baranowski,Poland,2025-10-09,1501.15957547781
Mateusz Baranowski,Poland,2025-10-14,1491.6257794666474
Mateusz Baranowski,Poland,2025-11-22,1435.6716830148507
Mateusz Baranowski,Poland,2025-11-23,1390.1844639697833
Mateusz Baranowski,Poland,2025-12-10,1371.8713541376776
Mateusz Baranowski,Poland,2026-01-06,1343.593503346475
Mateusz Baranowski,Poland,2026-01-09,1357.0418996204187
Mateusz Baranowski,Poland,2026-02-11,1369.5482646324333
Zak Surety,"England",2022-06-27,1145.0
Zak Surety,"England",2022-07-16,1186.4777881587477
Zak Surety,"England",2022-07-20,1188.9062312621775
Zak Surety,"England",2022-07-20,1158.6846272323687
Zak Surety,"England",2022-07-20,1143.6778337562384
Zak Surety,"England",2022-08-12,1101.0055293773726
Zak Surety,"England",2022-08-23,1103.9759626068737
Zak Surety,"England",2022-10-17,1159.1662262067564
Zak Surety,"England",2022-10-27,1143.1789714357712
Zak Surety,"England",2022-11-05,1256.3447614590948
Zak Surety,"England",2022-11-07,1335.2896243778591
Zak Surety,"England",2022-11-08,1432.799398020959
Zak Surety,"England",2022-11-10,1394.31578026781
Zak Surety,"England",2022-11-25,1363.5014860075453
Zak Surety,"England",2022-11-28,1412.7342750769556
Zak Surety,"England",2022-11-30,1399.3147514035588
Zak Surety,"England",2023-01-11,1351.2461531499407
Zak Surety,"England",2023-01-26,1330.9400787551524
Zak Surety,"England",2023-03-16,1343.9201634044273
Zak Surety,"England",2023-04-05,1358.5357142387318
Zak Surety,"England",2023-04-08,1350.0800740591699
Zak Surety,"England",2023-06-28,1361.2543803478336
Zak Surety,"England",2023-06-28,1393.821280854793
Zak Surety,"England",2023-06-28,1367.2790091391753
Zak Surety,"England",2023-07-25,1473.4713109372442
Zak Surety,"England",2023-08-18,1527.4594739781844
Zak Surety,"England",2023-08-23,1537.4237077455152
Zak Surety,"England",2023-08-24,1491.0255955394375
Zak Surety,"England",2023-09-02,1485.4559685472236
Zak Surety,"England",2023-09-08,1424.5115736006803
Zak Surety,"England",2023-09-23,1432.3678954247816
Zak Surety,"England",2023-09-27,1397.019169368668
Zak Surety,"England",2023-10-17,1457.809935433442
Zak Surety,"England",2023-10-23,1420.1167762736227
Zak Surety,"England",2023-10-31,1462.818389292503
Zak Surety,"England",2023-11-19,1474.248614284001
Zak Surety,"England",2023-11-21,1523.580913169516
Zak Surety,"England",2023-11-22,1491.4258628314622
Zak Surety,"England",2023-12-06,1494.036973435084
Zak Surety,"England",2023-12-08,1512.2111407648372
Zak Surety,"England",2023-12-09,1502.1624864695475
Zak Surety,"England",2023-12-12,1450.7396334805258
Zak Surety,"England",2023-12-19,1529.6361659950073
Zak Surety,"England",2024-01-27,1569.9596734485451
Zak Surety,"England",2024-01-30,1658.4174565497165
Zak Surety,"England",2024-01-31,1704.7400555350328
Zak Surety,"England",2024-02-01,1651.087040499555
Zak Surety,"England",2024-02-14,1637.7573189297352
Zak Surety,"England",2024-03-18,1696.2051928765732
Zak Surety,"England",2024-04-13,1701.6348904248482
Zak Surety,"England",2024-04-15,1666.296854714534
Zak Surety,"England",2024-06-21,1670.0602360877276
Zak Surety,"England",2024-06-21,1599.8561928227534
Zak Surety,"England",2024-06-21,1569.9159771125196
Zak Surety,"England",2024-07-26,1590.2045460182203
Zak Surety,"England",2024-07-29,1640.459233689469
Zak Surety,"England",2024-08-03,1575.6141497265805
Zak Surety,"England",2024-08-19,1493.4016145390901
Zak Surety,"England",2024-08-30,1549.4371528405882
Zak Surety,"England",2024-08-31,1503.5592009180832
Zak Surety,"England",2024-09-12,1500.8714606913234
Zak Surety,"England",2024-09-13,1582.6500408472862
Zak Surety,"England",2024-09-16,1658.1351019869103
Zak Surety,"England",2024-09-18,1625.4396880101574
Zak Surety,"England",2024-09-28,1617.3575589854686
Zak Surety,"England",2024-10-01,1590.9047185236445
Zak Surety,"England",2024-10-07,1612.3759555759968
Zak Surety,"England",2024-10-08,1654.5026827037277
Zak Surety,"England",2024-10-28,1692.019952492512
