name,country,date,score
Jimmy White,"England",2023-09-18,1231.1133235487457
Jimmy White,"England",2023-10-22,1244.4762609492273
Jimmy White,"England",2023-10-31,1242.8479192252034
Jimmy White,"England",2023-11-13,1227.8837394307075
Jimmy White,"England",2023-11-18,1205.0461215167365
Jimmy White,"England",2023-12-06,1194.540982770652
Jimmy White,"England",2023-12-12,1230.1770257461578
Jimmy White,"England",2023-12-14,1210.4844646233407
Jimmy White,"England",2023-12-20,1215.309937053385
Jimmy White,"England",2024-01-23,1194.8998722584822
Jimmy White,"England",2024-01-27,1175.360189325336
Jimmy White,"England",2024-04-11,1187.6827907515467
Jimmy White,"England",2024-07-27,1248.543824720217
Jimmy White,"England",2024-07-28,1307.7462736610082
Jimmy White,"England",2024-08-01,1256.0638699420556
Jimmy White,"England",2024-08-30,1268.2065435533398
Jimmy White,"England",2024-08-31,1298.9079720681423
Jimmy White,"England",2024-09-01,1291.6413539698162
Jimmy White,"England",2024-09-13,1330.8035904747078
Jimmy White,"England",2024-09-14,1289.5043122778743
Jimmy White,"England",2024-09-28,1316.7226579586272
Jimmy White,"England",2024-09-29,1341.9963025083234
Jimmy White,"England",2024-09-30,1261.3994924030799
Jimmy White,"England",2024-10-07,1260.08516730894
Jimmy White,"England",2024-10-21,1315.5123425335778
Jimmy White,"England",2024-10-23,1315.1800171605157
Jimmy White,"England",2024-10-29,1350.0163124267515
Jimmy White,"England",2024-10-30,1321.7582061445198
Jimmy White,"England",2024-11-17,1364.031800252208
Jimmy White,"England",2024-11-18,1368.080960383504
Jimmy White,"England",2024-12-04,1359.5243174035365
Jimmy White,"England",2024-12-16,1324.7612185241405
Jimmy White,"England",2024-12-22,1310.2322667124754
Jimmy White,"England",2025-02-04,1333.8572539432053
Jimmy White,"England",2025-02-06,1301.3138131292571
Jimmy White,"England",2025-04-08,1163.6763764012794
Jimmy White,"England",2025-04-11,1134.6906401266017
Jimmy White,"England",2025-06-24,1308.365910921206
Jimmy White,"England",2025-06-25,1303.9702148770612
Jimmy White,"England",2025-08-08,1244.0546346437525
Jimmy White,"England",2025-08-24,1247.5025092169237
Jimmy White,"England",2025-09-05,1222.876022038501
Jimmy White,"England",2025-09-11,1252.5385557459658
Jimmy White,"England",2025-09-13,1263.0038960661886
Jimmy White,"England",2025-10-02,1241.7048990747555
Jimmy White,"England",2025-10-14,1223.422100744036
Jimmy White,"England",2025-11-22,1169.4874455516424
Jimmy White,"England",2025-12-11,1153.0462842022305
Jimmy White,"England",2026-01-05,1153.826665138745
Jimmy White,"England",2026-01-09,1206.2443020142598
Jimmy White,"England",2026-01-10,1215.1421004689807
Jimmy White,"England",2026-02-11,1242.4038693404211
Mostafa Dorgham,Egypt,2023-08-19,1500.0
Mostafa Dorgham,Egypt,2023-08-19,1450.8072041871037
Mostafa Dorgham,Egypt,2023-09-04,1419.3072613602073
Mostafa Dorgham,Egypt,2023-09-21,1397.4319091361688
Mostafa Dorgham,Egypt,2023-10-02,1370.2006095058844
Mostafa Dorgham,Egypt,2023-10-17,1373.3074046603024
Mostafa Dorgham,Egypt,2023-11-18,1358.513956686711
Mostafa Dorgham,Egypt,2023-12-06,1365.5916507373984
Mostafa Dorgham,Egypt,2023-12-08,1358.3832239655685
Mostafa Dorgham,Egypt,2023-12-11,1364.4283255672344
Mostafa Dorgham,Egypt,2023-12-20,1425.8268363638026
Mostafa Dorgham,Egypt,2024-01-24,1402.7965942270248
Mostafa Dorgham,Egypt,2024-01-26,1396.2110299319836
Mostafa Dorgham,Egypt,2024-04-09,1302.636064834674
Mostafa Dorgham,Egypt,2024-04-12,1296.8327290722982
Mostafa Dorgham,Egypt,2024-06-12,1279.052968070048
Mostafa Dorgham,Egypt,2024-06-12,1278.9005782176073
Mostafa Dorgham,Egypt,2024-06-12,1241.7338037076634
Mostafa Dorgham,Egypt,2024-07-25,1237.8071151764102
Mostafa Dorgham,Egypt,2024-07-28,1308.7322644816327
Mostafa Dorgham,Egypt,2024-08-01,1308.660543987399
Mostafa Dorgham,Egypt,2024-08-30,1271.6068597043677
Mostafa Dorgham,Egypt,2024-09-13,1336.3223653835548
Mostafa Dorgham,Egypt,2024-09-14,1288.112200545266
Mostafa Dorgham,Egypt,2024-09-28,1254.8049734368215
Mostafa Dorgham,Egypt,2024-09-30,1228.7053725730173
Mostafa Dorgham,Egypt,2024-10-07,1256.4542399188076
Mostafa Dorgham,Egypt,2024-10-28,1256.7667466616197
Mostafa Dorgham,Egypt,2024-10-30,1241.6036172609954
Mostafa Dorgham,Egypt,2024-11-16,1228.676674676136
Mostafa Dorgham,Egypt,2024-11-17,1260.3644745294068
Mostafa Dorgham,Egypt,2024-12-05,1254.1584734071396
Mostafa Dorgham,Egypt,2024-12-18,1249.968350631214
Mostafa Dorgham,Egypt,2024-12-22,1305.7468928982485
Mostafa Dorgham,Egypt,2025-02-04,1252.8688258770965
Mostafa Dorgham,Egypt,2025-04-09,1150.6092690773514
Mostafa Dorgham,Egypt,2025-11-22,1089.5591121758005
James Cahill,"England",2022-06-27,1245.0
James Cahill,"England",2022-07-07,1224.969802893225
James Cahill,"England",2022-07-07,1233.5918113001444
James Cahill,"England",2022-07-07,1263.5119729850471
James Cahill,"England",2022-07-17,1331.9876905750666
James Cahill,"England",2022-08-13,1331.7512463520304
James Cahill,"England",2022-08-16,1331.1496491952953
James Cahill,"England",2022-08-28,1301.1580352497717
James Cahill,"England",2022-10-13,1312.0057969561417
James Cahill,"England",2022-10-28,1332.3905834716163
James Cahill,"England",2022-11-05,1424.8000576191346
James Cahill,"England",2022-11-06,1356.7418609855001
James Cahill,"England",2022-11-23,1486.1644716816888
James Cahill,"England",2022-11-24,1443.3007290284795
James Cahill,"England",2023-01-12,1380.858711526507
James Cahill,"England",2023-01-25,1373.7018738787697
James Cahill,"England",2023-03-18,1428.9577984205719
James Cahill,"England",2023-03-20,1535.8166715482619
James Cahill,"England",2023-03-21,1574.8417227869922
James Cahill,"England",2023-03-21,1630.1564135031751
James Cahill,"England",2023-04-05,1525.206422498122
James Cahill,"England",2023-04-08,1466.0933605234884
James Cahill,"England",2023-04-10,1438.6955605326555
James Cahill,"England",2023-07-08,1394.3666438834177
James Cahill,"England",2023-07-08,1446.628635345171
James Cahill,"England",2023-07-08,1482.1970786147342
James Cahill,"England",2023-07-19,1497.6450675766475
James Cahill,"England",2023-07-19,1504.1041080896746
James Cahill,"England",2023-07-19,1476.468049940513
James Cahill,"England",2023-07-27,1527.1108727939545
James Cahill,"England",2023-08-14,1475.1771439867578
James Cahill,"England",2023-08-23,1483.436935075038
James Cahill,"England",2023-09-02,1466.6665222058105
James Cahill,"England",2023-09-08,1510.497429073544
James Cahill,"England",2023-09-19,1449.9243953060568
James Cahill,"England",2023-10-03,1469.4284304808461
James Cahill,"England",2023-10-18,1478.2213596587433
James Cahill,"England",2023-10-24,1447.6604712268431
James Cahill,"England",2023-11-02,1475.4404605670306
James Cahill,"England",2023-11-19,1486.6600948166329
James Cahill,"England",2023-11-20,1496.6571700657787
James Cahill,"England",2023-12-07,1481.8917773642431
James Cahill,"England",2023-12-12,1499.9724936923637
James Cahill,"England",2023-12-19,1461.6004891165585
James Cahill,"England",2024-01-22,1471.6507751903082
James Cahill,"England",2024-01-27,1477.1791829675526
James Cahill,"England",2024-04-11,1385.7799298156442
James Cahill,"England",2024-04-14,1321.2247923439747
James Cahill,"England",2025-06-30,1340.6535752182738
James Cahill,"England",2025-06-30,1307.5131509850821
James Cahill,"England",2025-06-30,1284.618022630918
Andres Petrov,"Estonia",2022-06-27,1035.0
Andres Petrov,"Estonia",2022-07-04,1004.2011551208377
Andres Petrov,"Estonia",2022-07-04,1011.5210146871657
Andres Petrov,"Estonia",2022-07-04,1036.3462755167502
Andres Petrov,"Estonia",2022-07-16,1071.4978757755189
Andres Petrov,"Estonia",2022-08-26,1066.988076506169
Andres Petrov,"Estonia",2022-09-26,1075.030453987076
Andres Petrov,"Estonia",2022-10-29,1035.3972521440069
Andres Petrov,"Estonia",2022-11-06,1049.5097067761428
Andres Petrov,"Estonia",2022-11-07,1178.6706300445671
Andres Petrov,"Estonia",2022-11-08,1276.6145569450634
Andres Petrov,"Estonia",2022-11-10,1289.45506733179
Andres Petrov,"Estonia",2022-11-25,1262.756014557449
Andres Petrov,"Estonia",2022-11-28,1247.4465104054655
Andres Petrov,"Estonia",2022-12-14,1220.5583274200465
Andres Petrov,"Estonia",2023-01-13,1205.7654070687117
Andres Petrov,"Estonia",2023-01-26,1200.2460660711683
Andres Petrov,"Estonia",2023-03-16,1169.4681689672118
Andres Petrov,"Estonia",2023-04-03,1221.8366017602982
Andres Petrov,"Estonia",2023-07-08,1204.5753651581792
Andres Petrov,"Estonia",2023-07-08,1210.8752521563135
Andres Petrov,"Estonia",2023-07-08,1176.624724459362
Andres Petrov,"Estonia",2023-07-26,1178.1562753298895
Andres Petrov,"Estonia",2023-08-14,1130.4004790790239
Andres Petrov,"Estonia",2023-09-03,1182.3713371231408
Andres Petrov,"Estonia",2023-09-06,1193.6809554085507
Andres Petrov,"Estonia",2023-09-22,1194.3806631574691
Andres Petrov,"Estonia",2023-10-20,1255.2760975695433
Andres Petrov,"Estonia",2023-10-23,1304.9985383470325
Andres Petrov,"Estonia",2023-10-25,1289.8600434295977
Andres Petrov,"Estonia",2023-10-30,1276.257040795717
Andres Petrov,"Estonia",2023-11-19,1204.5919238650838
Andres Petrov,"Estonia",2023-12-07,1197.5618737767343
Andres Petrov,"Estonia",2023-12-18,1105.4338738098502
Andres Petrov,"Estonia",2024-01-24,1113.405142465651
Andres Petrov,"Estonia",2024-01-25,1071.1798038402897
Andres Petrov,"Estonia",2024-04-09,1238.7771193676701
Andres Petrov,"Estonia",2024-04-11,1300.9004493863806
Andres Petrov,"Estonia",2024-11-17,1212.5897093561603
Daniel Holoyda,Poland,2023-06-30,1500.0
Daniel Holoyda,Poland,2023-06-30,1475.5052684504594
Daniel Holoyda,Poland,2023-06-30,1422.019870840776
Daniel Holoyda,Poland,2023-06-30,1367.0325197193215
Martin Gould,"England",2022-06-27,1535.0
Martin Gould,"England",2022-07-22,1446.7353874474513
Martin Gould,"England",2022-08-11,1407.6820559687308
Martin Gould,"England",2022-08-28,1433.6608969431643
Martin Gould,"England",2022-10-12,1379.7158601524898
Martin Gould,"England",2022-10-19,1433.4278048630476
Martin Gould,"England",2022-10-30,1446.9533872255079
Martin Gould,"England",2022-11-08,1368.4174623601225
Martin Gould,"England",2022-11-22,1413.252949610051
Martin Gould,"England",2022-11-23,1387.2813214932921
Martin Gould,"England",2022-11-30,1407.1738451122656
Martin Gould,"England",2022-12-13,1552.353177959809
Martin Gould,"England",2022-12-15,1614.7666274041899
Martin Gould,"England",2022-12-15,1541.640271685273
Martin Gould,"England",2023-01-13,1516.5161076432598
Martin Gould,"England",2023-01-25,1527.478553397015
Martin Gould,"England",2023-01-27,1525.9317107156885
Martin Gould,"England",2023-01-28,1509.4986139422176
Martin Gould,"England",2023-02-15,1485.2343327965675
Martin Gould,"England",2023-03-16,1527.0733299138576
Martin Gould,"England",2023-03-20,1586.9221133516628
Martin Gould,"England",2023-03-21,1563.058026708887
Martin Gould,"England",2023-04-10,1518.5524471067142
Martin Gould,"England",2023-07-03,1481.9658254169285
Martin Gould,"England",2023-07-03,1463.789402355099
Martin Gould,"England",2023-07-03,1472.0549970627285
Martin Gould,"England",2023-07-25,1499.4524911821095
Martin Gould,"England",2023-08-18,1532.303784473071
Martin Gould,"England",2023-09-06,1568.3271476353477
Martin Gould,"England",2023-10-03,1550.7512512535357
Martin Gould,"England",2023-10-17,1542.373051735296
Martin Gould,"England",2023-11-02,1527.82590473861
Martin Gould,"England",2023-11-19,1565.2315117230103
Martin Gould,"England",2023-11-20,1551.1762329919513
Martin Gould,"England",2023-12-19,1518.5019842855913
Vladislav Gradinari,Moldova,2023-01-25,1500.0
Vladislav Gradinari,Moldova,2023-01-25,1497.8021767767657
Vladislav Gradinari,Moldova,2023-01-27,1494.878901016963
Vladislav Gradinari,Moldova,2023-01-28,1483.4609546823197
Vladislav Gradinari,Moldova,2024-04-09,1351.583998795086
Vladislav Gradinari,Moldova,2024-11-16,1296.2561948376772
Vladislav Gradinari,Moldova,2024-12-05,1309.3124149511707
Vladislav Gradinari,Moldova,2024-12-06,1326.0092963203197
Vladislav Gradinari,Moldova,2024-12-07,1312.640573140335
Vladislav Gradinari,Moldova,2025-12-11,1297.5297902693942
John Higgins,"Scotland",2022-06-27,2065.0
John Higgins,"Scotland",2022-07-24,1980.7265834105042
John Higgins,"Scotland",2022-09-26,2039.4595124011817
John Higgins,"Scotland",2022-09-27,1998.2816575937886
John Higgins,"Scotland",2022-10-06,2018.4593661404695
John Higgins,"Scotland",2022-10-08,1946.8426181968518
John Higgins,"Scotland",2022-10-17,1888.9140525506928
John Higgins,"Scotland",2022-10-18,1908.5850329018592
John Higgins,"Scotland",2022-10-20,1834.9845780593664
John Higgins,"Scotland",2022-10-31,1881.5005495737303
John Higgins,"Scotland",2022-10-31,1839.083719884185
John Higgins,"Scotland",2022-11-13,1774.3500032270993
John Higgins,"Scotland",2022-11-25,1769.9820488571243
John Higgins,"Scotland",2022-11-26,1686.998275328831
John Higgins,"Scotland",2022-11-28,1740.3326904770806
John Higgins,"Scotland",2022-11-30,1809.421272866247
John Higgins,"Scotland",2022-12-01,1783.9324036303472
John Higgins,"Scotland",2022-12-12,1806.4718159177041
John Higgins,"Scotland",2022-12-13,1861.0566469962769
John Higgins,"Scotland",2022-12-14,1835.102928489949
John Higgins,"Scotland",2022-12-15,1828.4953638619666
John Higgins,"Scotland",2023-01-05,1899.6478554235096
John Higgins,"Scotland",2023-01-05,1932.6920757374414
John Higgins,"Scotland",2023-01-05,1941.0054155194912
John Higgins,"Scotland",2023-01-06,1920.5811951202343
John Higgins,"Scotland",2023-01-06,1950.64288046563
John Higgins,"Scotland",2023-01-06,1974.3556888687044
John Higgins,"Scotland",2023-01-06,2039.2788611266046
John Higgins,"Scotland",2023-01-06,2024.5285711283298
John Higgins,"Scotland",2023-01-10,1993.3590317258363
John Higgins,"Scotland",2023-02-07,1989.8906922267768
John Higgins,"Scotland",2023-02-07,1988.4334339109105
John Higgins,"Scotland",2023-02-07,1965.243221092216
John Higgins,"Scotland",2023-02-08,1969.626246299032
John Higgins,"Scotland",2023-02-08,1980.8622160578802
John Higgins,"Scotland",2023-02-08,1918.3650356215778
John Higgins,"Scotland",2023-02-08,2019.4794898437915
John Higgins,"Scotland",2023-02-08,2023.1560579478528
John Higgins,"Scotland",2023-02-13,2090.6350710521237
John Higgins,"Scotland",2023-02-15,2132.8844086421823
John Higgins,"Scotland",2023-02-16,2061.877465984835
John Higgins,"Scotland",2023-02-17,1978.4372999642064
John Higgins,"Scotland",2023-03-01,1939.8512756616487
John Higgins,"Scotland",2023-03-01,1927.4547026564624
John Higgins,"Scotland",2023-03-01,2010.8763183846843
John Higgins,"Scotland",2023-03-01,2068.979085274934
John Higgins,"Scotland",2023-03-02,2121.02486503515
John Higgins,"Scotland",2023-03-02,2193.7477715714135
John Higgins,"Scotland",2023-03-02,2202.1099456084303
John Higgins,"Scotland",2023-03-02,2236.86360553666
John Higgins,"Scotland",2023-03-18,2155.563399266971
John Higgins,"Scotland",2023-03-20,2171.7767859206288
John Higgins,"Scotland",2023-03-21,2217.534801583556
John Higgins,"Scotland",2023-03-21,2268.3847588722983
John Higgins,"Scotland",2023-03-22,2222.931145019645
John Higgins,"Scotland",2023-04-18,2274.1547766532626
John Higgins,"Scotland",2023-04-23,2540.6443090017774
John Higgins,"Scotland",2023-04-26,2295.9785737834636
John Higgins,"Scotland",2023-07-25,2346.216910809306
John Higgins,"Scotland",2023-08-22,2318.826550341072
John Higgins,"Scotland",2023-08-23,2304.2229592373214
John Higgins,"Scotland",2023-08-24,2355.0590577226612
John Higgins,"Scotland",2023-08-25,2388.5409322037726
John Higgins,"Scotland",2023-08-26,2328.5055171830636
John Higgins,"Scotland",2023-09-05,2327.114436826655
John Higgins,"Scotland",2023-09-11,2376.305627021422
John Higgins,"Scotland",2023-09-12,2341.286874843821
John Higgins,"Scotland",2023-09-14,2337.17606802002
John Higgins,"Scotland",2023-09-22,2326.157085737515
John Higgins,"Scotland",2023-09-25,2283.4008947701927
John Higgins,"Scotland",2023-09-27,2208.247463224178
John Higgins,"Scotland",2023-10-02,2145.271565539877
John Higgins,"Scotland",2023-10-03,2078.403361510311
John Higgins,"Scotland",2023-10-04,2100.3771470968186
John Higgins,"Scotland",2023-10-05,2183.8704348445326
John Higgins,"Scotland",2023-10-06,2235.587840865022
John Higgins,"Scotland",2023-10-07,2201.829605872434
John Higgins,"Scotland",2023-10-10,2078.4296877252714
John Higgins,"Scotland",2023-11-05,2086.1786835265066
John Higgins,"Scotland",2023-11-07,2153.5820058122713
John Higgins,"Scotland",2023-11-08,2018.617189834802
John Higgins,"Scotland",2023-11-15,2063.9150209532477
John Higgins,"Scotland",2023-11-15,2242.2475375608033
John Higgins,"Scotland",2023-11-18,2112.4705676591875
John Higgins,"Scotland",2023-11-28,2108.7421140165793
John Higgins,"Scotland",2023-11-30,2071.131807519664
John Higgins,"Scotland",2023-12-11,2099.589902752983
John Higgins,"Scotland",2023-12-12,2069.4050622616883
John Higgins,"Scotland",2023-12-13,2045.8112552337855
John Higgins,"Scotland",2023-12-14,2023.1742650665885
John Higgins,"Scotland",2023-12-15,2069.3252849204537
John Higgins,"Scotland",2023-12-16,2025.1233078639177
John Higgins,"Scotland",2023-12-18,1986.74844854216
John Higgins,"Scotland",2024-01-10,1995.557725564895
John Higgins,"Scotland",2024-01-16,1930.148577931672
John Higgins,"Scotland",2024-01-24,1917.264663845568
John Higgins,"Scotland",2024-01-31,1983.0395302537727
John Higgins,"Scotland",2024-02-01,2035.0228049388509
John Higgins,"Scotland",2024-02-02,2039.8017113746557
John Higgins,"Scotland",2024-02-05,2055.728185923336
John Higgins,"Scotland",2024-02-05,2078.987508090861
John Higgins,"Scotland",2024-02-05,2025.6374740795077
John Higgins,"Scotland",2024-02-05,2006.2660524209682
John Higgins,"Scotland",2024-02-06,2091.0652894177842
John Higgins,"Scotland",2024-02-06,2132.354917868846
John Higgins,"Scotland",2024-02-06,2200.5474505699144
John Higgins,"Scotland",2024-02-06,2149.149146813362
John Higgins,"Scotland",2024-02-07,2103.5200461058294
John Higgins,"Scotland",2024-02-07,2048.6266849716017
John Higgins,"Scotland",2024-02-07,2024.3552620917671
John Higgins,"Scotland",2024-02-08,2026.0463248520825
John Higgins,"Scotland",2024-02-08,2063.3144541197166
John Higgins,"Scotland",2024-02-08,2079.6245895032093
John Higgins,"Scotland",2024-02-08,2031.3091466951075
