name,country,date,score
Elliot Slessor,"England",2026-01-03,1893.1404183979625
Elliot Slessor,"England",2026-01-04,1921.4293723899568
Elliot Slessor,"England",2026-01-04,1933.0731891512899
Elliot Slessor,"England",2026-01-04,1880.7190315446678
Elliot Slessor,"England",2026-01-05,1969.9406931913472
Elliot Slessor,"England",2026-01-05,1999.5784393826827
Elliot Slessor,"England",2026-01-05,1933.1281929672766
Elliot Slessor,"England",2026-01-05,1950.4363500588734
Elliot Slessor,"England",2026-01-05,2015.0826229322454
Elliot Slessor,"England",2026-01-08,2087.96051566868
Elliot Slessor,"England",2026-01-27,2003.8867705160073
Elliot Slessor,"England",2026-02-03,2027.6927211980646
Elliot Slessor,"England",2026-02-05,1966.482319753427
Elliot Slessor,"England",2026-02-10,2044.3100710280096
Elliot Slessor,"England",2026-02-10,2043.544808773587
Elliot Slessor,"England",2026-02-10,2060.6094348180873
Elliot Slessor,"England",2026-02-10,2024.2650080382498
Elliot Slessor,"England",2026-02-11,2095.3406413578623
Elliot Slessor,"England",2026-02-11,2136.115884207617
Elliot Slessor,"England",2026-02-11,2173.0181060190807
Elliot Slessor,"England",2026-02-12,2091.507044621646
Elliot Slessor,"England",2026-02-18,2179.564688388939
Elliot Slessor,"England",2026-02-24,2095.9578181226425
Elliot Slessor,"England",2026-03-16,1970.9245062865123
Elliot Slessor,"England",2026-04-12,1945.9616474448767
Ahmed Abul,Kuwait,2024-08-30,1500.0
Ahmed Abul,Kuwait,2024-08-30,1440.6037725141025
Zhao Hanyang,China,2025-06-22,1500.0
Zhao Hanyang,China,2025-06-22,1520.3328436329393
Zhao Hanyang,China,2025-06-28,1532.3781844343448
Zhao Hanyang,China,2025-06-30,1520.81034459426
Zhao Hanyang,China,2025-06-30,1478.9336324861113
Zhao Hanyang,China,2025-06-30,1459.124159609504
Zhao Hanyang,China,2025-08-08,1493.6249217816232
Zhao Hanyang,China,2025-08-09,1508.7868711554236
Zhao Hanyang,China,2025-08-24,1532.4429577464316
Zhao Hanyang,China,2025-09-02,1460.9798405371323
Zhao Hanyang,China,2025-09-05,1418.02352448928
Zhao Hanyang,China,2025-09-11,1427.4586642565155
Zhao Hanyang,China,2025-09-13,1442.2881072831133
Zhao Hanyang,China,2025-09-16,1446.189791644368
Zhao Hanyang,China,2025-10-02,1435.1056140074663
Zhao Hanyang,China,2025-10-14,1425.9882817657065
Zhao Hanyang,China,2025-11-22,1319.5815793455167
Zhao Hanyang,China,2025-12-10,1306.0248778022044
Zhao Hanyang,China,2026-01-06,1284.7993370124952
Zhao Hanyang,China,2026-01-07,1311.3881988242802
Zhao Hanyang,China,2026-01-09,1290.5601648826564
Zhao Hanyang,China,2026-02-12,1380.5880207078135
Zhao Hanyang,China,2026-03-16,1426.4726593712244
Zhao Hanyang,China,2026-04-08,1495.11444063995
Zhao Hanyang,China,2026-04-11,1475.9205745763852
Reanne Evans,"England",2022-06-27,895.0
Reanne Evans,"England",2022-07-14,907.513211136906
Reanne Evans,"England",2022-07-14,913.6421338605119
Reanne Evans,"England",2022-07-14,907.1897808683999
Reanne Evans,"England",2022-07-22,897.5630694043623
Reanne Evans,"England",2022-08-12,853.4447442203324
Reanne Evans,"England",2022-10-12,842.8711548636761
Reanne Evans,"England",2022-10-16,878.7928765411897
Reanne Evans,"England",2022-11-05,875.2156164923207
Reanne Evans,"England",2022-11-25,851.2638327525272
Reanne Evans,"England",2022-12-12,845.7618993261559
Reanne Evans,"England",2023-01-12,811.938920365096
Reanne Evans,"England",2023-01-26,834.5607705373143
Reanne Evans,"England",2023-01-27,832.0007772153009
Reanne Evans,"England",2023-03-18,839.5303655998962
Reanne Evans,"England",2023-04-05,853.1226816509488
Reanne Evans,"England",2023-07-11,848.0604866742733
Reanne Evans,"England",2023-07-11,882.6023123184116
Reanne Evans,"England",2023-07-11,928.5068969423868
Reanne Evans,"England",2023-07-27,921.0224650606581
Reanne Evans,"England",2023-08-19,912.4731721119646
Reanne Evans,"England",2023-08-23,922.1248747905232
Reanne Evans,"England",2023-09-03,898.3765762345342
Reanne Evans,"England",2023-09-06,882.6886961482536
Reanne Evans,"England",2023-09-20,911.5043775524193
Reanne Evans,"England",2023-10-17,883.8517329959788
Reanne Evans,"England",2023-11-02,901.034711137888
Reanne Evans,"England",2023-11-19,894.9553245620065
Reanne Evans,"England",2023-12-07,889.5395893179478
Reanne Evans,"England",2023-12-22,930.9767530115074
Reanne Evans,"England",2024-01-23,955.2216564865059
Reanne Evans,"England",2024-01-26,958.7051782049999
Reanne Evans,"England",2024-04-09,851.0203220001983
Reanne Evans,"England",2024-06-27,835.4063405992158
Reanne Evans,"England",2024-06-27,852.2323453754633
Reanne Evans,"England",2024-06-27,833.4601090338239
Reanne Evans,"England",2024-07-25,873.0026226741618
Reanne Evans,"England",2024-07-29,917.2105270313846
Reanne Evans,"England",2024-07-31,896.184689824358
Reanne Evans,"England",2024-08-30,866.6381144343759
Reanne Evans,"England",2024-09-12,829.555708218525
Reanne Evans,"England",2024-09-28,812.0976835914079
Reanne Evans,"England",2024-10-28,817.4902289346545
Reanne Evans,"England",2024-11-03,808.3022441755502
Reanne Evans,"England",2024-12-04,805.6794670242941
Reanne Evans,"England",2024-12-18,879.5294339209455
Reanne Evans,"England",2024-12-19,887.4850464247947
Reanne Evans,"England",2024-12-21,871.0432358616563
Reanne Evans,"England",2025-02-04,947.8200370118648
Reanne Evans,"England",2025-02-05,940.1972031013113
Reanne Evans,"England",2025-04-07,945.4545415723684
Reanne Evans,"England",2025-06-22,1027.7083968861152
Reanne Evans,"England",2025-06-28,1110.916054255022
Reanne Evans,"England",2025-07-15,1114.3938173827562
Reanne Evans,"England",2025-07-15,1096.6516130536031
Reanne Evans,"England",2025-07-15,1066.8272424019149
Reanne Evans,"England",2025-08-08,1076.662856375888
Reanne Evans,"England",2025-08-09,1167.508092286977
Reanne Evans,"England",2025-08-10,1143.0922395814403
Reanne Evans,"England",2025-08-26,1129.701822633769
Reanne Evans,"England",2025-09-03,1102.8903047045924
Reanne Evans,"England",2025-09-06,1088.6235873349108
Reanne Evans,"England",2025-09-11,1107.2986459329895
Reanne Evans,"England",2025-09-24,1069.7466060499155
Reanne Evans,"England",2025-10-02,1059.896453837363
Reanne Evans,"England",2025-10-14,1040.2259849107945
Reanne Evans,"England",2025-11-22,1083.2358556946483
Reanne Evans,"England",2025-11-23,1118.0865635195294
Reanne Evans,"England",2025-12-11,1104.8373867744149
Reanne Evans,"England",2026-01-05,1056.1045616259744
Reanne Evans,"England",2026-02-10,1025.146068916201
Reanne Evans,"England",2026-04-07,1033.9954524257773
Jordan Brown,"Northern Ireland",2022-06-27,1775.0
Jordan Brown,"Northern Ireland",2022-07-20,1789.0653871617938
Jordan Brown,"Northern Ireland",2022-07-20,1791.834905704167
Jordan Brown,"Northern Ireland",2022-07-20,1779.9619643119593
Jordan Brown,"Northern Ireland",2022-07-20,1784.5354976989006
Jordan Brown,"Northern Ireland",2022-07-23,1816.0751910650754
Jordan Brown,"Northern Ireland",2022-07-26,1800.7059116453875
Jordan Brown,"Northern Ireland",2022-07-26,1837.3998424834037
Jordan Brown,"Northern Ireland",2022-07-26,1869.326596728572
Jordan Brown,"Northern Ireland",2022-08-14,1852.057711349271
Jordan Brown,"Northern Ireland",2022-08-17,1725.357166801197
Jordan Brown,"Northern Ireland",2022-08-24,1755.4038009322778
Jordan Brown,"Northern Ireland",2022-09-27,1734.1371889135644
Jordan Brown,"Northern Ireland",2022-09-29,1789.812672099118
Jordan Brown,"Northern Ireland",2022-09-29,1739.8590454078767
Jordan Brown,"Northern Ireland",2022-10-12,1695.85671230658
Jordan Brown,"Northern Ireland",2022-10-17,1727.247245424727
Jordan Brown,"Northern Ireland",2022-10-19,1664.598125081651
Jordan Brown,"Northern Ireland",2022-10-26,1597.0834076880992
Jordan Brown,"Northern Ireland",2022-11-08,1622.5434882860552
Jordan Brown,"Northern Ireland",2022-11-10,1638.993483039123
Jordan Brown,"Northern Ireland",2022-11-12,1705.4455006320159
Jordan Brown,"Northern Ireland",2022-11-24,1692.6052320137405
Jordan Brown,"Northern Ireland",2022-12-19,1684.5213207783113
Jordan Brown,"Northern Ireland",2022-12-19,1702.311131488722
Jordan Brown,"Northern Ireland",2022-12-19,1725.2428455791019
Jordan Brown,"Northern Ireland",2022-12-20,1705.3700929754382
Jordan Brown,"Northern Ireland",2022-12-20,1765.2950514635827
Jordan Brown,"Northern Ireland",2022-12-20,1808.031564221
Jordan Brown,"Northern Ireland",2022-12-20,1840.1895805838285
Jordan Brown,"Northern Ireland",2022-12-21,1792.7780196701985
Jordan Brown,"Northern Ireland",2022-12-21,1818.9460677099194
Jordan Brown,"Northern Ireland",2022-12-21,1863.5207575455493
Jordan Brown,"Northern Ireland",2022-12-21,1937.387523056239
Jordan Brown,"Northern Ireland",2022-12-22,1935.007197099578
Jordan Brown,"Northern Ireland",2022-12-22,1882.174965812289
Jordan Brown,"Northern Ireland",2022-12-22,1859.511572484093
Jordan Brown,"Northern Ireland",2023-01-03,1806.784118543378
Jordan Brown,"Northern Ireland",2023-01-03,1785.0562379010253
Jordan Brown,"Northern Ireland",2023-01-03,1740.9519238503444
Jordan Brown,"Northern Ireland",2023-01-03,1812.7900452672616
Jordan Brown,"Northern Ireland",2023-01-04,1773.2085304145437
Jordan Brown,"Northern Ireland",2023-01-04,1859.848625821983
Jordan Brown,"Northern Ireland",2023-01-12,1878.6644490192884
Jordan Brown,"Northern Ireland",2023-01-25,1877.8175507781277
Jordan Brown,"Northern Ireland",2023-01-27,1856.922796732185
Jordan Brown,"Northern Ireland",2023-02-15,1765.8361733634597
Jordan Brown,"Northern Ireland",2023-03-17,1655.000201975511
Jordan Brown,"Northern Ireland",2023-04-09,1628.4738423416102
Jordan Brown,"Northern Ireland",2023-04-11,1593.5470216254478
Jordan Brown,"Northern Ireland",2023-06-30,1538.5830069285573
Jordan Brown,"Northern Ireland",2023-06-30,1537.7915702829932
Jordan Brown,"Northern Ireland",2023-06-30,1512.728055248415
Jordan Brown,"Northern Ireland",2023-07-28,1550.7570137631126
Jordan Brown,"Northern Ireland",2023-08-18,1532.228059387715
Jordan Brown,"Northern Ireland",2023-08-23,1497.7392144477444
Jordan Brown,"Northern Ireland",2023-09-05,1506.8405763832031
Jordan Brown,"Northern Ireland",2023-09-08,1448.6511038049832
Jordan Brown,"Northern Ireland",2023-09-18,1425.6814307317181
Jordan Brown,"Northern Ireland",2023-10-10,1429.959548310887
Jordan Brown,"Northern Ireland",2023-10-18,1435.774473201107
Jordan Brown,"Northern Ireland",2023-10-23,1504.8395319000954
Jordan Brown,"Northern Ireland",2023-10-25,1509.3008964804674
Jordan Brown,"Northern Ireland",2023-10-31,1502.4154847222928
Jordan Brown,"Northern Ireland",2023-11-05,1648.975117157785
Jordan Brown,"Northern Ireland",2023-11-07,1776.3295343800296
Jordan Brown,"Northern Ireland",2023-11-08,1940.2480970753336
Jordan Brown,"Northern Ireland",2023-11-09,1968.3133560590018
Jordan Brown,"Northern Ireland",2023-11-10,1995.6316271162325
Jordan Brown,"Northern Ireland",2023-11-21,1838.311676905415
Jordan Brown,"Northern Ireland",2023-12-07,1842.445944245159
Jordan Brown,"Northern Ireland",2023-12-08,1822.0286758250827
Jordan Brown,"Northern Ireland",2023-12-13,1761.2340367559286
Jordan Brown,"Northern Ireland",2023-12-20,1740.3896096519798
Jordan Brown,"Northern Ireland",2024-01-16,1710.6538382004646
Jordan Brown,"Northern Ireland",2024-01-26,1746.403298079902
Jordan Brown,"Northern Ireland",2024-01-30,1796.551097293886
Jordan Brown,"Northern Ireland",2024-01-31,1696.9166426946895
Jordan Brown,"Northern Ireland",2024-02-14,1653.9322614502673
Jordan Brown,"Northern Ireland",2024-02-28,1641.1347803641743
Jordan Brown,"Northern Ireland",2024-02-28,1738.3361280011216
Jordan Brown,"Northern Ireland",2024-02-28,1770.4751675049954
Jordan Brown,"Northern Ireland",2024-02-29,1746.8795726311746
Jordan Brown,"Northern Ireland",2024-02-29,1746.8624230009073
Jordan Brown,"Northern Ireland",2024-02-29,1713.8207570484972
Jordan Brown,"Northern Ireland",2024-03-18,1738.2861411761423
Jordan Brown,"Northern Ireland",2024-03-19,1711.0027100562918
Jordan Brown,"Northern Ireland",2024-04-13,1539.3244801837072
Jordan Brown,"Northern Ireland",2024-06-17,1595.2075390271743
Jordan Brown,"Northern Ireland",2024-06-17,1571.4346752027514
Jordan Brown,"Northern Ireland",2024-06-17,1555.6038007080483
Jordan Brown,"Northern Ireland",2024-07-25,1548.7683417602975
Jordan Brown,"Northern Ireland",2024-08-19,1571.809229464181
Jordan Brown,"Northern Ireland",2024-09-01,1535.1277992773284
Jordan Brown,"Northern Ireland",2024-09-02,1550.3010968651229
Jordan Brown,"Northern Ireland",2024-09-14,1542.6151742557583
Jordan Brown,"Northern Ireland",2024-09-23,1531.8407316806877
Jordan Brown,"Northern Ireland",2024-09-29,1590.5789511761352
Jordan Brown,"Northern Ireland",2024-10-01,1519.0851068281731
Jordan Brown,"Northern Ireland",2024-10-06,1615.2109166791402
Jordan Brown,"Northern Ireland",2024-10-07,1607.6122018305807
Jordan Brown,"Northern Ireland",2024-10-20,1538.7106052835761
Jordan Brown,"Northern Ireland",2024-10-30,1506.8880887511862
Jordan Brown,"Northern Ireland",2024-11-17,1429.998010914211
Jordan Brown,"Northern Ireland",2024-12-04,1422.0218775220858
Jordan Brown,"Northern Ireland",2024-12-10,1395.8298447977772
Jordan Brown,"Northern Ireland",2024-12-17,1346.3638103543444
Jordan Brown,"Northern Ireland",2024-12-20,1412.1544145579815
Jordan Brown,"Northern Ireland",2025-02-06,1406.6966677949833
Jordan Brown,"Northern Ireland",2025-02-11,1432.8290471232663
Jordan Brown,"Northern Ireland",2025-02-24,1459.5847329958347
Jordan Brown,"Northern Ireland",2025-04-10,1453.6638767267857
Jordan Brown,"Northern Ireland",2025-04-13,1416.1044050884766
Jordan Brown,"Northern Ireland",2025-06-22,1497.5619381526487
Jordan Brown,"Northern Ireland",2025-06-25,1494.5625848917973
Jordan Brown,"Northern Ireland",2025-07-15,1450.7838453125635
Jordan Brown,"Northern Ireland",2025-07-15,1440.5124056928514
Jordan Brown,"Northern Ireland",2025-07-15,1425.1256008455186
Jordan Brown,"Northern Ireland",2025-08-09,1511.5524163195953
Jordan Brown,"Northern Ireland",2025-08-10,1462.9358562839168
Jordan Brown,"Northern Ireland",2025-08-25,1433.4928393466898
Jordan Brown,"Northern Ireland",2025-09-02,1451.7762129380562
Jordan Brown,"Northern Ireland",2025-09-07,1485.537879068521
Jordan Brown,"Northern Ireland",2025-09-13,1485.124030822316
Jordan Brown,"Northern Ireland",2025-10-02,1508.059359652632
Jordan Brown,"Northern Ireland",2025-10-08,1495.4990406751024
Jordan Brown,"Northern Ireland",2025-10-15,1423.2827853397866
Jordan Brown,"Northern Ireland",2025-10-19,1495.9962319789372
Jordan Brown,"Northern Ireland",2025-10-22,1589.0440249277028
Jordan Brown,"Northern Ireland",2025-10-23,1687.3480412522022
Jordan Brown,"Northern Ireland",2025-10-24,1712.7156110146664
Jordan Brown,"Northern Ireland",2025-11-24,1621.7784620190569
Jordan Brown,"Northern Ireland",2025-12-10,1621.2519036758351
Jordan Brown,"Northern Ireland",2025-12-12,1610.968212982614
Jordan Brown,"Northern Ireland",2026-01-07,1579.3516037179468
Jordan Brown,"Northern Ireland",2026-01-10,1546.4332108049516
Jordan Brown,"Northern Ireland",2026-01-27,1510.7036142518007
Jordan Brown,"Northern Ireland",2026-02-10,1493.1987170095017
Jordan Brown,"Northern Ireland",2026-04-10,1463.466800313554
Jordan Brown,"Northern Ireland",2026-04-13,1440.9235530577714
Haitham Al Mahri,Oman,2024-08-30,1500.0
Haitham Al Mahri,Oman,2024-08-30,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,2024-08-30,1500.0
Abdulraouf Sayegh,Saudi Arabia,2024-08-30,1475.3730025475031
Abdulraouf Sayegh,Saudi Arabia,2024-12-18,1450.4801716162228
Stuart Bingham,"England",2022-06-27,1905.0
Stuart Bingham,"England",2022-07-17,1834.2516829324672
Stuart Bingham,"England",2022-07-18,1766.3049506070752
Stuart Bingham,"England",2022-07-18,1769.9152503982018
Stuart Bingham,"England",2022-07-18,1775.3476986856901
Stuart Bingham,"England",2022-07-26,1811.5686945401078
Stuart Bingham,"England",2022-07-26,1847.626996739348
Stuart Bingham,"England",2022-07-26,1894.6551736999004
Stuart Bingham,"England",2022-07-29,1846.2991741024452
Stuart Bingham,"England",2022-07-29,1858.1553542515812
Stuart Bingham,"England",2022-07-29,1839.3864092745443
Stuart Bingham,"England",2022-08-16,1842.123655720975
Stuart Bingham,"England",2022-08-18,1843.6844546080024
Stuart Bingham,"England",2022-09-26,1836.8325557881835
Stuart Bingham,"England",2022-09-27,1804.1337702160351
Stuart Bingham,"England",2022-10-16,1785.3412789837953
Stuart Bingham,"England",2022-10-18,1689.611992339834
Stuart Bingham,"England",2022-11-14,1700.7424448411
Stuart Bingham,"England",2022-11-17,1737.8641050664116
Stuart Bingham,"England",2022-11-24,1664.417309546263
Stuart Bingham,"England",2022-11-28,1584.1583692545673
Stuart Bingham,"England",2022-12-12,1575.8390747957815
Stuart Bingham,"England",2022-12-19,1604.8324943246841
Stuart Bingham,"England",2022-12-19,1575.547275309284
Stuart Bingham,"England",2022-12-19,1570.6006176633123
Stuart Bingham,"England",2022-12-20,1634.8269308235679
Stuart Bingham,"England",2022-12-20,1691.824317057211
Stuart Bingham,"England",2022-12-20,1741.731674554947
Stuart Bingham,"England",2022-12-21,1717.2842860267065
Stuart Bingham,"England",2022-12-21,1709.7897733185816
Stuart Bingham,"England",2022-12-21,1770.0900044154341
Stuart Bingham,"England",2022-12-22,1734.8335319487815
Stuart Bingham,"England",2022-12-22,1772.4500855767646
Stuart Bingham,"England",2022-12-22,1868.267373308462
Stuart Bingham,"England",2022-12-22,1894.692962355951
Stuart Bingham,"England",2022-12-23,1941.712821350673
Stuart Bingham,"England",2023-01-11,2067.195414068509
Stuart Bingham,"England",2023-01-13,2191.33155350433
Stuart Bingham,"England",2023-01-14,2110.1807050381676
Stuart Bingham,"England",2023-01-17,2053.462276916808
Stuart Bingham,"England",2023-01-26,2022.836690855692
Stuart Bingham,"England",2023-02-13,1952.8837747146913
Stuart Bingham,"England",2023-03-01,1921.6478901313214
Stuart Bingham,"England",2023-03-01,1923.5264437965823
Stuart Bingham,"England",2023-03-01,1939.9394653182035
Stuart Bingham,"England",2023-03-02,1942.3218345018759
Stuart Bingham,"England",2023-03-02,1899.5689621826991
Stuart Bingham,"England",2023-03-02,1925.109664649403
Stuart Bingham,"England",2023-03-16,1927.0776092274514
Stuart Bingham,"England",2023-03-20,1927.5051340188688
Stuart Bingham,"England",2023-03-21,1936.350541217155
Stuart Bingham,"England",2023-03-21,1921.2413512682533
Stuart Bingham,"England",2023-03-22,1922.6042538728918
Stuart Bingham,"England",2023-04-16,2019.121677235697
Stuart Bingham,"England",2023-04-22,1834.9601516116456
Stuart Bingham,"England",2023-07-04,1764.2440142222708
Stuart Bingham,"England",2023-07-04,1790.118985504328
Stuart Bingham,"England",2023-07-04,1737.8714274274132
Stuart Bingham,"England",2023-07-29,1737.1739336991748
Stuart Bingham,"England",2023-08-19,1761.6002621513194
Stuart Bingham,"England",2023-08-23,1734.5715061510714
Stuart Bingham,"England",2023-09-02,1788.1896938805965
Stuart Bingham,"England",2023-09-08,1665.7437242876265
Stuart Bingham,"England",2023-09-20,1677.485545607865
Stuart Bingham,"England",2023-09-27,1619.48735889784
Stuart Bingham,"England",2023-10-10,1732.5650758740148
Stuart Bingham,"England",2023-10-11,1756.084930325042
Stuart Bingham,"England",2023-10-20,1756.1843876222388
Stuart Bingham,"England",2023-10-24,1774.005551166562
Stuart Bingham,"England",2023-10-25,1712.6127171895791
Stuart Bingham,"England",2023-10-31,1755.0421805973333
Stuart Bingham,"England",2023-11-05,1821.1789762092003
Stuart Bingham,"England",2023-11-07,1785.6523247096866
Stuart Bingham,"England",2023-11-21,1701.229897256105
Stuart Bingham,"England",2023-12-06,1680.6523317196516
Stuart Bingham,"England",2023-12-13,1734.2229886784696
Stuart Bingham,"England",2023-12-14,1766.3679178479333
Stuart Bingham,"England",2023-12-14,1879.4776409619762
Stuart Bingham,"England",2023-12-15,1909.4099686091054
Stuart Bingham,"England",2023-12-20,1788.7704519309702
Stuart Bingham,"England",2024-01-02,1750.3188397254041
